Plate,VIN,Year,Make,Model,Category,UserDNI
0897LWD,WVWTBGVU6NNYKMA5G,2022,Volkswagen,Amigo,cupé,55089583-Y
3005DXZ,JT2RGZYF96DCKD8MS,2006,Toyota,Opinión,urbano,55089583-Y
4267CDC,VF1AW4P022A8YC8TY,2002,Renault,Socialista,SUV,55089583-Y
6839HNK,VF1TFU956C7TFK8S8,2012,Renault,Cantidad,berlina,28339036-T
8647GMN,JT2UFAU109VTR7UBZ,2009,Toyota,Además,descapotable,28339036-T
7087GXP,VF3YWUD88AMBLGW6H,2010,Peugeot,Hombre,deportivo,53754086-G
8522MKR,WBAS0ZCEXPPWGP5TE,2023,BMW,Cerca,berlina,98954899-K
5041HTK,JT2EUR1U6DH40CXYT,2013,Toyota,Técnica,todoterreno,55458238-V
9679LCY,WBABEVA21K6HCSPM1,2019,BMW,Construcción,cupé,68244078-L
7890HVZ,VSSXF76F2EW44J6SY,2014,Seat,Según,cupé,78193236-K
5836LXD,WVW5GDMP2NUCZV6RU,2022,Volkswagen,España,todoterreno,78193236-K
4072HXN,WVW2UFPZ6ENVUPZJV,2014,Volkswagen,Ex,todoterreno,25646435-D
4745MNT,WDBRAR785R9YWU9EY,2024,Mercedes-Benz,Afirmó,descapotable,65935064-K
1921BZF,JT2LN31072V9UGP6R,2002,Toyota,Público,berlina,74737844-B
6519FWC,VSSPNMWB279Y5XK8U,2007,Seat,Ejército,berlina,20155695-J
6291KHG,WVWA2P5XXJ1GR9LRD,2018,Volkswagen,Derecho,monovolumen,45541151-R
4037CYY,VF1Z47VL24RZSF5W0,2004,Renault,Producto,deportivo,45541151-R
8003LVV,JT2ZD3YP1M0A7A0AP,2021,Toyota,Técnica,deportivo,28943535-J
1293KVX,VSS33YKU1K1G2LADS,2019,Seat,Economía,monovolumen,28943535-J
4991FGF,WF0UEMTP46XD60ZD4,2006,Ford,Idea,deportivo,37238702-T
5067GWC,VSSTHSYEXAURM539D,2010,Seat,Cantidad,todoterreno,86463965-L
5164CJC,JT2R9ZPV13GRZFTMH,2003,Toyota,Alta,deportivo,24277516-G
2946MRX,VF73J2SWXR97PT6R3,2024,Citroën,Estructura,monovolumen,66673176-V
8225KKR,WBA66BRM0JZYBN2S5,2018,BMW,Se,cupé,66673176-V
2968BCD,JT2WPXWKXYJEXGP3D,2000,Toyota,Otra,berlina,66673176-V
8472CRC,VSS97ZEP13D4MBXPF,2003,Seat,Españoles,todoterreno,38752782-J
2547DXZ,WAUFMZUY66LSM80ZY,2006,Audi,Mano,monovolumen,29274962-X
2174KRZ,VF7HMCTHXJN70LXRZ,2018,Citroën,Entonces,cupé,29274962-X
4038CJC,VSS1K2US53Z3B9SE3,2003,Seat,Acerca,urbano,91529107-D
6110JGR,WAUPVPU33F7UR2E5N,2015,Audi,Ayer,descapotable,91529107-D
3285JVZ,JT2ZFME46GEDMDZVD,2016,Toyota,Arriba,cupé,91529107-D
4745CSS,WBA0S4LC64VB51HPF,2004,BMW,Cinco,sedán,12320258-D
2790BCD,JT2C1KC59Y64YA87C,2000,Toyota,Podemos,sedán,12320258-D
8021FVJ,JT2V8UG867H7VEDGB,2007,Toyota,Actividad,berlina,99783732-A
0004GVM,WAUDB6128AR2CYX34,2010,Audi,Existen,monovolumen,88404978-Q
4725MYF,VF1T1AJ12SLPPRD1P,2025,Renault,Países,todoterreno,88404978-Q
8599FWC,WF0RNJKK47N4UTKF4,2007,Ford,Sólo,cupé,33244755-A
3127FSJ,VF18820897ZAFYWRP,2007,Renault,Aquellos,berlina,33244755-A
1847GTC,WAU3XM9H5A8264G8E,2010,Audi,Tanto,urbano,97328909-Q
2875GMC,VSSVD0RG398ZV0KFV,2009,Seat,Cerca,berlina,46438985-F
5476FJD,WVWXEF96565XD4CAC,2006,Volkswagen,Podrá,berlina,35242758-L
8508MYW,WBA9A4DD7S8P65GEU,2025,BMW,Francisco,SUV,70283085-F
7212GXP,VF35077KXAHVV4EAN,2010,Peugeot,Contenido,descapotable,50300156-F
2675CLV,WF0R0P7R33NUD5R97,2003,Ford,Encuentra,berlina,50300156-F
2633MTW,VF1LMGMP8RYX5CCWM,2024,Renault,Calle,berlina,81627483-T
5750GSR,WAUAYCX889MNZMHUN,2009,Audi,Destino,todoterreno,96175344-Q
2219DFF,WVWSHT5A14CJ4ZRLH,2004,Volkswagen,Santiago,urbano,54879384-G
7087KCH,VSSH61CU9HG4BTVHF,2017,Seat,Uso,berlina,54879384-G
1518LGP,VSSNS5E60L93WW6MG,2020,Seat,Producto,SUV,32791198-Y
9642GTS,WAUXN0CR8A3N0HU03,2010,Audi,Buscar,monovolumen,32791198-Y
7568BWT,WBA8B3PA92346XCPG,2002,BMW,México,monovolumen,33127534-J
7214BBJ,VF3A731P4YW9NUEUD,2000,Peugeot,Horas,cupé,33127534-J
2372BBJ,VF3KK5H62YV52RJTR,2000,Peugeot,Habrá,descapotable,58536239-C
3469MJB,WDBA1BGG9PV943NRJ,2023,Mercedes-Benz,Favor,berlina,79340882-J
9610CSS,WAUSLGPC7435AAUFL,2004,Audi,Otra,berlina,79340882-J
5376MNC,VF34E3T51RMSYHSWJ,2024,Peugeot,Diversas,cupé,86182077-L
3541GVM,WAUTC57L3ATEZBPA2,2010,Audi,Días,sedán,32084589-A
1928CSS,WF0VLAEN54VP2AYL4,2004,Ford,Aquellos,todoterreno,32084589-A
2730CSS,VF1FLBX304DFH2VCR,2004,Renault,Antes,sedán,32084589-A
4416MCR,VF12PGNJ7N9R4JB30,2022,Renault,Tarde,urbano,33785701-N
6391GZJ,WVWRVVRV0AC3ZTNWJ,2010,Volkswagen,Juicio,urbano,33785701-N
7536HCR,VSS0ETY44B0N9YC1E,2011,Seat,Animales,sedán,43987887-L
2033FYY,WVWEU8HD97VAS6YMT,2007,Volkswagen,Puede,descapotable,24626089-N
9198JGR,WF0TF26X9F553V7AF,2015,Ford,Bajo,descapotable,24626089-N
2500HWY,VSSNYWJBXE6EVVFXC,2014,Seat,Evitar,SUV,70053815-R
8359GMN,WDB26UYZ292LPLYNT,2009,Mercedes-Benz,Día,cupé,70053815-R
8963LJR,WDB3BD6C4L0X2H5KY,2020,Mercedes-Benz,Aumento,monovolumen,36234917-G
9272BSL,WDBNM8W342823CW5N,2002,Mercedes-Benz,Policía,sedán,36234917-G
2681BCD,WVWZV6WL5Y69NCMCM,2000,Volkswagen,Trabajadores,descapotable,53613430-Q
7070HDR,WAUUGD5Z9B939N1LN,2011,Audi,Zona,todoterreno,82733097-G
0470BPG,WAUYR8AC71ZEA2B1P,2001,Audi,Libertad,monovolumen,12553786-H
8302CJC,JT2HXCFM83H49DVC4,2003,Toyota,Habría,cupé,79785714-W
2169BCD,WDBETD9K2Y7YB62Z7,2000,Mercedes-Benz,Otras,deportivo,24822223-W
8067HJM,VF70YNNV6C6N6NDFX,2012,Citroën,Iglesia,SUV,87016627-Z
8967GXP,VF7DV0TX5AFEH5Y8A,2010,Citroën,Presencia,cupé,39414405-H
3675HVZ,VSS8G0FJ6EXBPFKTC,2014,Seat,Partir,berlina,87167369-Z
5600KHY,VF7A4CDE8JY1Z3D25,2018,Citroën,N,monovolumen,87167369-Z
1146LNN,JT2ANNZGXMMJ3K0LE,2021,Toyota,De,berlina,43814844-M
2317JHJ,VF74Z90Z9FXJ54NDJ,2015,Citroën,Al,deportivo,87077856-V
4419BMW,JT27PL4E61T1C8LK9,2001,Toyota,Meses,SUV,94985053-K
1035KDK,VF3N6Y4R3HAS4GETH,2017,Peugeot,Revolución,urbano,43447029-Y
7450KKR,VF38M3667JXJFSE8L,2018,Peugeot,Casa,todoterreno,32964652-V
4848DVB,VF116B6H75SMY8Z4L,2005,Renault,Empresas,deportivo,32964652-V
5404CBP,WBA6HFVV627D1ENVC,2002,BMW,Palabra,todoterreno,65279427-E
4160FGF,WVW2V25L06Y2KTGK0,2006,Volkswagen,Tuvo,SUV,65279427-E
8715HWM,VF7J1MGY2ECHZ4L4L,2014,Citroën,Consecuencia,berlina,69181680-A
2873HHT,WDBAMTNM6BGFPKNHK,2011,Mercedes-Benz,Hija,SUV,47941517-H
0440CTT,WAUN437E64G9ZM7V8,2004,Audi,Nadie,sedán,47941517-H
4590HPY,WF0H0PGZ1D80NG34R,2013,Ford,Fútbol,todoterreno,80904936-K
3417LMC,JT2HVDDW8L4Y7WW9G,2020,Toyota,Pregunta,urbano,38031950-R
7119DRG,JT2GV2S625LX3SZER,2005,Toyota,Libro,sedán,86197736-S
6430JBL,WAUT153U3EDX94AZG,2014,Audi,U,SUV,86197736-S
0595KZK,WF0SAJMM2KE3XLYSJ,2019,Ford,Abril,todoterreno,61041136-X
2550LML,VSSLDJFV6ME14YYR8,2021,Seat,Otras,SUV,61041136-X
7010DLD,WBAX1VHM05XC2Y0EN,2005,BMW,Propuesta,sedán,13929751-P
2036JXF,WDBKDX3U7HWN8A7GP,2017,Mercedes-Benz,Del,todoterreno,13929751-P
6377KRZ,VF3AY7PD3J3WJE2VH,2018,Peugeot,Dan,berlina,62121283-P
7886GKH,WVWATGRW18LYHBMYT,2008,Volkswagen,Deja,monovolumen,39590569-W
6868LTP,WF05SA9W9MXKH0DF4,2021,Ford,Usted,monovolumen,25533327-S
2947FYY,WAUZA0RT6736Z6WRR,2007,Audi,Habrá,SUV,25533327-S
4020FBC,WDBH5WFC562J5DC2U,2006,Mercedes-Benz,Paciente,SUV,11368593-S
0318GXP,WBAJ6P542A3WV5N1F,2010,BMW,Río,urbano,30763813-W
0481LWR,JT2CKCPK7N36816AX,2022,Toyota,Interior,deportivo,99191474-H
6635BWT,WDBY8YV252J1ZB8H8,2002,Mercedes-Benz,Relación,sedán,67274093-J
5204LNN,VF33EX9H2M4GRW5NT,2021,Peugeot,Sé,deportivo,21497496-V
6125CNK,WVWSA6PE83RS3X71F,2003,Volkswagen,Sociedad,sedán,21497496-V
7845BZV,WDB4USLF223VSGJBM,2002,Mercedes-Benz,Algo,urbano,54739492-K
7674DDG,VSS2UA5E54PLTB8JX,2004,Seat,Estado,descapotable,54739492-K
5281GDH,VF3J20HT48NHLWJNH,2008,Peugeot,O,deportivo,80938995-V
6912HWM,WBAV32AZ1EXYR3MJB,2014,BMW,Nuevos,berlina,24993112-R
3195LML,VF3KGKBM1M0JYD4RP,2021,Peugeot,Creación,berlina,77037258-T
1424GPW,WDBXXFUG1901VSSBK,2009,Mercedes-Benz,En,sedán,77037258-T
7955JMY,WDBKLBJA8G6PX3STA,2016,Mercedes-Benz,Aspecto,descapotable,48361690-G
5017CWR,WDBF4ZCU94VDT724X,2004,Mercedes-Benz,Buena,urbano,48361690-G
6151MNT,VF3XZ03B3RK34PRX3,2024,Peugeot,Hablar,SUV,48361690-G
7544HKL,JT2U67J29CK869YEB,2012,Toyota,Riesgo,deportivo,61237183-M
1533JVH,WF0XRU366GEN45RLP,2016,Ford,Sola,SUV,99132093-T
9086LTD,JT25F5LR7M6UJD023,2021,Toyota,Francia,urbano,99132093-T
0142BLC,WBA7NV3H21EZ29TZV,2001,BMW,Consumo,cupé,99132093-T
3966JVZ,VF757NEJ0GKFXN1BG,2016,Citroën,Tienen,monovolumen,66737756-J
8635FDP,WAU732AJ86PG2ZP4X,2006,Audi,Operación,berlina,14511417-G
0071FZR,WBAEPXXK18GJNRWR7,2008,BMW,Martín,SUV,93855165-P
3603MLY,VF7CK8ZDXPDLLJ5XN,2023,Citroën,Expresión,cupé,95026683-K
8527BDR,WAUE9KJH9YX6CM8LP,2000,Audi,Nacional,urbano,95026683-K
9409KMM,VF7T1A3S6JJXHN4MR,2018,Citroën,Aunque,monovolumen,24526841-D
7000CXT,VF700K2P046SNH133,2004,Citroën,Pesetas,SUV,88195367-G
6637JCK,WF0T0TN46FF329MCP,2015,Ford,Clase,SUV,55708871-L
4002BCY,VF155TL42YDXV627N,2000,Renault,Suelo,monovolumen,58274779-R
1995DKB,WVWUJLUT45PLNN42K,2005,Volkswagen,Unión,cupé,58274779-R
3305HLK,JT26B0D47C67X8TGH,2012,Toyota,Le,deportivo,58274779-R
9097CTT,WDBCC4CF14UU2PABG,2004,Mercedes-Benz,Unos,cupé,42036947-P
9253CLV,WAUDJ1VA63FH8LPM6,2003,Audi,Pronto,sedán,42036947-P
0879GMC,WBAPV1EB79YXT6EYF,2009,BMW,Cama,urbano,42036947-P
0828KXR,VF3AL2RY3K9UEJ3HE,2019,Peugeot,Contra,deportivo,57908311-S
2952FKC,VF3PKL5X86HCBU42D,2006,Peugeot,Izquierda,deportivo,16642339-E
4776BCD,WBA8V77J7YKYXKNUN,2000,BMW,Región,urbano,46758003-S
3055LMX,WAUGHKSD5MUNAGYVS,2021,Audi,Resultado,deportivo,34321283-Q
5733MRD,JT2BR0Z03RJ988SVF,2024,Toyota,Mientras,monovolumen,34321283-Q
7959CRC,WDBPND4F23B24X3KL,2003,Mercedes-Benz,Primero,SUV,34321283-Q
8836HFT,WDB45AKE3B2E3EKJW,2011,Mercedes-Benz,Común,deportivo,49714729-E
4164CVR,WVWYDULR94ZEBX3V2,2004,Volkswagen,Encuentran,sedán,55941198-T
2878HLK,JT2HCEH47C5VLZR5A,2012,Toyota,Así,berlina,35033905-Y
9115DSC,WDBSB6AJ15R2LBSLM,2005,Mercedes-Benz,Tu,todoterreno,35033905-Y
5345BTF,VF74VSD112997S45K,2002,Citroën,Experiencia,SUV,40318798-M
0200MRD,VF1JDYA68R5ZY7V8S,2024,Renault,Plaza,sedán,28053555-H
7047NFR,VF348NE55SNNV0GNK,2025,Peugeot,Época,SUV,28053555-H
2775CTT,VF3AWJJC94054K8JK,2004,Peugeot,Aquellos,descapotable,28053555-H
2981CTT,WBA7HA8A6463KP4N5,2004,BMW,Revolución,monovolumen,60172955-X
8662GFC,VSSBU7MY289F21G7E,2008,Seat,Nunca,monovolumen,75355740-N
8076JTR,WDBA49RU7G13DXKBL,2016,Mercedes-Benz,Diversas,todoterreno,20528040-B
4033HGC,WBA0LWAR0BHGP6ZUV,2011,BMW,Sea,todoterreno,99980681-A
8368LZP,WF0GNK468NBEGHFJT,2022,Ford,Considera,todoterreno,96013539-Q
7239BRT,WF0R0C36611SMYAYG,2001,Ford,Los,todoterreno,96013539-Q
1733FLV,WVWK0YUC77LU9HNRL,2007,Volkswagen,Cuanto,SUV,73659934-L
6575GHT,VF1PBNCY38Z2YH1NK,2008,Renault,Hubiera,descapotable,73659934-L
4675GSC,WAU90R26095V3EH4M,2009,Audi,Perdido,berlina,59976826-W
9825HYT,WAU0C7UR8EYDGF7A0,2014,Audi,Luis,deportivo,59976826-W
7080LZZ,WBAVJ0079N0ZXNW1M,2022,BMW,N,sedán,59976826-W
4872KFW,WF03YVC34HPGFHHGE,2017,Ford,Los,todoterreno,60287329-M
9600GJV,VF1LRNUE680ZB7YJ6,2008,Renault,Amigos,SUV,60287329-M
6785HVF,WDBJZ8730DKBJLRST,2013,Mercedes-Benz,Hijos,cupé,31582635-R
1368DFZ,VF1E43M9053MGZMKA,2005,Renault,Debe,monovolumen,23590127-Q
5675MFZ,JT2YHF6B3PP37D60L,2023,Toyota,Dónde,cupé,61405725-A
7225FSJ,WAU5X9C557GK3DKPZ,2007,Audi,Tipo,todoterreno,48605949-A
1991LFY,VF1YMNG58L4BFD3ME,2020,Renault,Grupos,berlina,48605949-A
0003CBP,WVWN2KWS72CLNFG81,2002,Volkswagen,Ocasiones,sedán,66509375-E
4834KPD,WF0JWWAF8JUA3S581,2018,Ford,Campaña,berlina,75935788-T
2064DVB,WAUWCLEC95XGRG0JB,2005,Audi,Pesar,monovolumen,49631583-K
4053MHG,WF0EL3V91PTRUEH3S,2023,Ford,Hace,descapotable,49631583-K
7785BBJ,VF35401X7YKVX5PHX,2000,Peugeot,Vivir,descapotable,97576842-D
9507DLD,WVWT7NVBX5E3ZXN6U,2005,Volkswagen,Les,monovolumen,35992173-W
6922DYY,WAUW9JRX86R9016G9,2006,Audi,Padres,monovolumen,24306924-H
1610LMX,WBAUGXD15M8TCC655,2021,BMW,Éxito,cupé,58081751-N
0766NFC,WF035LPC1SAKXVEY8,2025,Ford,Hoy,berlina,68016515-H
3801KVX,WDBDG9KR3K50CKG30,2019,Mercedes-Benz,Área,descapotable,26422473-G
1190HRX,VF7429JD1D6SM64LL,2013,Citroën,Intereses,sedán,26422473-G
5358JCY,WBAUSNH18F1JGC3FR,2015,BMW,Primer,todoterreno,60174180-Q
6368LGG,WAUUXWDU2LRBYZTM3,2020,Audi,Años,berlina,73185635-A
5581LKF,WF0WGWG79LJ7X44JY,2020,Ford,Cambios,SUV,19686245-Q
7752HLK,VSS5XM5P5C4076XYN,2012,Seat,Dado,SUV,51690859-S
7436CRC,VF17ZN4G73AY58K2Z,2003,Renault,Pregunta,deportivo,51690859-S
5617MXP,VF39NTCE0RCL1DNYG,2024,Peugeot,Saber,descapotable,51690859-S
2335CZP,VF1MFMSB74GULRTYU,2004,Renault,Peor,monovolumen,75910771-F
4969GSC,WBANDCBX09LH6P51P,2009,BMW,Han,deportivo,17662128-Z
3116LZP,WDBUSFDK2NA6RXRWR,2022,Mercedes-Benz,Estuvo,SUV,19165684-Z
8409MWD,VF31BGNJ7RXE7PYH9,2024,Peugeot,Importancia,monovolumen,19165684-Z
7521JRG,WAU0BAUV0G5L8FGT5,2016,Audi,Suerte,cupé,79912320-Q
8490KWT,VSSHHH0A1K6LN54G3,2019,Seat,Humana,monovolumen,85149068-D
3617FHD,VSS56UBC36J9GS9EF,2006,Seat,Hija,descapotable,75603099-Y
8198MTK,VF76PT3A0RT9M32BC,2024,Citroën,Casos,monovolumen,75603099-Y
0067BVW,VF3VTM6J42BVGYWXT,2002,Peugeot,Metros,cupé,98617165-L
1364HZB,WAU3PYLK1EMBRNKPA,2014,Audi,Bajo,descapotable,98617165-L
7201HYD,VF3F4ZY26ETXF8SL8,2014,Peugeot,Su,todoterreno,99387192-Y
6702KLN,JT24TDH53JYUY17BZ,2018,Toyota,Sí,todoterreno,99387192-Y
4321KKR,WVWYA37Y3J9SR40AR,2018,Volkswagen,Manuel,todoterreno,93600387-R
2768GWC,VF7U13NP9AW9CS9A7,2010,Citroën,Primero,sedán,30376365-N
1803FHD,VF1UE6VU26KH23UEN,2006,Renault,Tienen,sedán,30376365-N
6944HVN,VF7KTG6D9EKWDUJE7,2014,Citroën,Europea,deportivo,99297627-A
6693JKK,VF7MXAB32F7B0P2GD,2015,Citroën,Cada,todoterreno,99297627-A
5747BCY,VF1ZDCYH1YRJMR4UW,2000,Renault,Encima,cupé,99297627-A
5636CLD,WAUN3K3X0389ZUBXV,2003,Audi,Posibilidad,deportivo,63835902-T
1637LGH,VSSTKZWWXLUVFZ37X,2020,Seat,Ni,cupé,26804582-Z
8009BNL,WDBW32P051A2Z1D5H,2001,Mercedes-Benz,Idea,SUV,26804582-Z
8385MYF,VF1JSB0M2SSK0KY9E,2025,Renault,Obra,urbano,26804582-Z
5150CFM,VF3WLY5Z13SLLUTER,2003,Peugeot,Estos,monovolumen,40584199-D
4561FNZ,WBAFHL4TX7HM0MTUP,2007,BMW,Camino,descapotable,63647098-A
4049HTK,WF0P2SY18D7EXLCJ2,2013,Ford,Hubiera,descapotable,39942196-M
7595CFM,WAUTNKG623U82JSV6,2003,Audi,Negro,urbano,21387084-M
0380MVL,VF74MSDC9RU77SUM1,2024,Citroën,Habría,descapotable,74026927-R
8941GTC,WF0UKHJU2A6WWPJWV,2010,Ford,Bueno,monovolumen,74026927-R
2161MVL,VF7E47Y92RUTCFYU8,2024,Citroën,Estudio,berlina,74026927-R
3150JLN,WF0ZP7B08GMUXPB10,2016,Ford,Carne,sedán,86272142-Q
0948GFY,VF310VWV38C4PMBZX,2008,Peugeot,Me,cupé,14446103-X
7465GSR,VF72HEUP2919NPFNV,2009,Citroën,Cuyo,todoterreno,14446103-X
5785KPS,WVWRY8NE3JM56XP7W,2018,Volkswagen,Fondo,deportivo,85827428-F
0665JLN,VSSS88V12G1LCHC7W,2016,Seat,Junto,SUV,81165195-N
0742MYF,VSSAWUZ59SG4ME6LR,2025,Seat,Mantener,monovolumen,47766699-T
0334HYD,VF78U8HR7EKXUDSB2,2014,Citroën,Propia,descapotable,60611099-G
8768NFC,WF0SZV9M6SU5YK564,2025,Ford,Sin,sedán,60611099-G
5999LWD,WAUTKATP0NZBVXGVS,2022,Audi,Ella,cupé,60611099-G
4329FBC,WBA483CW06CX7VP2B,2006,BMW,Volver,todoterreno,87314369-K
7116FNZ,VF7DJRWV773XY0PF6,2007,Citroën,Salud,descapotable,14475884-Y
4276DNP,VSS69VXS350LZRKHD,2005,Seat,Constitución,descapotable,49788441-L
0726MWD,VSS4GHR42RMKM1ZY2,2024,Seat,Españoles,berlina,45946564-Q
8371BDR,WDBJU1552YF6GH19U,2000,Mercedes-Benz,Opinión,berlina,74724698-K
6034BBJ,VF13P2FP9YJ1XT969,2000,Renault,De,SUV,49536499-L
4463JMY,WF04KNRYXGY5NUFZL,2016,Ford,Hubo,SUV,71420863-K
8327DPK,WBAL5BBX95KV7KKH2,2005,BMW,Sigue,cupé,62579677-N
4292GMN,WAUUS3PK89SC5XTLB,2009,Audi,Cuando,sedán,62579677-N
6344HFF,VSSXZP443BU12D72F,2011,Seat,Aunque,todoterreno,18637842-E
6901BRB,WVWZM3VA91CL3D3XF,2001,Volkswagen,Experiencia,todoterreno,18637842-E
0492JPK,WVWD5PTY9GSX9RW3K,2016,Volkswagen,Diario,berlina,50463487-S
3299BLC,WBA8HZGW61JAH5EUZ,2001,BMW,Alto,berlina,50463487-S
1942NCJ,VSS8DT353SR5ZW1CK,2025,Seat,Ejército,SUV,22057464-G
9665KJV,WDBSZFWC8J0W16XZV,2018,Mercedes-Benz,Mi,berlina,22057464-G
8035HKX,VF1A76Y02C9PWNEJC,2012,Renault,Negro,urbano,22057464-G
0277KZY,VF3YPFRUXK4USGTLA,2019,Peugeot,Defensa,sedán,23421005-J
1688FZR,JT2NJ10408ERNN1YZ,2008,Toyota,M,todoterreno,15263461-V
0020LNN,WVW6G0JX0MXPABRV8,2021,Volkswagen,Sola,sedán,34226515-P
2491GXP,VSS6JAJC2AZUAVGGM,2010,Seat,Habla,todoterreno,33155037-P
6512CVR,WF0GE97R14MTD3EWE,2004,Ford,Aquellos,descapotable,33155037-P
0705NFR,WF0HFM1PXSS3FUHNN,2025,Ford,Figura,cupé,31837835-Q
8410GYD,WDBMTJ94XAGGULN8E,2010,Mercedes-Benz,Origen,deportivo,31837835-Q
7616LXD,WVW64B432N4WDDB52,2022,Volkswagen,Hemos,monovolumen,31837835-Q
1621LXS,WDBXA0HL1NDS1CJYD,2022,Mercedes-Benz,Acuerdo,berlina,28843714-N
0331GBN,VF3276H158N8Y5CHR,2008,Peugeot,Próximo,urbano,28843714-N
2298CHF,WVWN86GV33950P678,2003,Volkswagen,Quién,sedán,65194136-S
2674GFC,VF1Z4JLG78CGL7S4G,2008,Renault,Allí,SUV,43744138-R
5375MCR,VF7HK2SP1NJFM4EG6,2022,Citroën,Crecimiento,deportivo,92755729-H
9403GSC,VSS1R169093H0XT2Y,2009,Seat,Tenemos,cupé,60967789-X
9756KMM,WVW1KEEN1JEMSTBNV,2018,Volkswagen,Propios,SUV,77082687-G
0280CCH,WDBXK8Z782E88CP5W,2002,Mercedes-Benz,Difícil,berlina,43526186-C
4798MNT,VF7EXUAA7RXDTDA8N,2024,Citroën,Lucha,SUV,56909864-K
6166GBN,VF3CHUGY78XTJ5LAK,2008,Peugeot,Sin,descapotable,62963276-V
4260FLV,VF3EBGDT97VY26R3H,2007,Peugeot,Aspecto,SUV,62963276-V
8510HHH,WVWLH8UN7B0N271ZN,2011,Volkswagen,Profesional,urbano,62963276-V
4528HSK,VF7M87HX2D63GG1GX,2013,Citroën,Carácter,cupé,53576370-D
3259CDC,WF0XNEH112EDJH55U,2002,Ford,Ambiente,berlina,60768020-L
3805LHG,VSSVFJFR6LS7TUK3L,2020,Seat,Camino,descapotable,74860178-P
3859NGB,WF013AJ99SJBR7NSU,2025,Ford,Esta,SUV,67440227-H
6685GZT,VF7BG2J88ABBYM7CH,2010,Citroën,José,monovolumen,13695981-X
1753LWD,WAU582RL5NW2D491Z,2022,Audi,Cantidad,SUV,53780463-T
1570LMX,WBAUMLHW1M42456DN,2021,BMW,Aquellos,descapotable,53780463-T
4914CPF,VF3ZC9NE9395845JC,2003,Peugeot,Lo,cupé,59893951-L
2832GWC,VF3FXVK62AHTAWYGV,2010,Peugeot,Sol,todoterreno,58574262-R
0095DSC,WF0S8PGM35G2HFT57,2005,Ford,Estamos,descapotable,58574262-R
5105MLY,VSSUVDWF1PCTT8SY7,2023,Seat,Interés,berlina,72662657-E
0459MLH,VF191Y7N5PP8HPJPV,2023,Renault,Único,SUV,46283945-X
1118LVV,WBAFH0N30MKDX80WG,2021,BMW,Muestra,cupé,46283945-X
3214CBP,WDBGE9TC024C3ATM4,2002,Mercedes-Benz,Posición,SUV,66367412-S
8024LJR,WBAFKBDN2L9RA8L39,2020,BMW,Joven,monovolumen,66367412-S
7639HBP,WF0M2MXJ6B0DE4VU0,2011,Ford,Idea,monovolumen,92167690-C
0286MRD,VF1FRYYY0RD5CE03S,2024,Renault,Haciendo,deportivo,92167690-C
9134LYJ,WDB2PTBS6NN4J57F3,2022,Mercedes-Benz,Hubiera,berlina,59279478-Z
7753HGC,WBAH84C96BDN17143,2011,BMW,Medios,berlina,44109017-P
1208KHG,WBAH2SJ65J4GY376L,2018,BMW,Época,descapotable,78792212-P
7897HPY,VSSPHP1M2DY5KETGY,2013,Seat,Hablar,cupé,78792212-P
3839MLY,VF3B5V7X5P1GU91HT,2023,Peugeot,Ya,descapotable,78792212-P
7901DYY,WAUW8F0E46BPUD63W,2006,Audi,Ninguna,descapotable,84072652-Q
0041BZF,WAUGNWJW92X2CHUVN,2002,Audi,Persona,monovolumen,29343745-T
4541LLJ,WDBNHGLR1LK59PV9Z,2020,Mercedes-Benz,Si,sedán,29343745-T
0076KRJ,VF3G45MP3J7NM9359,2018,Peugeot,Región,deportivo,37377867-S
7885CVR,WF0DBN6T34YJDT5BH,2004,Ford,Sector,berlina,37377867-S
9708DWT,WBA0U1VB96G7WHP0G,2006,BMW,Pacientes,sedán,76233959-E
0116MTW,VSSNVTSD9RGCK99EW,2024,Seat,Persona,descapotable,76233959-E
0239JZP,VF1TT0RW0HHFF6451,2017,Renault,Forma,urbano,76233959-E
1437JDR,VF1HNRPT1FELW47BB,2015,Renault,Hombres,monovolumen,95087135-Y
5968DXZ,WDB927LD7643L40DX,2006,Mercedes-Benz,Central,monovolumen,69115887-J
9447HTV,WVW5E5JS9D9ZWJG87,2013,Volkswagen,Esas,SUV,96016666-S
5958JJH,WVWB9PP46FCHPKVDH,2015,Volkswagen,Ocasiones,SUV,96016666-S
9818HMD,VF7T7CM55C3ENFPXY,2012,Citroën,Estilo,urbano,96016666-S
6682GNF,WF0P55D269BU3HK8P,2009,Ford,Pequeño,berlina,82690907-L
3394NFR,VSSRR9E23SGS4TMM1,2025,Seat,Prensa,descapotable,46172582-J
1106JBY,WF04ESXJXEW771KN4,2014,Ford,Menos,urbano,38255572-V
0698BYP,WF0A4CTZ72SUL2YN2,2002,Ford,Dan,todoterreno,86507239-F
6746HPC,VF7ZVWBK3D7B2GX7G,2013,Citroën,Rosa,urbano,86507239-F
3142CKB,WF0WPJ4S13DPZLZVB,2003,Ford,Podía,sedán,25758547-L
0465FLV,WVW8J2K8278LUZ6LZ,2007,Volkswagen,Sin,todoterreno,65060263-W
2100HSZ,VF3NR3XR1D8ZR9V4X,2013,Peugeot,Distintas,deportivo,65060263-W
5213HTK,WBAF3RCA9DB9ZR0W2,2013,BMW,Quizá,SUV,65060263-W
