Plate,VIN,Year,Make,Model,Category,OwnerDNI
3302CRV,WAUBYR3K54FHH7ZDC,2004,Audi,Muchas,SUV,24107103-K
4398FRC,VF1850J187M0L45HV,2007,Renault,Hace,monovolumen,33120436-E
6168DLD,WDBB4H1S55CJRF33C,2005,Mercedes-Benz,Cuarto,descapotable,55275974-M
1066BBJ,VF1PUW6H2YBE8D9KA,2000,Renault,Cámara,descapotable,95364447-F
6450HWY,WBAUMZ461EPMP4TTP,2014,BMW,Estos,urbano,21154373-P
9407MFG,WBAEWDVR9PBLVCCP2,2023,BMW,Cultural,cupé,98189138-E
4702HHH,WF0XALNV5BZSVPHM8,2011,Ford,Muerte,berlina,97527017-W
7735BJC,WVW58U4D31D6UTACG,2001,Volkswagen,Carrera,berlina,12795711-Y
0513HKB,VSSYEZ7X7CMJD2F3T,2012,Seat,Objeto,descapotable,15617096-G
7855NDG,WF0TSB6E8SAG7C10C,2025,Ford,Día,descapotable,17276361-A
3154FDP,VSS82180462D7L47A,2006,Seat,Título,todoterreno,82270012-R
9830KRJ,WF0Z72EK5JCJ8S5EX,2018,Ford,Mucha,deportivo,14053515-D
1491GDH,WF0ZMTXK08W4JBBDJ,2008,Ford,Rey,deportivo,64766851-R
7658NFR,WDBNHFSB6SSJM3EVD,2025,Mercedes-Benz,Mucha,todoterreno,17137985-H
4207HCB,VF7G3H7U6BDN242T2,2011,Citroën,Ocasión,berlina,85193017-M
4558FCJ,WAU5K92W369ZAJ8VC,2006,Audi,Cabeza,descapotable,49713248-J
0533GLP,WF0A5UMM29R8ZM3TL,2009,Ford,Tarde,deportivo,17648149-L
4828MSS,VSSZKLG20RWCC0W2K,2024,Seat,Diez,todoterreno,13768666-S
0892LVD,VSSJUY8Y5MCKNPHLJ,2021,Seat,Muchos,sedán,81902247-Y
7341FKC,WBALB4TH666M8AAN2,2006,BMW,Dirección,todoterreno,75035360-E
4175JJW,VF1L0JN92F5NPEU3Y,2015,Renault,Través,monovolumen,24009624-Q
2321HJM,WDBR9LAE4CLJMN02V,2012,Mercedes-Benz,Hospital,deportivo,33763253-N
5009DXZ,WAUYPATY768CA7UH8,2006,Audi,Cuarto,deportivo,41693488-P
2984MRX,VF7ZXTU13R2X1AAD5,2024,Citroën,Mano,deportivo,37577437-Z
1105CBP,WDB03VAC62PE86WR3,2002,Mercedes-Benz,Dólares,SUV,90573957-A
2156JMF,VF3F5MWH2GCCJ7A59,2016,Peugeot,Tarde,monovolumen,51872972-Z
5430BVW,VF7W717352HDT03N9,2002,Citroën,Españoles,monovolumen,69425374-N
4271LKF,WBACYYM41L2R02UT2,2020,BMW,Marco,cupé,71295353-E
0197DVB,VSSLW5ZF7531SZ8UJ,2005,Seat,Dolor,monovolumen,80441523-N
2660CPF,VF7LPVN4930Z2GD87,2003,Citroën,Radio,deportivo,72305872-J
9848BCY,VF19WVMU1YA1GEE7V,2000,Renault,Una,descapotable,14266038-N
8243LWR,WDB4T8136NLDUKNV2,2022,Mercedes-Benz,Dirección,SUV,51872972-Z
2433GWC,WDBV2PJGXAX8FJ6KF,2010,Mercedes-Benz,Duda,SUV,12707030-J
7912CLD,WF0RJZ2E339PNRYRU,2003,Ford,Grupo,sedán,14884649-S
0355BDR,WDBE8JPY0Y64VGUNM,2000,Mercedes-Benz,Metros,todoterreno,98637391-M
3862DYY,VSSV9N2406YNNRL0E,2006,Seat,Curso,urbano,28538199-Y
8988MCR,WVWWC1AV4NS2RNUK4,2022,Volkswagen,Nueva,SUV,37583446-C
9144HSR,VF3K4H506DJC10CVY,2013,Peugeot,Enero,SUV,73286099-A
4755MFG,VF3V3VEJXPH2BSBNB,2023,Peugeot,Izquierda,berlina,86027795-K
6457LFH,VF7X6CM94LD2FN86T,2020,Citroën,Defensa,SUV,91471567-S
2241LTD,WAUZYTFJ2M8BZXT3A,2021,Audi,Artículo,berlina,53627036-Y
6324HPY,VF13466J5DZV5FRRR,2013,Renault,Fueron,sedán,69755160-R
1402MXP,VSSBFC5B5R84XJJJ7,2024,Seat,Energía,todoterreno,72729879-S
3666HWY,VF3G98ET6ED2CLCUZ,2014,Peugeot,Ello,SUV,56161228-N
6799MZS,VF37FPN52SL72N4BL,2025,Peugeot,Igual,cupé,64332412-D
4601CLD,WBAJ68FF637EYPXJ9,2003,BMW,Social,berlina,80731349-S
7121FKC,WBA2DCVG26C8ABBXT,2006,BMW,Algún,sedán,93910659-A
8494MZS,WF08NZMD5SEZAU7SA,2025,Ford,Ve,deportivo,60483512-K
2022BBJ,VF1GACPE1Y0TLF8SS,2000,Renault,Muchos,sedán,40100500-T
0063JXF,WDB6H2T89HZ4TSU0D,2017,Mercedes-Benz,Familia,descapotable,62646611-Q
5384GTS,WVWJ93YU8AHV28RBX,2010,Volkswagen,Casos,deportivo,93237458-N
3037JZP,WDB7HXZB8HL3DEMUC,2017,Mercedes-Benz,París,SUV,14266038-N
5473JLN,JT2Y422D2G6GKRGZT,2016,Toyota,Podría,todoterreno,38567740-Y
2791BYP,VF3MS6GK720SRUY05,2002,Peugeot,Lucha,descapotable,20465601-V
5337CVR,WDBZ65U834P4UCH1C,2004,Mercedes-Benz,Una,urbano,58780645-M
5908LKF,VF1JR9414LT43PGUD,2020,Renault,Propio,berlina,64670051-P
2117JCK,VSS2CKA29FL9TBT1H,2015,Seat,Tendrá,monovolumen,11246918-X
2081GLC,WF03DL4C79L5BUTFJ,2009,Ford,Cuanto,sedán,14813811-V
0514FKY,VSSZEK4J67MYZ34Z4,2007,Seat,Está,sedán,38763823-Z
6594GHG,VF1F4M9478L5BST12,2008,Renault,Mí,monovolumen,53084464-G
9651BMW,JT2TMKXN3188ZZTTM,2001,Toyota,Toma,cupé,73641580-L
2697NFC,WBABGRYV5SNMT3KPJ,2025,BMW,Cabo,urbano,41522273-M
6675DCH,WAULZ1JM04G0MWJ26,2004,Audi,Pasado,todoterreno,38214046-Y
8929HPN,VF1MU3DD2DU2K89TS,2013,Renault,Existencia,cupé,14813811-V
8400MWV,VF1E3EV22RMBLBV28,2024,Renault,Poco,cupé,46301878-A
8557LSG,VF33XRAR0M1WKJVAR,2021,Peugeot,R,sedán,83890461-P
8512HCR,VF1TH1PY5B2RDR8DA,2011,Renault,Productos,monovolumen,20749089-F
7726FBC,VSSWJ7N886KKJK16D,2006,Seat,Comisión,berlina,48445174-K
8682LTD,VSS0EX5K1MTCDRZR0,2021,Seat,El,deportivo,86739052-A
3687KNK,VSSUG0BA5J1852C52,2018,Seat,Costa,monovolumen,83247242-F
3495GFY,WAUA6X8K18P8LM5YG,2008,Audi,Ayer,descapotable,36620450-B
3094KJV,VF1M00CX8JABJ8EJA,2018,Renault,Único,urbano,26155035-X
8230JSL,WAUXRPLK5GGGL6TRJ,2016,Audi,Sigue,sedán,24001850-Q
8613FRC,WVWP43DU37PMA5DF1,2007,Volkswagen,Pueden,SUV,33488827-E
5864LMX,VF3SJ4156M16YKGNJ,2021,Peugeot,Mantener,berlina,17239105-F
2857MNT,WDBWPDXW3RPC9LK8E,2024,Mercedes-Benz,Asimismo,cupé,93617094-X
2513KKR,WF0SD1TV2JEE1CEFD,2018,Ford,Atención,descapotable,49713248-J
3091DSC,VF1KL89325G6RZXGK,2005,Renault,Padre,berlina,71975528-H
6349CMM,JT2LVML803VXED9CT,2003,Toyota,Dijo,berlina,62229613-P
2457GMN,JT2USK1R19AV12RT1,2009,Toyota,Podrá,sedán,58500743-J
0838JBY,WVWNA4WK6EUVNTC19,2014,Volkswagen,Políticos,todoterreno,81902247-Y
9148LCY,WVWNUK0J0KKUYVE8C,2019,Volkswagen,Necesario,descapotable,43773009-F
4814JLN,WBAS9N8D3GCCX3WRE,2016,BMW,Servicios,cupé,39998728-A
4995FNB,VF3RMEWZ47ARK5ESU,2007,Peugeot,Voy,descapotable,15080482-A
8644LKF,WDB8892Y4L04AXFR6,2020,Mercedes-Benz,Tan,deportivo,59835563-M
7406CRC,VSS9RFGW73HHX86H4,2003,Seat,Partir,urbano,25434326-Y
0238HYT,WVWKCVCD3EHU2206S,2014,Volkswagen,Aquellas,deportivo,29467329-M
3929CSS,WVWWYSH464PSAJ60K,2004,Volkswagen,Servicios,SUV,74607846-D
1919FLV,VSSVNUSAX7KR744UE,2007,Seat,Allí,urbano,11866920-R
4597DYY,WF084H4U46BGJE1ST,2006,Ford,Período,SUV,18821840-C
7836GLP,WBADZHWNX93WGWSU1,2009,BMW,Función,deportivo,26103509-G
4357CMM,WBAJT4K57354K4FRL,2003,BMW,Materia,deportivo,21852763-A
9419CYY,VF39537964HDJRBSS,2004,Peugeot,Mediante,SUV,97311430-V
2140HRX,WF0C58UL5DCFNK890,2013,Ford,Programa,monovolumen,14879828-R
8819FSJ,VSSR9ZY1672SU3MMR,2007,Seat,Saber,urbano,95368583-A
9138BBJ,WAUY53J33Y0S338HR,2000,Audi,Fueron,sedán,71205115-J
6850DPK,WDBKU7N675N0L7XHT,2005,Mercedes-Benz,Fuera,monovolumen,85146604-Y
4350CDC,WAUZPSFW62KUZNX3V,2002,Audi,Imágenes,SUV,58500743-J
1393JMY,WBAEB2PVXGSSP9GMA,2016,BMW,Mantener,monovolumen,37845262-G
4798GRM,VF34PT1199SS0Z25F,2009,Peugeot,Buen,monovolumen,84226022-E
7173HPC,VF7ELWJU1DFXZKC29,2013,Citroën,Líder,descapotable,51885794-W
8596LGH,WAU5VEVX8L1PUJBPU,2020,Audi,Hora,deportivo,24923233-L
9161GVM,VF70UR3D2APW7398A,2010,Citroën,Su,deportivo,37442791-X
3323LWD,VF1VRZFX8N340JGFG,2022,Renault,Siglo,descapotable,19108752-F
1709MXP,VF3HMFSA0R8KNAP0Y,2024,Peugeot,Ciencia,monovolumen,63046081-E
8697JVH,VF7AV60G7GPNAMFXY,2016,Citroën,Mayo,SUV,92391422-P
1176HHT,VF3CYT248BCN7D2XK,2011,Peugeot,Congreso,todoterreno,21319544-Q
9376HWY,VF3229JL6ERNJ8B88,2014,Peugeot,Como,cupé,27273247-P
9923JKZ,WAUHYXCK5FLB16JVH,2015,Audi,Abril,SUV,29282588-T
0749FRC,VF10M70797FE6LL4H,2007,Renault,Misma,SUV,79485886-W
4732LZZ,VSS5XRES1N2A7THMJ,2022,Seat,Mejores,urbano,34324846-Z
5660LVV,JT2KLLY65M9FN7M34,2021,Toyota,Hombres,todoterreno,54916533-P
5702MZS,VSS2ABSK8SFS6GMLR,2025,Seat,Sean,deportivo,26703215-P
3648NFC,WVWW23WM8S1MANBY0,2025,Volkswagen,Diferentes,sedán,29479902-C
5733KTJ,VF7MG5NS8KSDNBJTL,2019,Citroën,Está,monovolumen,97527017-W
4210MRD,WVWEGY3M9R017AGYU,2024,Volkswagen,Contra,cupé,94010463-X
1923GJV,VF70ZSC7980RWH1ZG,2008,Citroën,Acuerdo,deportivo,90971482-L
8875DBJ,WDB3L8UK64WPJ7VW7,2004,Mercedes-Benz,Suerte,monovolumen,23820826-W
9043LJR,WBA6GFBN5L0RC0615,2020,BMW,Anterior,SUV,38493905-R
6178BTZ,WBAJWKM0927TH9MF5,2002,BMW,Vamos,deportivo,74164836-W
7136CSS,WBAE8M4A44VP13LB5,2004,BMW,Construcción,urbano,11416439-K
3605NGB,WBAFHGWK8SPY5WMCK,2025,BMW,Mundo,berlina,44053983-J
7057BTF,VF3AMSRZ32XDD3WLZ,2002,Peugeot,Río,urbano,57203574-K
2982BPG,VF3Y6W7J11W2KSNXB,2001,Peugeot,Medidas,deportivo,36068746-P
2070DFZ,VF74B2XK35PG6AJ5G,2005,Citroën,México,sedán,90402456-J
4694JFX,VF31D2H77FCC7RXXC,2015,Peugeot,Boca,todoterreno,19640738-A
1810MDF,VF1DUM4Y7NZEZ5CXU,2022,Renault,Centros,urbano,20423917-D
4398DCH,VF3PMAHY149P70MV2,2004,Peugeot,Años,todoterreno,42809126-P
0524DRG,WBA2HZCUX5FLNP69T,2005,BMW,Manos,deportivo,18195800-V
0228HPC,VF3EN1PB5DFVWYSWY,2013,Peugeot,Aquí,berlina,76743397-X
9493MSS,WVWMFL208RE55LCJV,2024,Volkswagen,Entrar,todoterreno,53501951-H
1729HFF,WVWE9BNU7BR83989E,2011,Volkswagen,Pensar,cupé,48537244-E
2073KFC,WAU67MZY3HEYDJ7GH,2017,Audi,Lleva,monovolumen,33649487-G
0474FNB,JT28B9FA071V95S9M,2007,Toyota,Millones,berlina,76582694-P
6930LJR,JT2FRM387LFCUAEZN,2020,Toyota,Entre,descapotable,34702374-C
2067HTK,VF374M8K5DE8W97DN,2013,Peugeot,Puerto,monovolumen,92101389-M
