Plate,VIN,Year,Make,Model,Category,OwnerDNI
5308MTW,VF3ETKUT1RLJ6PCCK,2024,Peugeot,Victoria,todoterreno,51115800-W
3973HZB,VSSTSW6V4E2CJ9TEP,2014,Seat,Importantes,berlina,32883886-G
0278GTC,WF056E2N9AC1EWCUL,2010,Ford,Miedo,descapotable,78154943-T
9893NBL,JT29SFJJ1SN9E7H71,2025,Toyota,Clase,cupé,11921111-G
2243HJM,WBA9NYNW7C192AX6N,2012,BMW,Energía,cupé,85105062-W
5998FCJ,JT27CTXL66BD9EWM0,2006,Toyota,Tú,deportivo,21867561-N
4805GPW,VF1PLUFA99LVHEVXU,2009,Renault,Formas,monovolumen,48614134-T
7589MHG,WDBRNC4G4PNPMSE2B,2023,Mercedes-Benz,Ellos,descapotable,19792088-J
0971JRG,WF0J0T8C9GD057YSP,2016,Ford,Asunto,cupé,45822517-P
1837HPC,WBADLTH30DLU40F1K,2013,BMW,Informe,todoterreno,34662554-J
0448HNT,VSS7EZCN9DFM9FAZY,2013,Seat,Sistema,deportivo,34187933-C
5946GZJ,VF3BY3MG7AAUU6U74,2010,Peugeot,Aun,berlina,27657798-E
5879MNC,WDBKEY3F7R8WKP1MU,2024,Mercedes-Benz,Millones,deportivo,99965721-Q
3965FGF,VF7Y27M566YYSN99T,2006,Citroën,Baja,descapotable,60591982-T
8103KVX,VF3D9SAT2KRP41JF4,2019,Peugeot,Noche,descapotable,39337456-G
2089HSZ,WF0VZ6PZ9DTU61ZJH,2013,Ford,Ya,cupé,34104969-V
6930DVW,VSS80JZDX62S96BER,2006,Seat,Segundo,urbano,80761620-H
7490CLV,WF093KWT33944H37C,2003,Ford,Boca,deportivo,74391191-Z
8672KMM,VSSF5E5P5J5WNXGRF,2018,Seat,Francisco,berlina,37037759-P
7808LWD,JT2ETMKZ7NA7YPEM3,2022,Toyota,Llevar,SUV,66409932-P
5624CLV,VF1MMCUS73H2UNT4F,2003,Renault,Cuatro,todoterreno,33187681-S
5925DBJ,JT26L7FUX4X4K4RGE,2004,Toyota,Causa,monovolumen,77098157-H
2302JTB,VF7HGWNC3GTF2ZBT0,2016,Citroën,Destino,monovolumen,45042564-P
9103LWD,WBAF5H2T2N7G8NYHC,2022,BMW,Podemos,SUV,88185782-X
8389NDG,WVW153CM7SUGBCTDP,2025,Volkswagen,Vuelta,descapotable,64224959-N
9142FZR,WDBL7JAY48PJXKN6B,2008,Mercedes-Benz,Metros,todoterreno,39732452-K
8393FCJ,WDB55SAL26PCKZDC4,2006,Mercedes-Benz,Banco,SUV,11798071-Z
7958DTB,VF31CTB785XCR8NHZ,2005,Peugeot,Energía,urbano,67080965-Q
6578FRC,WVWD2UM497CRRK4R5,2007,Volkswagen,Comercio,descapotable,18438520-H
9113MFZ,VF3UAXU79PTRTUGS2,2023,Peugeot,Tanto,SUV,25262002-K
7370GDH,WAUCUR1HX877T5F47,2008,Audi,Juez,deportivo,89568612-B
1272NGB,WVWKLKRU6SR1K4Y8U,2025,Volkswagen,Mí,sedán,87581876-S
3933FGF,WF0W50AR66RXP0CUV,2006,Ford,Algunos,cupé,35391439-M
2126FVJ,WF0CCJ8827H1N5JN6,2007,Ford,Unidad,monovolumen,59134472-T
3684LVV,WBAZJ6ET9MKP5ZK26,2021,BMW,Deseo,SUV,46850633-R
6967NGB,WDB0F18B5SU5PRSMC,2025,Mercedes-Benz,Habla,sedán,23083832-C
4780GNY,WVWJDKPX49HV13WK7,2009,Volkswagen,Situación,monovolumen,63154691-A
5569HBG,WAU8PWJY7A0P5UWY6,2010,Audi,Como,descapotable,92907515-G
5211DVB,WBA6LWT955HBR97YW,2005,BMW,Tarde,berlina,20534636-Y
6590NGB,WF0903W55SWVE6WL8,2025,Ford,Supuesto,berlina,59133231-R
6241DMJ,JT243V18X55H1N8R4,2005,Toyota,Campaña,descapotable,60399117-J
7264NDG,WAU70799XS03M3WHD,2025,Audi,Hombre,monovolumen,52812860-F
4685BCY,WAUF3VTZ4YKHJVJE0,2000,Audi,Aspectos,monovolumen,50175010-G
7407MHG,WBA4PW1R9PHN0J0S5,2023,BMW,Octubre,SUV,99825226-M
7135BCD,JT2UGH143Y19BKNC7,2000,Toyota,Dar,berlina,64962500-N
3654KLN,WAUM0JPK4JDTKEJ96,2018,Audi,Rodríguez,cupé,62563692-N
7504FDP,WBAXBKSS962XWKTCF,2006,BMW,Diferencia,berlina,16504854-P
7421BNL,WF074CWH0126PSCYF,2001,Ford,C,sedán,46102566-D
2790CSS,WDBGVSG454BR9VXKD,2004,Mercedes-Benz,Real,cupé,52454396-K
1983HGX,JT2VVE2D7BSVLKY9D,2011,Toyota,Creación,cupé,35165173-J
4263JRG,JT2D3P707G71KJBRT,2016,Toyota,Esa,cupé,39949688-E
2478HNT,WF0A5C814DJ66SF86,2013,Ford,Países,deportivo,89568612-B
4461HKX,WAUBTDZU9CKK1GJLD,2012,Audi,Texto,sedán,52812860-F
0244MHG,VF18BJXG3PEG43GVX,2023,Renault,Distintos,todoterreno,80424890-P
6343JYB,JT2GXZ4N6HH1A8X30,2017,Toyota,Junio,sedán,93560325-M
6253FTP,WF0DDSVJX7KFT1JSB,2007,Ford,Imposible,monovolumen,18773118-N
0736FTP,WVWBBJ1X17YE36FAK,2007,Volkswagen,Difícil,todoterreno,18131244-E
0984LSG,VF18170Z1MW67DG3G,2021,Renault,Podía,monovolumen,13845930-E
6621CPF,VF15Z8MY43AZ088JA,2003,Renault,Servicio,sedán,53787531-F
1457GTC,WF0HG69W6A5DV91GD,2010,Ford,Haciendo,monovolumen,65837220-L
3472MFZ,WDB2ZJ176PYA18ZG1,2023,Mercedes-Benz,Presente,todoterreno,20638593-A
1499MYF,WAU0653XXSWH9ZPR5,2025,Audi,Mal,SUV,72565096-G
5794HVZ,WVW64K4Y8ECGB5TWU,2014,Volkswagen,Humanos,descapotable,41122859-D
8019JBY,VF1T052P6E2VEJ8V2,2014,Renault,Supuesto,cupé,74012408-H
1722LGP,VF36GUWH8LPELSCB2,2020,Peugeot,Dólares,sedán,40732148-E
7518FFK,VF7GZHCR96CK6CGBY,2006,Citroën,Día,todoterreno,86449908-S
7998KGN,WAUB5Y925H0CHZB86,2017,Audi,Pueda,urbano,46102566-D
3420MDS,JT27MRBW6P24PJY1K,2023,Toyota,Quiere,descapotable,22757212-T
0327FWC,WF0WMA0327CU2GKCJ,2007,Ford,Seguir,sedán,89975628-L
8732JYB,VSSHSYCR8HV9484KM,2017,Seat,A,SUV,22191485-G
4463JTR,VF37RDH22GWUEDTY6,2016,Peugeot,Cosas,deportivo,98431995-E
2699GSC,VF3GE6MT49RED4ZTC,2009,Peugeot,Etc,sedán,60360060-X
0954LZP,VF1W0AB86NM1X8WG5,2022,Renault,Hijos,berlina,97467050-L
6165HDR,WDBLVL7K0BF720BE8,2011,Mercedes-Benz,Deseo,berlina,22747061-S
1724DDG,WDB8X9ZH74NFKKP8L,2004,Mercedes-Benz,Segunda,todoterreno,18220833-A
7435LSG,VF7RU18L1M2A4RY6K,2021,Citroën,Lejos,descapotable,37528843-L
0022MTK,VF3G6BC82RG647D4G,2024,Peugeot,Permite,cupé,17043180-L
9601BLC,WVW81M5U31V7XZSS0,2001,Volkswagen,Pasó,descapotable,39461261-T
9470MTK,VF1C9FVN2RUASPNAR,2024,Renault,Para,cupé,55314089-D
0177FXB,JT2JUDAEX7ZXWFWJD,2007,Toyota,Acciones,deportivo,12806354-T
1697HKB,JT23U9SJ6CPFGMVXK,2012,Toyota,Podía,urbano,49178990-E
4869MZS,WDBM417G8S5CYNYH0,2025,Mercedes-Benz,Dirección,berlina,59586774-F
7514BCD,VSS05BBS3Y15WECB4,2000,Seat,Padres,descapotable,67876985-Y
6698HJC,WVW6B6975C5KCZ7AB,2012,Volkswagen,Todavía,deportivo,79515219-X
3488KTJ,VF1GUW8S4K6TKYH7D,2019,Renault,Libertad,berlina,19607747-V
8313JBY,VSSA8PPC8EFF787PK,2014,Seat,Bajo,deportivo,61111670-A
5191BSL,JT2FG9GC825LNRBGM,2002,Toyota,Vista,descapotable,20411447-M
5936KXR,WDBY957E7KRP0CN3U,2019,Mercedes-Benz,Oficial,monovolumen,48229789-P
1345DTB,WAU1LP5Y55JRW73VM,2005,Audi,Atención,berlina,52519650-R
3011MJR,WF03VGA93P1EGT66R,2023,Ford,Puedo,sedán,61784898-K
8373GZJ,WBAX62AZ6APGJY21U,2010,BMW,Ciudad,todoterreno,16139471-A
0146GHT,WF0BD12518RL16GBX,2008,Ford,Cambios,deportivo,20636881-Q
5391MKD,WDBX2CCB6PS60FJB9,2023,Mercedes-Benz,N,berlina,36736925-Z
2045KDK,VF1LA6744HZZTNXRL,2017,Renault,Humano,deportivo,49832876-H
1997BKB,WF0SP6EE01DFDJPWN,2001,Ford,Deseo,descapotable,66373635-M
3189LGP,JT2AXSW14LV7K20Z4,2020,Toyota,Vista,deportivo,51960000-X
0559DCH,VF3PTAM834KFHKLA1,2004,Peugeot,Fuego,SUV,48228571-D
0707NDG,WDB0178W1SNB1T9YJ,2025,Mercedes-Benz,Dónde,cupé,53553006-J
2451MFG,WBAN6YYT5PLHSZK05,2023,BMW,Pasado,descapotable,60102631-C
0954CBP,WF0LT9X0121USE8Z7,2002,Ford,Población,todoterreno,12823306-R
6403DRG,WF03PEC845WHDK4EN,2005,Ford,González,todoterreno,16851865-H
5414JPK,VF16M1BR1G50TNVLE,2016,Renault,Quería,sedán,62369397-K
8894BDR,VF1Y4Y9HXY4PK6G9A,2000,Renault,Hicieron,sedán,66748561-P
2180BGF,WF0P3X3Y11D85217H,2001,Ford,Ningún,sedán,95256236-B
7710LGP,WVW396ZU8LNMVHSHB,2020,Volkswagen,Términos,sedán,95130648-A
5153JMF,VF3PASNR2G2CL04UG,2016,Peugeot,Año,urbano,99196351-L
3342NBL,WVWDTXPZ1STVVNF85,2025,Volkswagen,Principal,SUV,85499951-G
1069MTW,VF7TAT7KXRSVG3Y07,2024,Citroën,Habían,deportivo,37037759-P
7314FGF,WDB51TAH76KV4NFML,2006,Mercedes-Benz,Encuentro,urbano,65482341-F
3041KWT,WBAGWU751KTK66K9D,2019,BMW,Aspecto,monovolumen,99382652-C
8363GLP,VF3KXX04997BXXMSY,2009,Peugeot,Hizo,urbano,48538103-F
7817MYW,JT2BFTZW9SN75FLAU,2025,Toyota,Ideas,todoterreno,32673992-P
2453DHZ,VF75790N053V17HZT,2005,Citroën,Pueblo,cupé,25168441-R
2584BXP,VF38J9M8328GV77LF,2002,Peugeot,Conocer,cupé,86954417-L
9759GWC,VSS11PDK8AXP85JMM,2010,Seat,Pequeña,berlina,74542476-M
0538HFF,VSSAVN5LXBLVSX0HJ,2011,Seat,Posición,sedán,29151562-M
7289KTJ,WDB04WJH3KJ57FT1Y,2019,Mercedes-Benz,Miembros,berlina,67009088-Z
5093LDR,WBATGYP35KWHTJJRU,2019,BMW,Cabo,berlina,27825643-J
1652DMJ,VSSSCVCV75AJL8ZP7,2005,Seat,Una,sedán,87447565-R
4537HGM,WF0YWJ6J0BVLBZ59C,2011,Ford,Este,sedán,12574770-A
0334HJM,VF77B7GC4CXG8AY77,2012,Citroën,Destino,deportivo,13524430-Q
6126GKH,JT2PHSTW18XZLMTS5,2008,Toyota,Considera,SUV,90836594-A
3085MYF,VF1V6FEE9SYA41EWC,2025,Renault,Ha,monovolumen,67796905-N
0481HLW,WAU9GJM33C87WP0NZ,2012,Audi,Julio,descapotable,79892118-P
2206MDS,VF17RXSK8PTWZPJP7,2023,Renault,Sistemas,todoterreno,65683065-X
0762MFZ,VSS5CVD10PL5ARECN,2023,Seat,García,urbano,66243269-A
7857MZS,VF72FN2H6S78MXH8K,2025,Citroën,Hablar,descapotable,61974246-X
0236DBJ,WF072K0964HE20S5L,2004,Ford,Verdad,cupé,24151627-V
2835MCB,VF71PVGY0N22HMG7L,2022,Citroën,Cuanto,berlina,12823306-R
4525HKB,VF1URAF11C3E2DAE2,2012,Renault,Paso,sedán,37968237-K
9121GVM,VF11KN7G9AC74101D,2010,Renault,Casi,urbano,83948121-F
6054HMD,JT2XMWG11C9C7M48B,2012,Toyota,Tiene,urbano,73077028-W
6639LVD,VF3ZATTX7ME4Z93X0,2021,Peugeot,Dar,sedán,72112042-G
0521GKH,WVWYP0JV08RANSWN4,2008,Volkswagen,Crecimiento,urbano,85978342-H
1694LWR,WAUTC4RY8N3JH896R,2022,Audi,Joven,descapotable,12274944-M
0128CDC,WF0A9TS0122ZG5T7E,2002,Ford,Encuentro,deportivo,59352474-P
7230FGF,VF7W6DCB76GWVPW9L,2006,Citroën,Nunca,todoterreno,96326033-D
2461MWV,WBAVWTG09RLDYEAJN,2024,BMW,Cosa,monovolumen,76996299-G
8819LML,VF132EDY1MVFDWMGR,2021,Renault,Argentina,deportivo,75751600-L
7698MXP,WBA0XWPY7R3CFW230,2024,BMW,Sociales,deportivo,23091121-H
1147DFF,WDBWZPY6X4U6LMAR3,2004,Mercedes-Benz,Permite,sedán,84186599-K
5594BDR,JT24JUTJ9Y2HZUC66,2000,Toyota,Existencia,monovolumen,92077360-B
0729HNT,JT2XYP9M8D7NJ1NKE,2013,Toyota,Poco,deportivo,58655624-N
2533GPW,VSSSYNE319UJ3FGZ2,2009,Seat,Cultural,cupé,67986329-P
8553LWD,WF0ACM423NCT9PXFZ,2022,Ford,Si,deportivo,14127039-W
9159CPF,WVWEGSTK73U6D9HGK,2003,Volkswagen,Pequeño,urbano,39408275-Y
7211BCY,VF3XTM4X9YZ0SMKWG,2000,Peugeot,Pronto,sedán,80880245-D
8049MZS,JT2KAYXX7SNGJCPX9,2025,Toyota,Mí,SUV,62269934-X
3292LYJ,WVWYXJT11NGC635AN,2022,Volkswagen,Dio,sedán,75331187-T
3410LZP,JT2J4A1AXN9Z0M2MB,2022,Toyota,Para,deportivo,27070491-C
8391CZP,JT2UAXAGX468B3SPS,2004,Toyota,Existe,monovolumen,60360060-X
7741BCY,VF1BEHV0XYHG1YP41,2000,Renault,Lucha,todoterreno,92545099-E
9065JXF,VF141YK69HMDWEJWM,2017,Renault,Época,sedán,19184463-W
6497HCR,VF1STKHZ5BBUVDWP4,2011,Renault,Material,todoterreno,99974641-N
8517BHG,WVWWARWA41DTZHTBX,2001,Volkswagen,Pueden,urbano,47628578-V
3272LYZ,WAUFDSF44N9NZ71EP,2022,Audi,Permite,berlina,31916911-H
8441LVV,VF1DSH4Y7MMC21L07,2021,Renault,Socialista,sedán,74758314-B
1344JKK,WVWJNCGC4FTBSJJGS,2015,Volkswagen,Toda,SUV,24338155-S
9657FXB,WVWSKM497764VAX2J,2007,Volkswagen,Ex,descapotable,67796905-N
1633BXP,WAUMHM5A52BKH525P,2002,Audi,Hacia,cupé,14694071-S
6164GKH,WBAN8AXDX8FPZY66F,2008,BMW,Única,SUV,68233985-T
0856KGN,WBA7ZM6E1H8NDKJY7,2017,BMW,Quién,monovolumen,48679741-B
8224LFH,WF0Y36GM7LF539HZ0,2020,Ford,Existencia,SUV,88252787-Q
1235MYW,WAUFPK3S7SBTYM8DX,2025,Audi,Asociación,monovolumen,24751865-R
5518JWN,WVW2CYSP7H5YWFY9C,2017,Volkswagen,Edad,todoterreno,19641845-Y
0688KFW,WAUHJXXF3HW2TKM6G,2017,Audi,Cuando,cupé,41897494-G
2671HRK,WAUWF8ZP2DC29VKB2,2013,Audi,Centros,berlina,69878278-T
0728DLD,WBALFZCL95YD4Z28Y,2005,BMW,En,sedán,69739439-N
7177CWR,WVWYDK0534D9T9AP6,2004,Volkswagen,Razón,descapotable,78955629-X
0106KTJ,WVWFD57W5KFWUSCMV,2019,Volkswagen,Plan,urbano,59319329-Y
7975HGC,VF1UHZB36B7KEKRF2,2011,Renault,Volvió,urbano,41449569-G
7405MFZ,WBANGBVW2PZ22672W,2023,BMW,Los,urbano,90317997-X
7923GJV,VF3UH88208SMFX8PY,2008,Peugeot,Enfermedad,monovolumen,26966678-Y
6630CFM,VF7XLXJ933EEERP45,2003,Citroën,Debido,todoterreno,51901473-H
3310DTB,WBA6UTFA353DSRWTK,2005,BMW,Misma,cupé,60196472-K
1934CTT,VF3WNT4D24X5R9829,2004,Peugeot,Libro,descapotable,78712683-J
6221NFR,WBA00TTD8SXLP5UH4,2025,BMW,Ir,descapotable,97181439-E
1522LBN,VF33J2ER6KE2LADKW,2019,Peugeot,Queda,sedán,50009814-V
6496KRJ,JT2USV7M6J6LDXN3R,2018,Toyota,Estamos,berlina,84370761-E
6549HXN,VF3B4N2B6E0U55L48,2014,Peugeot,Estaba,monovolumen,23501053-K
8568GTS,JT2MWL5J7AX6799XB,2010,Toyota,Profesional,descapotable,63469946-C
4791KYN,WAUYLJS74KRHWVPXE,2019,Audi,Hora,berlina,37011104-X
2564LDR,VF3V9NVHXKYNPHJG6,2019,Peugeot,Apenas,cupé,39913680-D
5280GNY,VF34FMEE89N30TDHX,2009,Peugeot,Capaz,SUV,91446289-Z
8177NGB,VF32VSZ52S7DV960S,2025,Peugeot,Esas,descapotable,85167788-F
2759JLN,VF1SXY4L2GSB4PGTK,2016,Renault,Hacerlo,todoterreno,14721918-D
6876KVX,WBAPU6VM1KP9L65T4,2019,BMW,Segundo,deportivo,95976198-G
5071BDR,VF1PP4422Y4FGS02S,2000,Renault,Final,SUV,57825888-R
0566JSL,VF7NN8XF5GWZEP4BH,2016,Citroën,Características,deportivo,62199849-Y
9838GPJ,VF7UDSC98909NSJ89,2009,Citroën,Dejó,deportivo,65021942-E
8929NCJ,VF3ZY5VJ4SKZC7SWR,2025,Peugeot,Pacientes,monovolumen,69430212-C
8962HJM,VF1JBLBA2CHLRY9PD,2012,Renault,Barcelona,sedán,58522645-L
6841NGB,JT2RDJ6J8SMNASG0X,2025,Toyota,Imágenes,todoterreno,31853369-W
8506NGB,WAUFKFKF5S7PD2D8M,2025,Audi,Temas,cupé,69876062-S
4633JCK,VF73HPRW2FVFSHZGA,2015,Citroën,Nuestras,SUV,29429993-K
3716KLN,VF74MYYBXJU3JYUSE,2018,Citroën,Tendrá,berlina,95718385-K
3325MLH,VF70LWB91P8MNJLPU,2023,Citroën,Cine,todoterreno,11983179-H
5328CZP,WBA2X4MH64HFYYKJP,2004,BMW,Porque,monovolumen,67974408-R
6473FYY,VSSC951637XXSAXBZ,2007,Seat,Ya,descapotable,61046531-T
5854DGX,VF39DXUHX5G10VPJP,2005,Peugeot,Generales,descapotable,54060613-X
9961KPD,VSSJMFAU1J6HFR5LL,2018,Seat,Usted,berlina,79955235-J
2682HLW,WDB1XGU04C371RH7T,2012,Mercedes-Benz,Tipos,SUV,72911339-M
8444HJM,VSSYVZR27CT4TXW7F,2012,Seat,Pone,todoterreno,14037698-Q
2836MMN,VF7KSZB48PV88Y4KN,2023,Citroën,Amigo,berlina,11448184-A
9390HVF,WVWPGA8L0DAWGWF70,2013,Volkswagen,Dólares,monovolumen,84314133-C
8908JPK,WBAXMFGT5GMF2751P,2016,BMW,Flores,todoterreno,51154686-H
3169FDP,VF1MJYJL26NTLFERV,2006,Renault,Norte,urbano,39567407-R
8643GWV,WDB0SL1X1AMES8GWV,2010,Mercedes-Benz,Resto,sedán,58907376-Y
6756GMN,VF13ZC4489H487ZLH,2009,Renault,Respecto,urbano,95578346-Y
5272BMW,VF1X1C6K71418KA6F,2001,Renault,Muy,monovolumen,21201067-N
2670MSS,WBAREG0S2RSPEFAPS,2024,BMW,Era,sedán,44786375-Q
0942HPN,VF1JDZAJ6D4FY94S6,2013,Renault,Soy,descapotable,77143651-H
8852DVW,WAU68AJX367BKMRE5,2006,Audi,Encuentran,monovolumen,42966643-K
5463DSC,WF0UTVUE45A410R0G,2005,Ford,Sé,sedán,36362587-R
6160BTZ,VSS8EP2V12L2SFWU6,2002,Seat,Memoria,cupé,60708078-S
7934MDS,VF1NTY7C1PAHYUG22,2023,Renault,Ese,monovolumen,75602649-Q
1488JTB,VF12VTPR2G853ZZB6,2016,Renault,Siguientes,monovolumen,78609670-V
8710LSG,VSSBL3SKXMHJNZNP6,2021,Seat,Semana,urbano,80880245-D
8177KRZ,VSSFN1FEXJV5Z5CHR,2018,Seat,Enfermedad,todoterreno,77216661-A
9089BSL,VSSE5VJS82RK0UNZ6,2002,Seat,Trabajar,deportivo,39539442-G
2895CTT,VF7315692433JM8AP,2004,Citroën,Español,cupé,62981106-E
3567FKY,WDB75H1WX7W5FNPMM,2007,Mercedes-Benz,Siguiente,todoterreno,56715242-W
1444CNK,WAU8P9C793W20EEP9,2003,Audi,Piel,deportivo,92907515-G
3424LDR,WBADNMUT4K2W9HP7Y,2019,BMW,Político,todoterreno,89112663-Z
0612BTF,WDBGT8B9X2T4A4ZHB,2002,Mercedes-Benz,Niveles,berlina,44731605-D
3758CMM,WBAZ8RDH73JMJ626L,2003,BMW,Curso,SUV,19756729-M
4691CFM,WBAFMD41X3VYTAZ67,2003,BMW,Según,descapotable,87027554-Q
9564CLD,WDB8YYSA23C9V3JB3,2003,Mercedes-Benz,Yo,monovolumen,49978122-L
1836KMM,VF3TMV443JN7RB79R,2018,Peugeot,Ex,descapotable,50414249-C
7561BPG,WVWF4F6F91PWG5H0D,2001,Volkswagen,Favor,todoterreno,66563133-Y
7357DYY,WAUR310AX66YU7ZR0,2006,Audi,Aún,SUV,48798153-L
2151MPL,WF0NZ3A1XRW0K52YY,2024,Ford,Sobre,SUV,14694071-S
8931BDR,VSS1ZJ8L4YKJF39AF,2000,Seat,Estilo,deportivo,67487594-M
5807BKB,WBAEXVR7714PZFJSM,2001,BMW,Prensa,sedán,13429324-S
7392FYY,WF0SYWB187ZRRE2VX,2007,Ford,Considera,deportivo,77259403-B
9383LKF,VF1YAFYE6LU2UKU8V,2020,Renault,Temas,urbano,82223806-W
1760CJC,WVWYSDJK33KNX0T56,2003,Volkswagen,Militar,todoterreno,40320916-F
9539JTB,WF02ETSP5GLN0Y49N,2016,Ford,Plazo,todoterreno,37991478-D
5935FTP,WBANAU7C17FF92EF0,2007,BMW,Español,monovolumen,77098157-H
3593LWR,WAUGHYAX2N7KUY5VJ,2022,Audi,Existe,cupé,13184066-Y
8040LKV,JT2MYPDS0LCBLTPG6,2020,Toyota,Efecto,sedán,46560729-N
7614HNK,VF19GMSP7CLFR98WP,2012,Renault,Si,todoterreno,80555657-C
2777JSL,VF3B8UU88GHA2RSNU,2016,Peugeot,Universidad,sedán,52957656-H
7683BBJ,WF0T7K156YT9MH9JU,2000,Ford,Expresión,SUV,98973414-K
2423JBY,WF0DSY6K1EP1707BY,2014,Ford,Marco,sedán,59133231-R
3183BPG,WF0D6P7341YVU7D9D,2001,Ford,Estaban,sedán,74988612-X
4341MNC,WF00AXBVXR1GHA1NX,2024,Ford,Parecía,urbano,66471299-B
5119BDR,WAUR5A2S9YVYYSFHP,2000,Audi,Lleva,berlina,95070754-R
3946JGR,WVWN891G4FLCPNAZB,2015,Volkswagen,Va,berlina,79689659-H
1650CDV,WBANVLLR830LZDBBT,2003,BMW,Europea,cupé,15046264-D
0768HKL,JT25BU0AXCPY58EN4,2012,Toyota,Señora,descapotable,49816182-E
4831GHG,VF1901VN985DEVGL9,2008,Renault,Marcha,monovolumen,70433613-T
6626LZZ,VF379W0W5N2YRPHMM,2022,Peugeot,Mundial,descapotable,11607758-A
9736KPS,WVWA19SE5JVVH9WTN,2018,Volkswagen,Dolor,berlina,50553664-D
8941LGG,VF1LZ7W03LM37SU18,2020,Renault,Hacía,deportivo,62575874-G
1893HCR,WVWLYLYM3BMU12JW8,2011,Volkswagen,Televisión,todoterreno,32108975-D
3572GKH,VSSM8L5B387VF8ZW7,2008,Seat,Artículo,sedán,28941012-C
4302LTP,WAU6RXA8XMST5XS7C,2021,Audi,Hecho,sedán,52957656-H
5400LCY,WBACTULZXKVV2ULKM,2019,BMW,Ocasiones,descapotable,32673992-P
1706HJC,VF1DCASV9C7ATJF6C,2012,Renault,Sociales,monovolumen,16126576-B
8388HTK,WVWKDAMA9D7UBK7SA,2013,Volkswagen,Mal,urbano,50761489-Y
8396DYY,VF3ZR3GW86K60D396,2006,Peugeot,Septiembre,cupé,50175010-G
6608CXT,JT20G5JH940GBAXWM,2004,Toyota,Democracia,sedán,31229501-D
7463KFW,JT2C3WGW9H8L2K2BZ,2017,Toyota,Momento,todoterreno,64764126-J
2195HRK,WAUDL2JH9DMFHHWF1,2013,Audi,Riesgo,todoterreno,15528783-B
0593GSR,WBAMJJNR29SMYYB10,2009,BMW,Vivir,monovolumen,21257620-P
3680JYB,VF38GVLKXH4NEHB94,2017,Peugeot,Resto,todoterreno,55664830-T
0755HZL,WF0Y1DG37E1LKVF4R,2014,Ford,Puerto,cupé,37188236-L
5751LFY,VSS4YBL69LG38LM7F,2020,Seat,Que,descapotable,25570483-A
8064HGX,WDBUHGWR0B4V608N9,2011,Mercedes-Benz,País,monovolumen,21091433-L
4805LKF,VSSC6UWC3LJZS79EG,2020,Seat,Toda,cupé,31322713-W
1862MGN,WDB8CMR3XP9LXBU75,2023,Mercedes-Benz,Dinero,cupé,69430212-C
3358KCH,WAU1D0YB1HNYJYYRG,2017,Audi,Ambos,urbano,35958831-X
6383MRD,VF3VL0RG6RE0PDFT4,2024,Peugeot,Más,descapotable,92551924-Q
5183JMF,WDBSKEKV8GZ22CH2K,2016,Mercedes-Benz,Razones,todoterreno,16718344-N
4016FTP,WVW7S211174A9P2MT,2007,Volkswagen,Existe,berlina,51707426-E
4632GSR,VSSGTH2Z19GC7K2ZB,2009,Seat,Nuestros,descapotable,34137821-W
5564HTK,WAUY3PPX1DRHAPFBN,2013,Audi,Manera,deportivo,79008001-B
4107HPN,VSSZJYZU2D7PCHW9N,2013,Seat,Ante,descapotable,16623958-H
5907BMF,VSSL6EPW51L3BXN68,2001,Seat,Visto,SUV,24338155-S
8160GPJ,JT2XWBCN09XSW3B9G,2009,Toyota,Momentos,urbano,81485949-P
5169HNT,JT2LRJNY1D9YN96Y4,2013,Toyota,Tengo,urbano,70481072-X
3482GYX,WAUVYH3AXA6GW8GED,2010,Audi,Presenta,berlina,28775784-R
9118HZL,WBA918M44EFXPDD5Y,2014,BMW,Nos,urbano,72072264-Q
8300LGH,JT2GLJBT1L96VCJHF,2020,Toyota,Camino,berlina,59934058-Z
4384GFY,WVW2NCH158ZLX2GYA,2008,Volkswagen,Expresión,sedán,76174606-D
9287KHY,VF3LH14E9JHY2H80R,2018,Peugeot,Francisco,deportivo,86954417-L
4031KWT,VSSCBM5E8KV5HPE6N,2019,Seat,Muchos,berlina,34908632-Z
2413NBL,WF0KGH202S01XETJM,2025,Ford,Educación,monovolumen,83618182-A
8206BTF,WBAMTURE52A837Y9K,2002,BMW,Porque,urbano,49069154-B
4766MWV,WF0G562RXRT6ZBV2B,2024,Ford,Saber,SUV,59723849-W
6587HSZ,VF71Z1R70DHZU7T0J,2013,Citroën,Ojos,cupé,60797397-W
0977GMN,WBADFBWE99BJ5F4H4,2009,BMW,Año,todoterreno,40387844-M
5503CWR,WVWG1WLB64DZUKL7X,2004,Volkswagen,Serie,descapotable,16697967-J
5650GPW,WBA57XPB39UWA82S0,2009,BMW,Distintas,berlina,61493132-X
1163KLN,JT2TGLBF0JU91UWDA,2018,Toyota,Puerto,sedán,54809527-K
6709KHY,WDB6G26W9J09NHK2L,2018,Mercedes-Benz,Encuentro,descapotable,16504854-P
0760KKR,VF7L041F4JUG5R96N,2018,Citroën,Comercio,descapotable,62575874-G
2247HBG,WDBV81E01APJ96JC8,2010,Mercedes-Benz,Saber,monovolumen,63640509-S
4082GNF,VSSVYKY9X9M84HZCB,2009,Seat,Tenían,todoterreno,22499028-Z
4958LLJ,WAUV3BZX4LT4KCKB9,2020,Audi,Comenzó,sedán,70187848-J
