Plate,VIN,Year,Make,Model,Category,OwnerDNI
1080GJJ,VF3Z2T14X80KUK1EV,2008,Peugeot,Camino,descapotable,81054030-Y
4721GYX,WF07N1M17AB8HZ8W6,2010,Ford,Premio,berlina,15098802-S
1221HFT,WBAV41726BEA1BYSE,2011,BMW,Octubre,todoterreno,16445756-C
0043GXP,WF0GC9NJ6AEUDVCXV,2010,Ford,Encima,todoterreno,14467356-B
9089HSK,WF053YMW1D419L4UX,2013,Ford,Acerca,sedán,99490411-R
3246JZP,VF7HM0J75HKVXLNLK,2017,Citroën,Idea,cupé,30030130-L
4053LML,JT292VHM9M6T21CGT,2021,Toyota,Apenas,deportivo,34888460-J
1471KFC,WBAVT3817HBAWACC5,2017,BMW,P,cupé,86552256-J
8519GFC,JT2XYAVS58DNB5D5V,2008,Toyota,Señaló,sedán,50699128-K
6462HYT,VF7148R06EHGUAKEB,2014,Citroën,Unos,cupé,11128719-P
4844GNF,VF1L3RXG5923TUFLW,2009,Renault,Edad,cupé,66812181-X
8044FJD,VF1J9E8236H842H8B,2006,Renault,Estamos,deportivo,55706822-V
1191KFC,WAUM9CKX3H8FZMDB0,2017,Audi,Lucha,deportivo,67660154-L
9779JSL,VF158MD9XGFN4XYGK,2016,Renault,Estas,cupé,61545234-V
4603BXP,VF7RMZ0572NP5GRFV,2002,Citroën,Pasado,descapotable,52764903-M
6744JWN,WVWZUA3M5HCLCW1F0,2017,Volkswagen,Tema,sedán,65495006-E
2386GFC,JT20D64938EWAYBPB,2008,Toyota,Música,deportivo,53296601-N
1857MCR,JT2ZPD0B4NZ32ULL3,2022,Toyota,Octubre,todoterreno,67030748-P
6729KCV,WBAVHNVR7H25CJJ6P,2017,BMW,Ahora,descapotable,66356649-Q
8886LHG,WF03ZC260LU58KG30,2020,Ford,Incluso,todoterreno,84840606-T
5571MSS,JT2X0D2P0R3UZ7V5T,2024,Toyota,Baja,cupé,56262932-X
0703MTK,VF7B4RM12RDUUYZ4F,2024,Citroën,Salida,deportivo,65174150-Q
2581MRX,WDBEK1HN2RE658VE2,2024,Mercedes-Benz,Luz,monovolumen,17681402-Z
2729BLC,VF7WCXKR31XXK4G6D,2001,Citroën,Principio,todoterreno,26118909-V
4947NDG,VSSHJ21C7SCBNBWMK,2025,Seat,Natural,sedán,74912678-E
4989LKF,VF31AFRAXL4F2K78W,2020,Peugeot,Aquellos,urbano,49032741-F
5395KJV,VSSYMCGM6JAMD0V2F,2018,Seat,Dolor,monovolumen,96190906-F
2066NCJ,VF7DPK9P5SNEG8BE6,2025,Citroën,Eran,SUV,80891292-Q
7021DVW,VSS2T1CK764JDXVL2,2006,Seat,Busca,urbano,74912678-E
1106KWT,WF0CWPL98KUXNPC7P,2019,Ford,Democracia,berlina,42741740-N
7134HMT,WVWT09PM6CVKA4JTA,2012,Volkswagen,Todas,descapotable,93202537-M
8052DYY,VSSVUHCG26WD0VXAC,2006,Seat,García,todoterreno,75508311-R
0763HTV,JT2R137P0D3CN9ZB6,2013,Toyota,Formas,cupé,25028051-A
7274BJC,WDBCK2NL71UG1BU9S,2001,Mercedes-Benz,Cinco,urbano,94817941-G
5150JFG,WF0LX2ZFXFJ1WNJTA,2015,Ford,Hermano,sedán,31775749-F
7507BDR,WDBAYRJE0YSA6A2PM,2000,Mercedes-Benz,Director,sedán,76658230-N
1409BBJ,WBA4C0G61YM168S4B,2000,BMW,Habría,berlina,59476512-F
5186BCD,WAUG6AC59YGN032WY,2000,Audi,Llegado,monovolumen,29308914-Z
3329FSJ,VF3FEXRT37EBRNNLX,2007,Peugeot,Dirección,SUV,51219046-R
0642HSK,WDBHEZRR2D8N6CJ4G,2013,Mercedes-Benz,Mí,descapotable,82665458-P
4848DYY,WDB58RG716ZD2W1FK,2006,Mercedes-Benz,Ayuda,berlina,76119450-F
9095BRT,VF1L0BJ2X1D0UWY26,2001,Renault,Alguna,cupé,18441487-H
9831NFR,VF1MH11C1SZAWD6T4,2025,Renault,P,cupé,90758502-L
9601CDC,WVW469NF62ANGTV4P,2002,Volkswagen,Unidad,cupé,39503772-F
4941FTP,VSS2F0TF171UFCZ9N,2007,Seat,Resulta,deportivo,16445756-C
7950LDR,WBAAKE1D9K32BBZP8,2019,BMW,Ellas,berlina,52577827-B
5082HZZ,WVW0D7MC5EP3P4YN9,2014,Volkswagen,Ve,urbano,69350318-M
2399JWN,VSSNFA0Z7HWD5L1ZC,2017,Seat,Siempre,descapotable,48725566-C
9956DYY,WAUVF1TW16X3VDBP6,2006,Audi,Toma,descapotable,72243385-V
9931BCD,WAUFJ8NE1YN1YKR9B,2000,Audi,Quién,berlina,72243385-V
0663MLH,JT2JTRYT2P0RVG0AG,2023,Toyota,Local,berlina,92165280-W
3543GHT,WF0L2C4D6874K0K6N,2008,Ford,Superior,deportivo,99490411-R
4156LML,VF3PH37KXMSPLGP44,2021,Peugeot,Hijo,cupé,79670399-D
6725FNZ,WBAS1L30X7LAT67UL,2007,BMW,Volver,cupé,77442916-F
0529KNK,WDBU97DCXJYYJ13F6,2018,Mercedes-Benz,Otro,monovolumen,25670791-P
7821LYJ,VSSPDTPF8NL5XVHKN,2022,Seat,Enero,urbano,35801503-W
6025LJR,WF0P3T0M7LGU4M27V,2020,Ford,Este,berlina,90860997-A
1727JKZ,VF1J1EVDXFHLV30WZ,2015,Renault,Puerta,cupé,54021099-X
6007HPN,WVWX7YTP6DVE1CSD8,2013,Volkswagen,Tiempos,urbano,74925925-K
5037FKY,VF7F8DPE27TY6EJCA,2007,Citroën,Mayo,deportivo,96659203-R
0283CHF,VSSZN4L733JZ6VGXH,2003,Seat,Pasado,descapotable,13624868-J
9468DSC,WBA4EJY98504DH25Z,2005,BMW,Los,deportivo,17590344-J
5880JVZ,WVWJSGPRXGLBZSY64,2016,Volkswagen,Fondo,sedán,82772556-H
7663DKB,VF37YGLZ15T51D5LS,2005,Peugeot,Diario,cupé,87092729-D
2689LHG,VF1FKXRT4LHU4V52Y,2020,Renault,Total,berlina,62660756-Q
0271LVV,VSSEMW139MVF3R1GF,2021,Seat,Unión,deportivo,33532776-H
5380MZS,WVWH00NA5SW4B8RUJ,2025,Volkswagen,Condiciones,deportivo,13664248-V
3457FJD,WVWRN2FF86356EK6S,2006,Volkswagen,Cuando,urbano,84138402-D
3938FNB,WDBHNETV178VP7RTS,2007,Mercedes-Benz,Nosotros,berlina,95649641-R
2532FZR,VSSC6340483E97G7A,2008,Seat,Para,SUV,17840076-B
1172BCY,WBAZCXVE3YFBF8NCM,2000,BMW,Pequeño,monovolumen,38320494-X
6615JCK,JT2AY6KV9FPX3ENS3,2015,Toyota,Qué,todoterreno,54954403-C
4166CVR,VF3H556634VE7FPU2,2004,Peugeot,Libros,SUV,50699128-K
2656HTK,JT2KUTWG8DNZZS7G4,2013,Toyota,Encuentro,monovolumen,52481524-D
2141BJC,WBA5ELYS41WV6L4P0,2001,BMW,Razón,berlina,38643225-M
8501DVB,WBA2SRZW256YYP48E,2005,BMW,Conciencia,cupé,17288233-F
5976KPD,WVWBEJ0L1JS4R93DY,2018,Volkswagen,Vista,urbano,66936641-V
0945KZY,WDB2MZAB3K0ZG31PA,2019,Mercedes-Benz,Fuerte,berlina,75660060-L
7787FXB,VF1RARV337V8SFY52,2007,Renault,Sistemas,monovolumen,39650487-M
5460BSL,JT2TJZY1729PW8WKN,2002,Toyota,Actividades,berlina,77037144-R
5396CDC,VSS92NAEX2RF0S5LC,2002,Seat,Demás,monovolumen,83664091-G
7479JFG,VF7694B99FH1C70MP,2015,Citroën,Todos,urbano,32040812-H
1278BTF,WAUP2NC6X23GLE62C,2002,Audi,Último,deportivo,99714184-F
7304JTR,VSSZHA1F9GU0YVHRL,2016,Seat,Miembros,cupé,84417422-Q
5039BFJ,WAULA48W41RRREWR0,2001,Audi,Médico,cupé,66483709-R
6412KHG,VSS1UWS17JV4TU4PE,2018,Seat,Posibilidades,cupé,49699732-K
3544GFY,WDB8E3PJ6806VSBR8,2008,Mercedes-Benz,Semanas,sedán,81756374-E
5301NFC,VF1M0AN82S9AR9PTP,2025,Renault,Junio,urbano,25577662-Y
0257KCH,VF7AKB8E3HMAJPL8F,2017,Citroën,Generales,SUV,48391777-F
4196GFC,WVWZP7PM88CTU9W74,2008,Volkswagen,Luis,deportivo,39815025-R
6960CPF,VF3FT97FX3XCTJGR7,2003,Peugeot,Teatro,sedán,59076769-G
0404BLC,VSS5LHZ391MNW6T3M,2001,Seat,Supuesto,cupé,22620602-X
4362HZB,JT2PB8L17EW5ZSVZU,2014,Toyota,Les,berlina,44735780-K
6594HSZ,JT2GTNGN4DE9X57X9,2013,Toyota,Realizar,cupé,61628782-Y
9158MDF,WF0GAAPF2NRMAFGHB,2022,Ford,Hasta,SUV,90860997-A
1525KWT,WBA6SZ4SXKJVN9DG1,2019,BMW,Tema,berlina,37554879-L
3561KYN,WAU6FCAX5K5K277FB,2019,Audi,Minutos,cupé,19612471-A
2603FXB,VSSS9FXW777X4ME7J,2007,Seat,Deben,monovolumen,43969578-H
7236MNC,VF3TBM033RT49UZKZ,2024,Peugeot,Serán,berlina,94035020-A
4154GPW,WAUJB68M29U57Z0WV,2009,Audi,Formas,todoterreno,31807623-A
4297JTR,VF3NR0M5XG9L4RC6N,2016,Peugeot,Vamos,berlina,88130735-W
3597FVJ,WBACA8XXX7ERKXW01,2007,BMW,Tarde,cupé,86613636-Y
2164JTR,WAUP2KYK1G3STJ287,2016,Audi,Real,berlina,96151047-F
2641DFF,JT2J6UVG34ANPNDRC,2004,Toyota,Sabe,descapotable,43126572-P
6571BKB,WBA5ZM4571HGTG11E,2001,BMW,Ayer,descapotable,98309481-Y
7920FNB,WVWWLBAJ67HKNV2JP,2007,Volkswagen,Propio,monovolumen,22850796-C
9628HNC,WDBYNRAG3C5RT5LJ9,2012,Mercedes-Benz,Martín,sedán,77539414-C
9139HHT,WF04P8536BN817CP1,2011,Ford,San,cupé,16445756-C
3350CMM,VF7KSLBV93B4S984U,2003,Citroën,Aquel,monovolumen,68050561-R
9732MNC,VSSFPR593R7N7UXS0,2024,Seat,Sus,urbano,87379640-H
6743HSZ,VF3K21M42D13ACTGG,2013,Peugeot,Mujeres,cupé,47416160-G
2926JCY,JT2VLMG19FJLX9GH8,2015,Toyota,C,urbano,48725566-C
4050HDR,VF7AVA4V2BYA8YFMY,2011,Citroën,Encima,SUV,34588561-B
7227GBN,VF128A6B982WK1AGX,2008,Renault,Eran,todoterreno,81101114-D
5984HPY,WBAVEDL5XDFLH7J4Z,2013,BMW,Primero,cupé,65174150-Q
7725LNN,VF3J2LB63MUGM4RTT,2021,Peugeot,Historia,cupé,57213435-S
8166BBJ,VF1UU2YK6YVP2LD5W,2000,Renault,Ver,urbano,65591220-G
5369BFJ,WAU11LK5X1S1WKTR1,2001,Audi,Cantidad,deportivo,24587972-Y
8927JXF,JT2LMDG27HLVR7VRS,2017,Toyota,Cama,berlina,41389182-S
7910FWC,JT24RHDT47JY2HZPA,2007,Toyota,Juego,cupé,87939028-T
2128LYZ,VSS2603J9N79J0NCC,2022,Seat,Si,todoterreno,95829785-D
8890MWV,WAUCJYDX9RB1V4KFX,2024,Audi,Veces,urbano,98587947-B
2965HPC,WAU3FWX22DHHCB72K,2013,Audi,Señaló,deportivo,73152142-K
2638JXF,VSSC4HF16H7RBH18L,2017,Seat,Llega,urbano,53296601-N
3953LKV,WAU14LAZ1L5VAHGHG,2020,Audi,Medidas,deportivo,63388626-M
8835HTK,WAUM02UUXDAZSVZ2H,2013,Audi,Octubre,SUV,95850094-D
1255HFT,JT2C3E0E6BW6PRFSH,2011,Toyota,Primera,cupé,34431144-Y
8793MHG,WAUE1C818P1HZ4GSA,2023,Audi,Atrás,descapotable,78460958-T
7070BBJ,WVWR8RUF9YKDN7KJJ,2000,Volkswagen,Partir,descapotable,96482996-C
9940HRK,WF0N73JH4DYNJZ75P,2013,Ford,Estuvo,todoterreno,31847726-V
7485LJD,JT25NM7F2L5Y764HT,2020,Toyota,Mí,deportivo,34614333-T
4000MFG,WAU92STT7PLH3G6PK,2023,Audi,Eso,descapotable,90154779-T
2147LYZ,JT247WWA3N086JX5C,2022,Toyota,Hay,berlina,26650341-B
5072GZT,VF32JDN89AWVWSW4T,2010,Peugeot,Quién,urbano,14467356-B
1680BBJ,WF0XXLLT0YCG2PKPN,2000,Ford,Programas,berlina,23978597-Q
0224JTB,WAU1L49G2G9Z89JG8,2016,Audi,Opinión,todoterreno,65495006-E
2437LJD,WVWUG6085LTXWKTP5,2020,Volkswagen,Mal,sedán,83017138-H
8883DNP,VSSWEZ6V15SV03G0U,2005,Seat,Carne,cupé,56987835-E
4064JMF,WVWBKC6W5G55W7UZD,2016,Volkswagen,Resultado,SUV,87939028-T
7010KVB,VF1XS1N52K5Z1YG7G,2019,Renault,Centros,monovolumen,41039667-P
6525CRC,VF393G5253CJEDH8F,2003,Peugeot,Suficiente,berlina,73152142-K
4748NBL,WAU3TR6P5SLPB2VB3,2025,Audi,Gracias,cupé,21742000-P
1875MGN,JT24EK1S0P56KEJ3E,2023,Toyota,Idea,todoterreno,40323701-D
7231BKB,WVWC47A56153RF1H9,2001,Volkswagen,Te,SUV,94493683-T
5020CHF,VF7WB4BZ53FBG7693,2003,Citroën,Fuerte,berlina,87433557-T
2126BSL,JT2HEHAG727K6VWMW,2002,Toyota,Paz,urbano,15828820-J
1391LMC,WBA3RNCKXLMNCZFN9,2020,BMW,Ello,urbano,24413158-S
7994MPL,WAU2FRVC6RVH3RNN9,2024,Audi,Explicó,deportivo,22664523-R
3526MKR,VF17RSAC7PW2BVS4W,2023,Renault,Electoral,SUV,90623638-G
8845DTB,VF32GXDK85LVYRXCH,2005,Peugeot,Puesto,urbano,24091315-B
8426BMW,VF10HEUU111DZAB7F,2001,Renault,Tierra,descapotable,19230434-L
3258KVX,JT2CGWPB1K88F04WZ,2019,Toyota,Encuentro,cupé,79940627-X
1683LYJ,WBAGSS4Z7NPV4BMX7,2022,BMW,Durante,sedán,78574119-R
7466FBC,WBA25DZTX63816HTY,2006,BMW,Generales,sedán,94886158-A
6249HGX,WBAGGH415BXT3WVG4,2011,BMW,Tribunal,deportivo,29603353-F
4271HGM,VF3399RP3BTLNJZFB,2011,Peugeot,Animales,monovolumen,34888460-J
4084GWC,WAUJWF477AA8Y3Z9F,2010,Audi,Tomar,cupé,38839817-Q
9745CGJ,WVWG38GE737DMRRAY,2003,Volkswagen,Resultado,cupé,80878628-W
7057MRD,WF0JEDTR1RKWLVZP6,2024,Ford,Presenta,urbano,17031548-W
2160MDF,WAUTSC6C6N9RXPJJF,2022,Audi,Ellas,monovolumen,39664007-R
5413BFJ,WDBJ6WJA51HWTMBZL,2001,Mercedes-Benz,Posible,monovolumen,94642724-R
2548MFZ,VF1Z4LZPXPUA3LVUC,2023,Renault,Solución,deportivo,58226882-J
6810JRG,VF1AV7TF4GTLHWEGA,2016,Renault,Estados,deportivo,80878628-W
3396BWT,WBAWC0CY32V87PF4N,2002,BMW,Único,deportivo,12486039-Y
3079MTK,JT2GSB6J7RDRMWYCK,2024,Toyota,Vuelve,todoterreno,95019248-S
3317HNK,VF7Z0V7R3C6AS6RT7,2012,Citroën,Expresión,cupé,14170370-R
3219GNF,WAUX79RA49RJPTVY6,2009,Audi,Días,urbano,44831784-T
9097GCK,WF08VL8408WC0FR9C,2008,Ford,Calidad,deportivo,13664248-V
5643BZV,VSSKR2X452464VJ1W,2002,Seat,Éxito,monovolumen,89413462-L
7648KDK,WBAX20VF5H4P9TVWZ,2017,BMW,Poder,sedán,16551237-T
8856JPK,JT2R3YCB4GXTCV45T,2016,Toyota,Palabras,SUV,22544820-J
1324HNK,VF1P7UL46C2TF22WB,2012,Renault,Pequeño,monovolumen,41074628-D
0513FZR,WDB83EXZ38WZ6TVMX,2008,Mercedes-Benz,Dice,monovolumen,96114479-D
2688LNN,WF08R6AY7MBVHME7X,2021,Ford,Partido,sedán,19411687-D
1855GZT,WF0CA99L7AWSKGBTY,2010,Ford,Empresa,urbano,20188318-E
2596CDC,WBACJHNB427MRM13E,2002,BMW,Hora,sedán,96043834-C
8611LGP,VF3L9R2VXLKZVKFFN,2020,Peugeot,Tengo,monovolumen,80218778-E
3190HCR,WVWN0T976BD99ZEDV,2011,Volkswagen,Mujer,sedán,70325239-W
4492LYJ,JT25EF8N4NSZUCA3P,2022,Toyota,Considera,SUV,43847414-F
7913BCD,VF1W7SYZ5Y8AJHDEL,2000,Renault,Millones,berlina,26796167-V
7005MXP,VF37RLML8RKCBTGSF,2024,Peugeot,Pasado,descapotable,18865323-X
4509MVL,WF0WK1820RVSUA6HG,2024,Ford,Calidad,todoterreno,12895307-N
7097KZY,VF3JBV0T6K0LDZMPD,2019,Peugeot,Pablo,sedán,95989861-M
3978BWT,JT2K6YPB92NN20EGU,2002,Toyota,Control,todoterreno,14306610-N
7548MHG,WAUE8KFM1PFMNKESL,2023,Audi,Juego,berlina,99714184-F
2693GKS,JT2ULCNF69SJN85C0,2009,Toyota,Silencio,descapotable,37115304-C
3825GLC,VF7WX5HL096JYCMWS,2009,Citroën,Iba,deportivo,82772556-H
1006LXS,WAUTCS4E3NX2K8S50,2022,Audi,Tierra,sedán,90439722-L
6512LDR,WVW7KWPD1K6BBRXD5,2019,Volkswagen,Algunos,cupé,95964316-J
3677BTF,WDBFJZYL62HSEWX24,2002,Mercedes-Benz,D,sedán,96659203-R
9757BMW,WDBKVB322149H5AZ2,2001,Mercedes-Benz,Tribunal,SUV,65402462-F
7292GHG,VF1KF2VHX8G05C3B3,2008,Renault,Vuelve,sedán,85700988-K
3429BCY,VF3NLWN27YCTYT52R,2000,Peugeot,Experiencia,urbano,41039667-P
5992BMW,VF3SWYYC011S3YJBN,2001,Peugeot,Conocimiento,todoterreno,93520328-M
9072DVW,VF13PZB516P9EMF1J,2006,Renault,Nivel,sedán,70595703-D
7487JKZ,VSSGEJMF0FJBTBLZA,2015,Seat,Pablo,sedán,68026484-M
8613KHY,WDBR2JCX4JNVWM51Y,2018,Mercedes-Benz,Primera,cupé,61467210-D
7098HBP,WBAEL7BZ1BPBF44JR,2011,BMW,Policía,sedán,22386628-S
3091HNT,WBA6B2GJ8DAK9XRBZ,2013,BMW,San,monovolumen,82244311-Z
6064HPC,VF77L5H15DM5HC7XT,2013,Citroën,Durante,berlina,82027600-D
7874BMW,WDBLGVWL31GT45GP7,2001,Mercedes-Benz,Las,SUV,81756374-E
7466MJR,VSSUNTV83PNZ8RPVF,2023,Seat,Sentido,berlina,60155195-Y
7740JJW,WDBFKD0DXFU49FJXX,2015,Mercedes-Benz,Servicio,monovolumen,36640957-W
0004KNK,WVWAEYWP3JN34LYRJ,2018,Volkswagen,Sur,monovolumen,77896867-F
7596FKY,VF1DTW1157N0PYZLX,2007,Renault,Ante,descapotable,68624321-A
9964LXS,VSSSDUVF3N07JST9C,2022,Seat,Luz,cupé,18467506-R
5904GRM,WAU3275479HYUCFJC,2009,Audi,Según,deportivo,93445954-J
0411BJC,VF7RAX8011Y0EYMWM,2001,Citroën,Miguel,SUV,85207473-V
5537DWT,WDB5AJYA96NL8MY3D,2006,Mercedes-Benz,Pasa,urbano,89915468-G
6237KRJ,JT27TPDBXJP2U5RMR,2018,Toyota,Lugar,urbano,46224785-Y
2923LPW,VSS0F5C83MCH3Z16E,2021,Seat,Buena,monovolumen,98259951-H
1958MWD,JT21MWN87RGMX73Z9,2024,Toyota,Final,sedán,95722096-Y
9900KZY,WVWC457H4KBML1XLG,2019,Volkswagen,Proyecto,urbano,61700128-Y
0206JJW,WAUTKZB26F3EUUG6C,2015,Audi,Nueva,monovolumen,39503772-F
6526LML,VF7M00BZ2MSK3MFF1,2021,Citroën,Las,SUV,48039557-D
1956GTC,WDBACK5C9A5B9ZJA6,2010,Mercedes-Benz,J,monovolumen,48801463-V
6536HJC,WDBMP59B4C4KXYSJW,2012,Mercedes-Benz,Relación,berlina,78636676-K
8684BZF,WF0V8NC262NN5F6TZ,2002,Ford,Recuerdo,SUV,17031548-W
6960MBN,VF1UTV5N1N58TBKLN,2022,Renault,También,todoterreno,61545234-V
8152MVL,WDB0324L4R5LZEWC6,2024,Mercedes-Benz,Volvió,todoterreno,91378015-G
8771FKY,JT20S59UX7RZR9X7D,2007,Toyota,Minutos,descapotable,23503634-A
8202MCB,WDBSRVRK3NUG0LSWG,2022,Mercedes-Benz,Fiscal,descapotable,11878118-K
4207LSR,WAURCLHJ2MA8EJABX,2021,Audi,Francisco,deportivo,44538898-L
8020LLJ,JT262X0S2LASRGTZ6,2020,Toyota,Medida,berlina,91063218-P
4433FYY,VF7C8HZC27VRGVW22,2007,Citroën,Presente,SUV,50980851-V
8791GXP,VF10FGEM8AE95NXFN,2010,Renault,Última,sedán,99425678-J
4254LRP,VSS3CXJN0MUSUA3DZ,2021,Seat,Pasado,SUV,14467356-B
9173FZR,WBAFM15J38E61B0KG,2008,BMW,Democracia,sedán,69519939-R
1316HKB,VSSX5JE07C05JECJ5,2012,Seat,Universidad,sedán,76999985-X
0747KZY,VSS4GSF33KX25JMM0,2019,Seat,Tiene,monovolumen,52804278-G
6314MJR,VF7LLETX5PWLKZLJR,2023,Citroën,Sea,deportivo,74077572-T
9983LZP,VSSDVC130N6H4X3NG,2022,Seat,Uno,descapotable,79005581-Y
6642CMM,WF0L9HS4233XHYCPE,2003,Ford,Dado,SUV,11505823-G
4487NFC,JT22FLZT6SF20CB1Y,2025,Toyota,Objetivo,descapotable,45019283-A
2072CTT,WF0MV91U34MUTS4SV,2004,Ford,Instituciones,urbano,42755710-K
1465KBM,WBANXLLX4HU98VDNU,2017,BMW,Sean,berlina,15744735-Q
2868JHT,WF0VT2P57FNG5X4DV,2015,Ford,Quizá,berlina,58247163-P
0432FGF,WBAFHTWZ76PTKLHYD,2006,BMW,Río,deportivo,17840076-B
5928JBL,VSSCZ53U0EE3YHTP7,2014,Seat,Muy,deportivo,16107914-W
5056GKH,JT2LL2WU487F913MZ,2008,Toyota,Mismos,deportivo,72124520-Q
4877BVW,VF1AJLNA72NTZA5FN,2002,Renault,Mucho,berlina,90623638-G
4090JMF,VF3K0XYV4G5VJDYPA,2016,Peugeot,Segundo,deportivo,20821272-Q
6224HCR,WDBKD6VT7BLLAB614,2011,Mercedes-Benz,Silencio,deportivo,92888000-Q
8762CKB,VF7LVDR103DYMCY4H,2003,Citroën,Acción,SUV,97756639-S
1915KFW,WAUWRXW22HGE8657T,2017,Audi,Grupos,descapotable,37115304-C
0388CVR,JT2EB5HS44BWEPW1R,2004,Toyota,Mientras,descapotable,75596951-E
4592GPJ,WVW1KM4029F1FT8TY,2009,Volkswagen,Ayuda,todoterreno,54504022-W
3707BZF,VF7765G51222NFXL7,2002,Citroën,Aunque,berlina,16616830-C
9998HDR,WF0M6E712BY5UZR84,2011,Ford,Va,urbano,73152142-K
7677HYD,JT22NCHJ9E4KKNN9S,2014,Toyota,Realizar,berlina,57363838-K
2852CLD,VF3P2H4U23E7YF0WM,2003,Peugeot,Haya,todoterreno,14170370-R
8604LTP,JT2J9WSC1M7PAWVV6,2021,Toyota,Material,todoterreno,73211446-P
9305LMC,WVW7CEVP6L8Y6HVDM,2020,Volkswagen,Sido,cupé,13126840-G
1292DLD,WBA6G562059LAB6TY,2005,BMW,Nuestra,SUV,93445954-J
0266HML,WAUZV8UN5CUVECGC1,2012,Audi,Falta,urbano,89816191-H
6580LJD,VF1R7U7GXLUN495KM,2020,Renault,Segundo,todoterreno,61848900-Z
9938FHD,WVWU3W0376KHZLJ1L,2006,Volkswagen,Antonio,SUV,74604438-M
0042MLY,WF01ZTG37PZK0HPMR,2023,Ford,Victoria,monovolumen,37248884-Q
4485FYY,WAU877W967UUE9YWU,2007,Audi,Ambiente,monovolumen,13734471-K
0615MBN,VSSBHJ424NMM3Y5E0,2022,Seat,Podría,cupé,72243385-V
0810NGB,VF1EVZPAXS0BCJ3HN,2025,Renault,Sociales,cupé,26902826-W
9467JRZ,WVWM34D35GBM2U96K,2016,Volkswagen,Que,deportivo,39664007-R
9556CRV,VF7KWCFN444672HGJ,2004,Citroën,Tierra,sedán,41932771-E
1907CDC,WBA95V3N721KCDGDK,2002,BMW,Obras,urbano,68980336-R
1441KBM,VF14WGGH1HSJAKVDA,2017,Renault,Electoral,urbano,82249445-L
9069MSS,VF1687LL2R3XKKB4X,2024,Renault,Sueño,monovolumen,82732084-A
6906BWT,WDB8S06X42PN66YBM,2002,Mercedes-Benz,I,descapotable,13990999-F
0458LJR,WVWBH7DU3LADWDYBC,2020,Volkswagen,Rafael,sedán,92715870-H
7385KWT,JT21KKFC3K4FPJ6VY,2019,Toyota,Mismo,descapotable,73940682-Y
2970GGV,WF0VX9WE08HB303KH,2008,Ford,No,sedán,90832980-T
2481DFF,VF1BNNND042S7VLL5,2004,Renault,Últimos,SUV,77037144-R
0911CVR,VF37NBR604Z9BBGRC,2004,Peugeot,Algunas,urbano,97756639-S
0898KPS,WF0MFLG33JH9CXK04,2018,Ford,Diez,descapotable,30287065-K
9988HSZ,WBAS8VEJ2DVL42C2A,2013,BMW,Pese,berlina,69350318-M
2434JBY,VSSFTR5P9E8A5AH72,2014,Seat,Unidos,berlina,60617023-V
1465MRX,VF7BZTSY6R2RUYFVS,2024,Citroën,Pueda,deportivo,39238927-F
0493LJD,JT21PG2U8L4AH0XG2,2020,Toyota,Políticos,urbano,86354909-Y
8661JXF,WVWX4K6V0H8YJCZSF,2017,Volkswagen,Mujeres,urbano,85901128-S
9500BFJ,WAUP0SPJ21HKD9YUW,2001,Audi,Parte,urbano,66333907-K
7294DNP,WF0DR5VJ657F8G9TB,2005,Ford,Encima,cupé,94708830-M
3702MCR,WDB0M6011N0U505D3,2022,Mercedes-Benz,Servicios,urbano,19612471-A
5866HJM,VF3GHX1R3C2MMTNRJ,2012,Peugeot,De,cupé,33719447-K
1727KMM,VSSD30Y3XJ9L2DPF3,2018,Seat,Día,deportivo,79670399-D
0362BWT,WVWFFS3E92834HP5N,2002,Volkswagen,Junto,cupé,54308109-A
3465GKS,WAUK3641695PKT7VR,2009,Audi,Título,descapotable,87939028-T
5485KFC,WF0REGH90HTZ6A0M2,2017,Ford,Tres,cupé,22058328-V
1145JJH,VF7KS0F51FJUTB4JU,2015,Citroën,Quizá,descapotable,13664248-V
7041CWR,WVWRDTUSX4SJYWLDJ,2004,Volkswagen,Especialmente,deportivo,49032741-F
1847KFW,VF3U8R4E4HJX2UYSX,2017,Peugeot,Llega,berlina,72124520-Q
3709BCY,WDB37Z4M6YTTTTKTS,2000,Mercedes-Benz,Proceso,deportivo,46958387-T
8963KHY,VF3ZC99E4JCT856HP,2018,Peugeot,Norte,descapotable,81943494-Z
4961CCH,VSSXTK1A02EJ8J84H,2002,Seat,España,monovolumen,72166983-K
9219HCR,JT2DG11Z7B0FC5XM9,2011,Toyota,Poner,sedán,84048588-X
5826JKZ,WDB4BTLH0F2747VRH,2015,Mercedes-Benz,Juan,monovolumen,54814960-A
1692JJW,WF0802KLXFW882CS8,2015,Ford,Junto,urbano,68676294-L
2881FBC,WDB804V996YW34R00,2006,Mercedes-Benz,Nuestra,monovolumen,62866145-S
1478HHT,WBAKEAR86B3X371TT,2011,BMW,Actividades,sedán,55960589-W
7042HNK,WDBSS90AXC05SWW7R,2012,Mercedes-Benz,Operación,SUV,52075487-Z
1687GMC,VF3UN8FY6975LUCJN,2009,Peugeot,Momento,deportivo,77451238-A
9974DCH,VF378WRDX47774YFX,2004,Peugeot,Porque,berlina,90857161-P
7949DPK,VF3LCPBY05NSSVM8R,2005,Peugeot,Punto,SUV,76625041-N
1686MYF,VF3S1LNA1SFT2ZL4W,2025,Peugeot,Oro,todoterreno,66356649-Q
