Plate,VIN,Year,Make,Model,Category,UserDNI
4615JFG,WDB4ENGP1FZX4BZJD,2015,Mercedes-Benz,Clase A,urbano,55758432-S
3806JYT,WF0NJ1ZZXHU3KW9VW,2017,Ford,Fiesta,urbano,82296929-P
2671MLY,VSSXGSRF8PN0EGTJK,2023,Seat,León,berlina,40598215-H
1395HNC,VF7KD7VX4CMC5UGBJ,2012,Citroën,C5 Aircross,SUV,40598215-H
7949JZP,VF3LW96Z4HC8KDJBB,2017,Peugeot,308,berlina,40598215-H
9153GCK,WBALJXL218SKTTYEW,2008,BMW,Serie 5,berlina,83346774-H
9494JDR,JT2ER9D02F7FN1K6Z,2015,Toyota,Yaris,urbano,83346774-H
8404MPL,VF1M2P7H7RJP6LVW7,2024,Renault,Mégane,berlina,68640718-R
7565FZR,VF3W41Z598VL7STXY,2008,Peugeot,208,urbano,50204418-H
4533KPD,VSSS37H82J5PDW99J,2018,Seat,Ateca,SUV,70877948-K
6079GBN,VF1JJKS7383ZSFFZJ,2008,Renault,Captur,SUV,58253021-R
3402NGB,JT2604R45S6FLV33L,2025,Toyota,Corolla,berlina,60339534-T
3177LLJ,WVWUJ7CM9LHHKRM8J,2020,Volkswagen,Polo,urbano,14684321-V
5486LMC,WVW2FTNN7L0ZLGV4D,2020,Volkswagen,Tiguan,SUV,42547488-H
1482KNK,WBAGJSK8XJAA4FW4J,2018,BMW,X5,SUV,94044750-G
6273LRP,WVW4TW3K7ME2GSTD6,2021,Volkswagen,Polo,urbano,94044750-G
3759HCR,WAU8T2518B5NETF78,2011,Audi,A3,berlina,94044750-G
6532HCR,VF3KDC4D3BB7J42MU,2011,Peugeot,5008,monovolumen,93195451-A
8861HVF,WVWLSVWS9DJA84GD7,2013,Volkswagen,Golf,urbano,93195451-A
7795HFF,VF1NCH9HXBKSL940C,2011,Renault,Clio,urbano,93195451-A
9290MVL,VF169XR86RXN8XCUR,2024,Renault,Clio,urbano,75223531-F
4967LGP,JT2YYPN31L761BG5T,2020,Toyota,RAV4,SUV,75223531-F
9415HWY,WF0WYEAF6EAKVWWL0,2014,Ford,Kuga,SUV,18960336-X
9352DGX,VF3FTS0P35R3TZEDE,2005,Peugeot,3008,SUV,18960336-X
9474LXD,VF35K12D6NB7Y0RP1,2022,Peugeot,208,urbano,79173372-N
1526HJM,VF32WXR80CST6N5XK,2012,Peugeot,308,berlina,38350355-V
6739HTK,WAUG15W37D2E6BGYU,2013,Audi,TT,deportivo,38350355-V
6291GYM,WBAM28EN5AMCUTM7B,2010,BMW,Serie 3,berlina,30344989-P
5112JKZ,VF3343F69FNPTHXKD,2015,Peugeot,5008,monovolumen,30344989-P
1595FHD,VSSJAEMT169U1FKBY,2006,Seat,Ateca,SUV,30344989-P
0159LNN,WAUSN7W21MWUGBLXX,2021,Audi,A4,berlina,52613966-V
7460HGC,VF7JKUBH5BBYR1B7H,2011,Citroën,C3,urbano,95755695-W
7368HPY,VSSS6MH03DBSBXZ3W,2013,Seat,Ateca,SUV,99630713-A
9362BDR,WF04BJ6P9Y09V59H4,2000,Ford,Fiesta,urbano,49152543-W
8712HGC,VSSPL5T19BGCEGAYN,2011,Seat,Toledo,sedán,49152543-W
8095LPD,WAUN896Z8MLP7ECY5,2021,Audi,TT,deportivo,30436367-F
6536HTK,JT29SMS10D4448H65,2013,Toyota,RAV4,SUV,30436367-F
5569JTB,JT25YEHF2GUCZ7G0Z,2016,Toyota,Corolla,berlina,50116649-V
5578HWM,JT2KD1AAXEDT3P17R,2014,Toyota,RAV4,SUV,30142533-K
6309LGH,VF19L6EKXLX5HH4UC,2020,Renault,Mégane,berlina,44123880-J
2082LCY,VF7VRFEJ9K2F9Z7SE,2019,Citroën,C4,berlina,44123880-J
9974HYD,VF1PCGF59EW7EMLST,2014,Renault,Mégane,berlina,55807527-M
6581GMC,WBAWKGRE49RJ3ZAC7,2009,BMW,X5,SUV,55807527-M
9515GHG,WBA1PWY8089L1RNGM,2008,BMW,Serie 3,berlina,99187524-R
0334JJH,VSS0F4DY0F7S5BMPY,2015,Seat,Toledo,sedán,79135913-C
3190JRZ,WVW7GPNMXGLDU8PY0,2016,Volkswagen,Tiguan,SUV,87245860-Y
5182JBL,VSSYTBX40E4HM47NR,2014,Seat,Ibiza,urbano,87245860-Y
3880LZP,VF3L66L85NDTJNS47,2022,Peugeot,308,berlina,87245860-Y
0532LPD,WVWSVM4KXM63C9E5F,2021,Volkswagen,Polo,urbano,54052659-Z
4985GZT,VF1YXHPR1A3SJDJ0L,2010,Renault,Mégane,berlina,68226384-N
7473HYD,VSSKVCCH3EVU1WKSJ,2014,Seat,Ateca,SUV,66088447-V
6167HLW,VF31YFGW0CU5LN69L,2012,Peugeot,308,berlina,66088447-V
8774HVN,VF3LR0UBXEYMY57EW,2014,Peugeot,5008,monovolumen,97122122-E
2306HPN,WAUH5CLM7DRDJ7VGX,2013,Audi,Q5,SUV,65154313-M
1876JBY,WBAYR80ZXEM2JB5MM,2014,BMW,Serie 5,berlina,75603487-A
9387HDC,WBA6ZV6G5B1GW5XTT,2011,BMW,Serie 3,berlina,46135906-E
7953LJD,WVWCXHAA5L59G1RCC,2020,Volkswagen,Tiguan,SUV,97951274-R
1955HFT,VF3C9BHY7BEDZE448,2011,Peugeot,308,berlina,97951274-R
1523JSL,WVWN9AR82GTR23W6L,2016,Volkswagen,Passat,berlina,97951274-R
1691JJW,WDB48NVS1F9NK26D4,2015,Mercedes-Benz,Clase C,berlina,64653743-F
8758MFZ,WDBWSPL54PM4082JU,2023,Mercedes-Benz,Clase C,berlina,79585953-L
7909KXR,WBAPTJS17KBGATSMY,2019,BMW,Serie 5,berlina,79585953-L
5440HBP,JT217XE0XBH0LUF3P,2011,Toyota,Corolla,berlina,22482813-Z
8874FWC,WF0S23JF07SNERRZB,2007,Ford,Mustang,deportivo,52269298-G
6748LKF,VF18GS437LX1S25BE,2020,Renault,Scénic,monovolumen,28481430-R
1823JBL,WDB5D3NN0EUAZK40P,2014,Mercedes-Benz,Clase A,urbano,31448004-N
4738JCY,WDBEPKWT3FM5KK5AW,2015,Mercedes-Benz,Clase C,berlina,79572361-C
6294HLW,VF3MD42R3C2HB7N8G,2012,Peugeot,3008,SUV,43968864-V
2630MFG,WVWA1YHL0PLYKVKYT,2023,Volkswagen,Golf,urbano,14684518-F
7886GWV,VF3GLZETXAGN4GJRG,2010,Peugeot,308,berlina,80852480-M
0788HGX,WF0S9M7K4B2GY9DTW,2011,Ford,Kuga,SUV,71188039-A
0309KFW,JT25Z9X66H9REBK2X,2017,Toyota,RAV4,SUV,79895880-K
2391HGM,VSSRN76M5BVF9EF6C,2011,Seat,Ateca,SUV,50038884-S
5382LJD,WF0V2MJK9L0Z14BXV,2020,Ford,Fiesta,urbano,50038884-S
3336GWC,VF3RGS8K6AH2XMSMZ,2010,Peugeot,3008,SUV,50038884-S
2393LXD,WVWWWACY5NY74SKHG,2022,Volkswagen,Golf,urbano,11661080-B
3233JWN,WVWGJ6KV9HYKGAB81,2017,Volkswagen,Tiguan,SUV,11661080-B
9945MXP,VF7R3D8N6REWRXYPC,2024,Citroën,C5 Aircross,SUV,48137297-E
6217FKC,VF1G341U26J1B4KZ8,2006,Renault,Mégane,berlina,96470781-H
7360HGX,WDBGXL2S0BCJL3UZE,2011,Mercedes-Benz,GLA,SUV,96470781-H
4009HML,VF34JXHP5CUNYHBML,2012,Peugeot,3008,SUV,29725953-V
3072HNK,JT2RKJEB7CZ8NE17R,2012,Toyota,Yaris,urbano,18196939-Y
0865JTB,WF0HY8ZJ1GWL0LZV5,2016,Ford,Focus,berlina,14123485-J
2186HPC,VF7045LT5DJKTEFRC,2013,Citroën,C3,urbano,51018968-T
7909JSL,WVW6THZX7GWUYF2C1,2016,Volkswagen,Tiguan,SUV,29780893-X
8742HNC,JT2XZFSXXC54VX9GJ,2012,Toyota,Corolla,berlina,83966508-V
0484DGX,VF37S7SM95L2TRUEU,2005,Peugeot,5008,monovolumen,63405619-R
6100JLN,WVWURTZ17GKTHPK8T,2016,Volkswagen,Tiguan,SUV,14483976-W
4684DRG,WBAUBS3205LM0HEMW,2005,BMW,X5,SUV,14483976-W
5867KHG,WF0NS3R51J0XK78MZ,2018,Ford,Fiesta,urbano,13916576-N
9754MYW,JT2LLF489S83TM905,2025,Toyota,Yaris,urbano,88114309-K
4840HCR,VSSCZ8P05BX39L6NT,2011,Seat,Toledo,sedán,65418111-Q
2034LZZ,WDBMK3HD4N9K7V97Y,2022,Mercedes-Benz,Clase A,urbano,17120482-H
8346JFX,WF0VDE4U1FZXYAAS1,2015,Ford,Fiesta,urbano,89864681-R
0470LLJ,WF0171WH2LEA4W2NK,2020,Ford,Mustang,deportivo,15250449-T
9401GMC,JT2YK19979VW0EX47,2009,Toyota,RAV4,SUV,33484423-B
3254HMD,WF01W1X37CH8BRX1K,2012,Ford,Kuga,SUV,33484423-B
1378FVJ,VF7KFVSX67PZEFCPP,2007,Citroën,C5 Aircross,SUV,33484423-B
5029GJJ,JT2RGAJ1881TALB73,2008,Toyota,Corolla,berlina,43640058-L
8478GYD,WBAUFS2G8AB0D97BU,2010,BMW,Serie 1,urbano,87113923-C
6272LFY,VF7CBN9S8LWUSJ3X9,2020,Citroën,C3,urbano,87113923-C
1038MKD,JT2B5YX43P07UGMK1,2023,Toyota,Corolla,berlina,87113923-C
8164JDR,WDB6RMR68FG7382RM,2015,Mercedes-Benz,GLA,SUV,27826235-F
5800GYD,WF0KAS080A1JSKDZD,2010,Ford,Focus,berlina,50645026-S
9462NFC,VF12UFEZ4S5AE29ZT,2025,Renault,Clio,urbano,50645026-S
5140KGN,WAUSY5NN4HFKDYYUR,2017,Audi,A3,berlina,50645026-S
9803MTW,VSSJK77F5RL5881B0,2024,Seat,León,berlina,82123028-X
4653GSR,VSSEXR3E39KZJ2SSW,2009,Seat,Ibiza,urbano,99673272-N
4983LRP,WDBL212T0M2AL8SFU,2021,Mercedes-Benz,Clase A,urbano,61490623-P
6763MJR,VF7GF7PK3P6H2EY1P,2023,Citroën,Berlingo,monovolumen,61490623-P
9712GHT,VF3VXKUY98ZGSPFBM,2008,Peugeot,208,urbano,62305172-N
1678FZR,WAU5PBRZX8HWNKU6M,2008,Audi,TT,deportivo,62305172-N
3481JTB,VF7DUBKGXGC0YE397,2016,Citroën,Berlingo,monovolumen,54935181-A
3674LMC,WF0EDXBB8L7DYKV7H,2020,Ford,Kuga,SUV,54935181-A
4859JBY,VF3SXBRW9EZPM3XR0,2014,Peugeot,5008,monovolumen,54679098-W
4363FLV,WVWVVE8UX7W53RU1J,2007,Volkswagen,Polo,urbano,90769895-G
0732LLJ,WAU1ESCM7L2E0EETM,2020,Audi,TT,deportivo,19711001-R
7146NDG,WF0218ZD3SC4JSXXC,2025,Ford,Mustang,deportivo,19711001-R
7195LFH,JT2VXY8S9LL1JVHU6,2020,Toyota,Corolla,berlina,22462628-T
1706KJV,VF1GTC5M2J7H7UYSD,2018,Renault,Captur,SUV,55990569-J
4315KGN,WF0D2P5A2H5EVPF8K,2017,Ford,Kuga,SUV,93141927-T
4195KWT,VF3YTMNS6KTERZLAX,2019,Peugeot,5008,monovolumen,93141927-T
5001JBY,VSSCF8XB2EK78W0XV,2014,Seat,Toledo,sedán,75683892-T
9116KDK,JT2W4BCJ4HUSUUWET,2017,Toyota,Yaris,urbano,75683892-T
8689KZY,VF3HAA931K4UE0UCW,2019,Peugeot,5008,monovolumen,77147920-D
5597DNP,JT219JYE55P4P4S72,2005,Toyota,Corolla,berlina,77147920-D
9654HRX,WF0JAB847DPDPGHPR,2013,Ford,Kuga,SUV,71050102-C
0273FDP,WVWALHU696DF1RTDV,2006,Volkswagen,Polo,urbano,71050102-C
7455GSC,JT2FHFL219UXN62JH,2009,Toyota,RAV4,SUV,71050102-C
9558DVW,VF3YA23R86MW3SHA4,2006,Peugeot,208,urbano,50220740-X
1552DLD,WAUWX22U253TKUWNU,2005,Audi,A4,berlina,82911049-M
9783JRZ,JT22TTA14GRYP5PU1,2016,Toyota,Yaris,urbano,54301958-Q
0044HHT,WVW8KN2B1BMR7MTGB,2011,Volkswagen,Passat,berlina,61061961-C
5335FSJ,WAUCGS3W37LN45RZ2,2007,Audi,A3,berlina,82898109-Z
3864CLV,WF04PSV5231R6HVPX,2003,Ford,Mustang,deportivo,82898109-Z
1637DSC,JT2EL04555322PBLU,2005,Toyota,Yaris,urbano,16049035-A
3764BNL,WAUPZYYY017E4VL6L,2001,Audi,TT,deportivo,67512519-K
2158LKF,VF7Z6NY09LH4USVZT,2020,Citroën,C5 Aircross,SUV,23750663-N
3094JHT,WAU23ZB72FBWRYRXC,2015,Audi,A4,berlina,23750663-N
5723NGB,VF1F2DYEXSP8ARP5E,2025,Renault,Clio,urbano,57897508-E
7996HGX,WBA8W8KR4BDFBYK5U,2011,BMW,Serie 5,berlina,34528330-V
5628LDR,WBAAA0083KG50GGS9,2019,BMW,Serie 3,berlina,34528330-V
4557HYT,WF0B4B286E0N2F8RU,2014,Ford,Focus,berlina,25157215-E
0672JXF,VF7C0GXH8HJ9TF8EL,2017,Citroën,C4,berlina,21858252-H
1386CLD,WDB0P47K33PF8J750,2003,Mercedes-Benz,Clase C,berlina,67381790-R
1963LBN,WDBXVCZ03K8CAF494,2019,Mercedes-Benz,GLA,SUV,16033263-D
3200FKC,WBA31BTV16LE53GFJ,2006,BMW,X5,SUV,46679312-F
4916DBJ,JT2GKH0R242NWJYD2,2004,Toyota,Yaris,urbano,30379826-T
8396HGC,VF398DJH0BBYUMN4F,2011,Peugeot,5008,monovolumen,30379826-T
0463JYB,VF7MW82W9H8VVEA31,2017,Citroën,Berlingo,monovolumen,37306711-K
8790MFZ,VF3D53GD5P9R7WPPF,2023,Peugeot,208,urbano,37306711-K
1005MLY,WVW66HLR8P41ZUSWV,2023,Volkswagen,Polo,urbano,37306711-K
2981HTV,WBA27P1N5DM0HCZ4K,2013,BMW,Serie 5,berlina,30579593-N
7556JZP,WBA5L1U54HF6VW1U0,2017,BMW,Serie 3,berlina,76075452-P
0851HYD,VF1ZR5AK4EJAF5YHU,2014,Renault,Captur,SUV,89448570-Y
0750HXN,VF16A4DS0EAH6F5L4,2014,Renault,Captur,SUV,30173819-G
7397DTB,VF347V8A456RWYT6H,2005,Peugeot,5008,monovolumen,56340944-Y
2148HDC,WF0L8V2L8BLW42KDC,2011,Ford,Fiesta,urbano,56340944-Y
1942BHG,VSSV4GUB01RMS8P13,2001,Seat,Ibiza,urbano,26946708-T
1392HGX,WF01X6GG5BK7PFSEB,2011,Ford,Fiesta,urbano,26946708-T
3739LBN,VF34NKZW3KDRTVD30,2019,Peugeot,308,berlina,26946708-T
0114HZB,VF1UNXC38E9DU171G,2014,Renault,Mégane,berlina,29486605-F
0627BRB,WBAY7YX741N2PDWCB,2001,BMW,Serie 1,urbano,37391024-Q
6850GPJ,VF1X1GH4796KPL9TY,2009,Renault,Clio,urbano,37391024-Q
3095HWY,VSS4PPMU4E0LC1BFP,2014,Seat,León,berlina,18647432-K
8567BZF,WF072F4J82HPG673T,2002,Ford,Fiesta,urbano,50692727-Z
6919GPJ,WDBC2FG80988XMNXA,2009,Mercedes-Benz,Clase A,urbano,50692727-Z
5810KHY,WF013G4K0JEBD7UH7,2018,Ford,Kuga,SUV,61219042-B
7412HJM,WDBCFFXL7CR5W0L2D,2012,Mercedes-Benz,Clase C,berlina,61219042-B
6719NGB,WBA0R3K97SJ1PZTCV,2025,BMW,X5,SUV,32153729-M
0662FZR,VF7C0PER58NY0SXBB,2008,Citroën,C4,berlina,32153729-M
7657JLN,WDBZ9WDY5GMG544GJ,2016,Mercedes-Benz,Clase C,berlina,78878515-S
5630NFR,WBAGDHAV0S5JKK6J7,2025,BMW,Serie 1,urbano,78878515-S
1197LHG,JT2LTRMJ4LZM3LWC7,2020,Toyota,Yaris,urbano,78878515-S
7528HNT,VSSWYV0X5DECF4DXM,2013,Seat,Ibiza,urbano,77076797-W
6325JLN,WBA3H146XGNGBMVAK,2016,BMW,Serie 5,berlina,75309834-Z
7800DPK,VF1TWBMW053XPVP97,2005,Renault,Mégane,berlina,13690061-R
1912JKK,WAUCL3RA5FTWNZ4GP,2015,Audi,A3,berlina,51255843-K
1989FGF,JT2LFMLF265SYF78T,2006,Toyota,RAV4,SUV,19635852-Q
1868LCY,WF0MFCRE6KL35H5GK,2019,Ford,Mustang,deportivo,18738950-E
3242HHT,WDBAVC2X7BMY8VVML,2011,Mercedes-Benz,GLA,SUV,18738950-E
9130MTK,VF3CS90RXR0ZXYR9V,2024,Peugeot,208,urbano,18738950-E
0899LVD,WVWT4284XME24FYEY,2021,Volkswagen,Passat,berlina,50743152-T
7962DKB,VF3AGR0H45J25EV0U,2005,Peugeot,208,urbano,29039468-J
7770MRD,WVWJVXNS9RU0F04NH,2024,Volkswagen,Golf,urbano,29039468-J
4327LWR,VSS2UM3E9NLHFUY26,2022,Seat,Toledo,sedán,87806505-A
6540HKB,JT2YHXBG6CE6134U8,2012,Toyota,Yaris,urbano,49349861-A
1366FBC,WDBL2Z27064EPJ5CB,2006,Mercedes-Benz,GLA,SUV,49349861-A
4406KRZ,VSS0EU8D1JPE0EP3K,2018,Seat,Ibiza,urbano,49349861-A
0027JFG,WBA0TENE2FMVBZADE,2015,BMW,Serie 3,berlina,92228153-Q
6890LSG,WVWB3F2W7MC00DB59,2021,Volkswagen,Golf,urbano,92228153-Q
9387LHG,WDBB3L4C6L2YXBDVP,2020,Mercedes-Benz,GLA,SUV,92228153-Q
2478HPC,WDBMBP4B0DCZNKR9A,2013,Mercedes-Benz,Clase C,berlina,31453928-W
1805HRK,VSS3BL404DWVWZN4D,2013,Seat,Ibiza,urbano,97724242-W
5425HPC,VF7T9D566D7X6X44R,2013,Citroën,C3,urbano,76533086-B
8002MYF,VF742UE56S6B66GX6,2025,Citroën,C3,urbano,78213481-A
5061HNC,JT2YPR4X6CF3S2UU9,2012,Toyota,RAV4,SUV,96627289-B
5119KRZ,JT25Z56H5JPA0HRAP,2018,Toyota,Corolla,berlina,96627289-B
1361HNC,WAUNJBGK5C9M5PPCV,2012,Audi,A4,berlina,85086916-A
7515HYD,VF3ALAJC3EZ41XFBT,2014,Peugeot,3008,SUV,21154499-L
8919HSZ,VSS7MRN44DZGX3VU6,2013,Seat,Ateca,SUV,21154499-L
4538LWR,VF197Z331NY0UR6MM,2022,Renault,Clio,urbano,21154499-L
1197LFH,WDBBDNV16LJ3ZSCPV,2020,Mercedes-Benz,GLA,SUV,43992257-L
6730HWM,VF37Y6DWXE4WK96WE,2014,Peugeot,208,urbano,43992257-L
4407HNC,JT24KKVM1CZAD2MXJ,2012,Toyota,Corolla,berlina,79241469-Y
3509MTK,VSSUM7JB0RDA41XWR,2024,Seat,Toledo,sedán,98763298-X
7498KCH,VF79783A1HMF7XNZE,2017,Citroën,C5 Aircross,SUV,56098739-Z
0487HRK,VF1M7C9W2DFHLZCSK,2013,Renault,Captur,SUV,56098739-Z
6922KPS,VF3VGUNT6JD6KEY69,2018,Peugeot,5008,monovolumen,13531747-L
3279HZB,VF72UHSM2EBF8PG8R,2014,Citroën,C5 Aircross,SUV,29200453-K
8110LCY,VSSPDUYN7K7XK11UG,2019,Seat,Ibiza,urbano,29200453-K
4106JJW,VF7FHGES4FMWHUE81,2015,Citroën,Berlingo,monovolumen,29200453-K
2456KRJ,VF1SK6N88J8ZZC6SU,2018,Renault,Clio,urbano,49157676-Y
5526KYN,WVWD4RTNXKVKDLMEF,2019,Volkswagen,Passat,berlina,30667734-V
0235CLD,VSS4KBJF53ZUZ5GD3,2003,Seat,León,berlina,30667734-V
2026GHG,WDBMNGTP08V2KHWDL,2008,Mercedes-Benz,GLA,SUV,41786735-J
7618LBN,VF39207F5KUJNN6TX,2019,Peugeot,5008,monovolumen,78731241-X
3891HGX,VF7WRFU53BYG8KL04,2011,Citroën,C4,berlina,62610337-J
1131FYY,JT21YFGD17W9FMA82,2007,Toyota,RAV4,SUV,51882919-W
9556HNC,JT2R00P40CW26G395,2012,Toyota,Yaris,urbano,51882919-W
7016HHH,JT2MFHHK3BGV7UN8E,2011,Toyota,Corolla,berlina,80906698-N
8878JKK,VF1Z4J8E6F20L9DFN,2015,Renault,Mégane,berlina,66811764-F
1680HWY,VF7HG6E41EHUCTG8Z,2014,Citroën,C5 Aircross,SUV,66811764-F
8504BSL,JT2AX0GVX2DTPVMHC,2002,Toyota,Corolla,berlina,88225581-L
6472LYJ,WVWVGMMB7NVBTGBFP,2022,Volkswagen,Passat,berlina,88225581-L
7772BMF,WAUFWRNA512U104M7,2001,Audi,A4,berlina,16708095-K
4566MDS,WDBXJH4F8PHHBE7ZC,2023,Mercedes-Benz,Clase C,berlina,19157427-Z
0648FRC,WVWL7Z0H37WD5N61C,2007,Volkswagen,Passat,berlina,19157427-Z
4936DWT,WF0H4YSF362V37JA1,2006,Ford,Mustang,deportivo,27888092-V
9345GHG,VF31GJZ4X89SPYZFM,2008,Peugeot,5008,monovolumen,19543535-K
2096FNZ,VF79XF6847JG3RVXH,2007,Citroën,C3,urbano,19543535-K
0165HJC,WAUK07CJ5C3P1RGKZ,2012,Audi,A4,berlina,42348390-P
8458KFC,WBA03H9L3H5D2FMT8,2017,BMW,X5,SUV,17485288-K
7778KWT,VSS3M28Z8K0GK0B7F,2019,Seat,Ibiza,urbano,17485288-K
3068HGM,VF7Y6JUC8B3P5VW8G,2011,Citroën,C3,urbano,96339577-Y
7424KWT,JT2XYUAH3K54D52R2,2019,Toyota,Corolla,berlina,85500454-R
9506KSS,VF74RAGS7JEBLCH7Y,2018,Citroën,Berlingo,monovolumen,21856590-N
9285DVB,VF1G1D1W95WUW27TS,2005,Renault,Scénic,monovolumen,25632303-E
9190KVX,WBA9JTC69KUFJFVFZ,2019,BMW,Serie 1,urbano,97499608-D
2807JYT,VF1PU1X89H9BRCKKL,2017,Renault,Scénic,monovolumen,29329116-E
6426KXR,WAUU4WLM5KAJ3CVZ1,2019,Audi,Q5,SUV,35452307-S
9213HGM,VF1WMRRV2BAD5VFSF,2011,Renault,Scénic,monovolumen,38071676-Y
2293MGN,WBAH8V7J3PGADH1YV,2023,BMW,Serie 5,berlina,98711703-G
1095HPN,VSSKKPS69DH94FD1C,2013,Seat,Ibiza,urbano,98711703-G
2385LYZ,VF7H0XGY0N9MB9F3F,2022,Citroën,Berlingo,monovolumen,98711703-G
4568HNT,WBAWH3G36DWP9Y4LB,2013,BMW,Serie 5,berlina,77309466-A
1982MDF,JT2CLFNG7NS0M11ZN,2022,Toyota,RAV4,SUV,13514099-N
9218LNN,JT251BDH8MLP40BB7,2021,Toyota,Corolla,berlina,77635457-S
1288HNK,WF09PZDF5CF5MGXAE,2012,Ford,Kuga,SUV,77635457-S
3810FNB,WVW48235X72U0J86Y,2007,Volkswagen,Golf,urbano,26905135-B
4334MFZ,WF0MWBH17PPYD3DHH,2023,Ford,Focus,berlina,42528096-S
6513HDR,WVWK3VV50BUUC1DGZ,2011,Volkswagen,Golf,urbano,42528096-S
8338HYT,VF7MTMPA6EJN50030,2014,Citroën,C4,berlina,42528096-S
9027LJR,WVWB1X458LA7UGLWW,2020,Volkswagen,Golf,urbano,12827396-C
9761HCR,VSSRRWVF1BMAEWF9G,2011,Seat,León,berlina,12827396-C
7744KCV,VF3USSWH5H6BLD5JY,2017,Peugeot,308,berlina,12827396-C
2066BCD,WF060X3E2YHW2A4TC,2000,Ford,Mustang,deportivo,85919967-V
8206KNK,VSS5MBDY8JKYXGXZX,2018,Seat,Ibiza,urbano,85919967-V
6591HHT,WDB1ZP278BXD9S10Y,2011,Mercedes-Benz,GLA,SUV,34130158-K
3894FXB,VSSBSX1K573MYWSMP,2007,Seat,Ateca,SUV,34130158-K
3849GVM,VF34S34N7AB0KW75Y,2010,Peugeot,3008,SUV,96818189-B
1982JGR,JT2CBFCS3FVUJM9DY,2015,Toyota,Yaris,urbano,27797129-L
6987FKY,VF3YXC4C97JEETAJZ,2007,Peugeot,208,urbano,37931288-X
4019FKY,WVWDHABPX7VMYMWL7,2007,Volkswagen,Golf,urbano,37931288-X
2091HKX,VF39FDVP3C3VAZ5CU,2012,Peugeot,308,berlina,19408549-E
6657FXY,WAU7K2R437HV016UT,2007,Audi,TT,deportivo,19408549-E
4358LDR,VF3E5MG97KBTN4AZD,2019,Peugeot,308,berlina,33542849-V
5344JMF,WAUSV7ZZ9GMYSTNYV,2016,Audi,TT,deportivo,92299232-W
7610LTD,WVWMBZ2T3MLGAL1SN,2021,Volkswagen,Polo,urbano,92299232-W
6614JWN,WF0PKVC44HXMED7C3,2017,Ford,Mustang,deportivo,14584801-H
1680KSS,JT252VNB7J9WH5AGW,2018,Toyota,Corolla,berlina,54455076-T
8467LPW,VF3AZK1Z5MPM22XFF,2021,Peugeot,208,urbano,83363996-J
1652GLP,WBAH25UX59WRR6A8R,2009,BMW,Serie 5,berlina,47106062-S
2779JXF,VSS62JZ70H7XSNY9X,2017,Seat,Toledo,sedán,47106062-S
8416HBG,VSSER4769AV5U8BNC,2010,Seat,León,berlina,47106062-S
5933MDF,JT2D7M9VXNL5U04LM,2022,Toyota,Yaris,urbano,26384876-N
6487HZZ,WDB2YCVV2E46T4PFF,2014,Mercedes-Benz,GLA,SUV,74565414-N
7838JVH,WBAJ9Y3M2GL3BRPNZ,2016,BMW,Serie 1,urbano,14814906-P
3901JWN,VF18TNRC1H1M3CUH3,2017,Renault,Clio,urbano,14814906-P
0079CDC,WBAEFR1J2281553M4,2002,BMW,X5,SUV,97251947-N
6630BGF,WF0Z8U1L71UX487G9,2001,Ford,Mustang,deportivo,97251947-N
9178GTC,VSSYLS1T2AFB3BK42,2010,Seat,Ibiza,urbano,38231902-Z
6603KYN,VF7XXH09XKMX5J4W1,2019,Citroën,Berlingo,monovolumen,87583211-Q
2186KRZ,VSSU0NX10JRKEBC64,2018,Seat,León,berlina,87583211-Q
8420MFZ,JT2TSY1T4PK482C3M,2023,Toyota,Corolla,berlina,66118435-J
8293DXZ,VF3TRLD176BXWT7LW,2006,Peugeot,3008,SUV,13794809-F
1970HLK,WDBA3V6K5C8HRJSP8,2012,Mercedes-Benz,Clase A,urbano,43949811-P
3410MFZ,VF3KZDJC7P6HME2ZY,2023,Peugeot,308,berlina,43949811-P
6736LCG,WDBS8MN45KWMTHC4E,2019,Mercedes-Benz,Clase C,berlina,20060712-C
7413KXR,VF7M80SH7KKJPJMKE,2019,Citroën,Berlingo,monovolumen,62278841-Q
7781DRG,WAU5CTMF85M65DWW1,2005,Audi,A4,berlina,54900342-D
9866JBY,WDB8HUZK1EH3DCHLR,2014,Mercedes-Benz,Clase A,urbano,21968820-W
9417JJW,WAURRWKN3F0UR2045,2015,Audi,A3,berlina,41505538-Z
9882MKR,VF3NFB7K9PCD2J6NB,2023,Peugeot,3008,SUV,41505538-Z
6083HGX,WF0LX4P20BHUXBXSM,2011,Ford,Mustang,deportivo,41505538-Z
5505KNK,JT2VF6XN7JZ1MNASN,2018,Toyota,RAV4,SUV,40551684-Q
5632NBL,WDB6393M0SC8Y0EZA,2025,Mercedes-Benz,Clase A,urbano,40551684-Q
5878MMN,WDBBBLHF0P4LUS8N2,2023,Mercedes-Benz,GLA,SUV,89017137-F
8872DYY,VSSDP4MC765JWALVM,2006,Seat,Ibiza,urbano,47861247-H
4260HCB,VF3VL44X5BPUMJ9PJ,2011,Peugeot,208,urbano,47861247-H
0621DHZ,JT2DZAZZ554LDTU9G,2005,Toyota,Corolla,berlina,60827805-G
1737CYY,WBAANWCG94NU9ZK27,2004,BMW,X5,SUV,36452106-G
5409HMT,WBA8HL7P8CL3DJTA1,2012,BMW,Serie 5,berlina,36452106-G
