Plate,VIN,Year,Make,Model,Category,OwnerDNI
4957BCD,VF1M12U5XY7WS4YFJ,2000,Renault,Actual,sedán,48128474-P
5089LDR,VSSF2F7JXKY2C6M5V,2019,Seat,Están,cupé,16090350-X
2528KKR,VF3YBZCSXJNVVFZ1C,2018,Peugeot,Hechos,SUV,26028710-R
3348DXZ,VF1JY3GHX6SXXUNJD,2006,Renault,Ir,descapotable,74720785-H
5924KZK,VF3VA5ZT3KEMX2U36,2019,Peugeot,Alguien,deportivo,91193870-C
5298FKY,WBAW6MR757AKC13M0,2007,BMW,G,berlina,68037827-D
0529HLK,WBAG5LFX4CBMA11LL,2012,BMW,Apoyo,todoterreno,22714574-G
1614HSR,WVW3LNKL1D9LU57A7,2013,Volkswagen,Centros,SUV,62046143-D
6781JWN,WAU0NAWU7HZB9JR79,2017,Audi,Ciudad,cupé,41255293-D
5151MWV,WVWA29HD8RS2WDGBF,2024,Volkswagen,Imágenes,descapotable,99294865-R
4801BCD,VSSZARLL3Y2ME37VC,2000,Seat,Los,urbano,82850371-R
6354KFC,VF1Z60CF5HKUGFCHS,2017,Renault,Claro,monovolumen,11404958-V
3013HJC,JT2RLUN80CVLB85CL,2012,Toyota,Ello,SUV,95429961-V
0757KXR,VSS7E41W3KFU2BDR6,2019,Seat,Color,deportivo,15761878-R
7634HLK,WVWKS8C01C8PRGW28,2012,Volkswagen,Cuanto,deportivo,82765775-E
8498MLY,WDBXAA515PBFXUCZ2,2023,Mercedes-Benz,Consejo,deportivo,79754554-F
4378GZJ,WAUCXYNF1A4X7UYR3,2010,Audi,Cuenta,urbano,13269918-E
7581NGB,WAUFSD7Z4SK4MPY3N,2025,Audi,Importante,SUV,95955492-K
9851LSR,VSSH1US53M503S95Z,2021,Seat,Primero,SUV,61195728-L
4883CRC,WBAVHS7H23FEUZAZE,2003,BMW,Ambos,SUV,75688226-X
1673LSR,WVW7N8NJ5MNM3UK49,2021,Volkswagen,Adelante,sedán,38958520-Q
8837BCY,WBAJ00BBXY3X47MZ3,2000,BMW,Zona,sedán,28978186-A
9247NFR,WVWHT9RV6S689JL3X,2025,Volkswagen,Tener,cupé,31842863-F
0277GCK,VF7CV2D608214BLUT,2008,Citroën,Tipo,todoterreno,76524826-P
2476KRJ,WBAUB4VSXJJUK5PCH,2018,BMW,Tanto,sedán,94557633-X
1990KZK,VSSK71C35KCF9V2H0,2019,Seat,Existe,monovolumen,99819565-W
6694KTJ,WF0MLBZZ6KCXAVEJW,2019,Ford,Nos,deportivo,82729544-Q
1933GPJ,JT2EW0MT39C6883E7,2009,Toyota,Según,urbano,89331479-P
8658BWT,WDBHGPM382FCGF2C5,2002,Mercedes-Benz,Carta,urbano,52117186-Z
9842JHJ,WF09GT2T2FKHF6JGP,2015,Ford,Área,todoterreno,34375762-P
4769KPD,VF3M3B477J6AJKHD1,2018,Peugeot,Encuentro,monovolumen,49832604-E
0286DMJ,VSSLSRJJ65Y7YAHD0,2005,Seat,Juez,sedán,21181566-S
1174MTK,WAUTR43Z1RPA4WE38,2024,Audi,Ciencia,berlina,79593435-A
5158BBJ,JT2DCBK05YMGCDZNH,2000,Toyota,Datos,todoterreno,92721655-F
5414LGH,VF1X0MLE6LZH5ALA2,2020,Renault,Ahí,descapotable,47783550-S
9557CTT,WDB895Z7741WB41ZH,2004,Mercedes-Benz,Pocos,descapotable,86495200-C
6903JYB,VF374F6B4HHUK91VC,2017,Peugeot,Otro,cupé,67348729-Z
1415CZP,VF7WELF56418CXHJS,2004,Citroën,Ambos,monovolumen,16606773-Z
9194GMC,WBAZGNUJ0911WR125,2009,BMW,México,deportivo,41790163-Z
4367HTV,WAUEWKWW7DHBPJ1XV,2013,Audi,Aun,todoterreno,39516658-J
0125HMT,WAURZJD18CAWRB4A7,2012,Audi,Aire,cupé,64183982-K
8416FDP,WAUKK9W6160APDS1K,2006,Audi,Base,todoterreno,37763481-B
0076HYD,VF70981T3EG79WSD7,2014,Citroën,Ojos,deportivo,24023923-D
3963DDG,WBAZ43UA549G7L440,2004,BMW,Central,SUV,52035314-E
8376GFC,WF0036ZN88VXZH7FN,2008,Ford,Programas,berlina,75617028-C
6143HGX,WAU4JV293BAWRBC47,2011,Audi,López,urbano,86237810-T
8875HPN,WBA61YUV6DKTMP0ER,2013,BMW,Pacientes,berlina,50040007-B
7847BGF,WAU49SS261N6HF1JB,2001,Audi,Escuela,todoterreno,83691459-W
6477CDV,JT2N91EA33766VU4G,2003,Toyota,Trabajo,urbano,16508117-M
5578KSS,WAURBTR26JBWAUT5C,2018,Audi,Paso,deportivo,52035314-E
8121HNK,JT2BF4M78CYN7XTJZ,2012,Toyota,Imágenes,descapotable,40375484-L
4946LMX,VSSL5X4M4MXNY5YYB,2021,Seat,Tierra,monovolumen,72907852-Z
3206KKR,WF0FWJX60JWDWWA30,2018,Ford,Medida,deportivo,89671841-Q
4478BBJ,WAUXUG793YP5HYKDE,2000,Audi,Lado,descapotable,11714610-C
5707CVR,JT2GXHJG04S5T0WXW,2004,Toyota,Aspecto,sedán,22755241-F
9434JZP,VF7A7UW80HT4WVH7T,2017,Citroën,Prueba,sedán,19533097-W
5596GFC,JT2Y40Y458GBCZMPA,2008,Toyota,Octubre,cupé,90671671-J
3092HPY,VF71NLZL8D5BDJMLM,2013,Citroën,Del,berlina,14046161-S
0016BPG,JT2E4HNC81C8TSJMV,2001,Toyota,Período,cupé,26344340-W
6080LML,VF3GE76X0MCPHSNT7,2021,Peugeot,Vista,descapotable,38762433-G
0240KVB,JT2SS24V9KZ042358,2019,Toyota,Permite,sedán,81489252-E
9103LFY,WBA8MSTA1LU0T1JU2,2020,BMW,N,urbano,65987920-T
1765CRV,WF0EBHDN642MLXM52,2004,Ford,Partes,deportivo,71086822-D
1808BLC,VSS1LZ7391S5LSD3U,2001,Seat,Común,sedán,93885287-T
6102HPY,WDBX84B23D6MPZHLE,2013,Mercedes-Benz,Finalmente,berlina,54440200-M
7596DPK,JT2WPD2C75X5JNPV1,2005,Toyota,Especialmente,sedán,43600266-V
9655KFW,VF1HWX106H32H6ZN2,2017,Renault,Cabo,sedán,64184081-M
5483LHG,WAUYC5W63LFXLHATJ,2020,Audi,Habría,urbano,49080780-E
5701HCR,WVW4T9739B4E5SDVE,2011,Volkswagen,Varias,monovolumen,79053343-C
8490GYX,WAUPENNK7A0TSW1A0,2010,Audi,Ésta,sedán,69133220-G
4551HGM,VSS6B4WZ5BPG5MA4M,2011,Seat,Poco,deportivo,45688075-R
9528GSC,WBA3W5AF29F0XSBR5,2009,BMW,Estructura,cupé,64642819-P
6645JBY,WVW0WG522EL0BNR5V,2014,Volkswagen,Rodríguez,todoterreno,96172691-P
7531KHG,JT2WCS8E7JXG2ZBFS,2018,Toyota,Seguro,descapotable,87024046-G
6535MFZ,VF10CYP64PBYKRJ8V,2023,Renault,Dirección,urbano,26028710-R
5535HDC,WVWWHZ1F7BYU6B06Z,2011,Volkswagen,Posible,descapotable,58955056-F
3608BHG,WDBEAL9D81XMVUPE2,2001,Mercedes-Benz,Fútbol,urbano,42579381-X
4897CJC,VF7J4GCL33KGR49NW,2003,Citroën,Debido,monovolumen,43495515-P
1413LTD,WDB4K2MTXMHXE5AUJ,2021,Mercedes-Benz,Nadie,urbano,79053343-C
3705DWT,JT2524GW96XW1RU6F,2006,Toyota,Cada,monovolumen,15078337-C
0376GPW,WBARH6NG89Y6YZZ11,2009,BMW,Mayo,urbano,45934854-J
3535BLC,VF37NCB99151GDDTA,2001,Peugeot,Propia,berlina,97402956-A
6909HNT,VF3KFYUN5DPHAJTB9,2013,Peugeot,Cuba,urbano,22918810-T
8087JLN,JT2KHHZD8G435GN7Y,2016,Toyota,Siquiera,deportivo,92755972-P
6743HBG,WVWJJ9ZA0ARN6LDJP,2010,Volkswagen,Cuestión,berlina,64623683-P
4592HSZ,JT2YGYLB4DEGPF3KV,2013,Toyota,Eso,urbano,40165509-B
7858KGN,VSS4ZYRX0HW0TEL9B,2017,Seat,Gente,SUV,14312343-H
7471LPD,WBAPKFTR8MFYPD8CT,2021,BMW,Grandes,cupé,36446119-C
7939MGN,VF7AH0L52PSXVLEVK,2023,Citroën,Teoría,urbano,66044666-M
0310KDK,VSSEHJ0S4HCS9GR82,2017,Seat,Ante,SUV,68409148-H
1189LCY,WAULAS7R3KYC8GG8E,2019,Audi,Medidas,descapotable,78240982-L
2240BCY,WBA9GVRS3YPD7YKXY,2000,BMW,Hemos,todoterreno,43559680-A
0197CBP,WAUW57PS928XT0HJL,2002,Audi,Blanco,SUV,33506427-G
3655BDR,WVWY8CHU0YEHFMDUL,2000,Volkswagen,Una,urbano,42469419-B
1379DTB,WDBJUU6HX5V4XHFL6,2005,Mercedes-Benz,Su,SUV,52898624-G
4324MJR,WDBFC2CR8P7K11M7Z,2023,Mercedes-Benz,Resultado,sedán,24185704-P
0263HRX,VSSU75PJ0DDCEG1JN,2013,Seat,Más,berlina,19993125-F
6319KRZ,VF7BE7294J0009RYG,2018,Citroën,Unas,monovolumen,28513945-V
1665BBJ,WVWAUGVZ5YG1VNHJW,2000,Volkswagen,Viejo,sedán,45934854-J
7269GDH,WAU4EPTBX8FT75CS3,2008,Audi,Opinión,todoterreno,57107193-X
6851HKB,WAUD0WDA2CXTRRHFT,2012,Audi,Hora,deportivo,68755926-W
2060NFC,JT2U8UWD2SVPHMME2,2025,Toyota,Educación,sedán,12221740-T
1321MCB,VF39PGZK7N9G9J7PF,2022,Peugeot,Llega,SUV,53633626-H
7734NCJ,VF14ZACD7S10B25FL,2025,Renault,Esos,berlina,92791646-D
5725JRG,WAU4TSXB3GBM6G6ZU,2016,Audi,Hecho,urbano,74121239-J
9558JSL,JT2GMUF42GX00BSMH,2016,Toyota,Principal,berlina,92427707-E
7468MKR,WF08CWAX7P4GZGFU2,2023,Ford,Hemos,berlina,39606834-Y
9794NFC,WAULU1KW4S4JBCC3E,2025,Audi,Mano,todoterreno,51122693-H
3217JJH,WF0CJ7AJ7FT8UH5GA,2015,Ford,Semana,SUV,52837690-C
3895LML,WF0PFW9N0MKR11BDY,2021,Ford,Carácter,monovolumen,39296916-J
8729KXR,WBA8BY1AXK287B9Y7,2019,BMW,Menos,descapotable,23871916-D
2271BYP,JT2XXK5H82EMA8NEA,2002,Toyota,Secretario,todoterreno,58554510-Y
4417HFF,VF3R67SC5B241YR3F,2011,Peugeot,Idea,urbano,20455266-D
3368JDR,WBATDN5M0FDT2D2BP,2015,BMW,Dolor,urbano,69523862-Z
7424LML,JT2C1LLJ4M0E9X6B8,2021,Toyota,Recuerdo,sedán,60115042-B
5247GZT,VSSZHMRY2AUGFW1XP,2010,Seat,Democracia,SUV,52035314-E
3212JMY,WAUK75251GJL30V2P,2016,Audi,Cuando,deportivo,21049087-Q
5684KXR,VF74DSL38K0YH45EU,2019,Citroën,Momento,descapotable,85874998-J
3604GCK,VF1T835J38X6D6N3L,2008,Renault,Medida,urbano,79620587-S
9707HTV,JT2FULTM8DXNGDZPD,2013,Toyota,Acuerdo,urbano,23342468-K
5109NBL,VF32BVR05SH39P6GP,2025,Peugeot,Nuestras,cupé,38665436-K
5426HNT,WAUA28J36DAUDXFCE,2013,Audi,Necesario,urbano,37977165-W
4499NFC,WAUSJ2NV9S7V4N45A,2025,Audi,Vio,todoterreno,78538139-Q
3857LMX,WVWMVNFR4MA1T0B8A,2021,Volkswagen,Tiempo,sedán,67348729-Z
1710BCD,VF35XUTP1Y4D3ZSDV,2000,Peugeot,Largo,sedán,12704472-P
9555NDG,VF1ZYDHY0SBYS1H9F,2025,Renault,Septiembre,descapotable,92791646-D
2942FRC,WF0NHFM957D9RZB05,2007,Ford,Veces,todoterreno,71115377-K
7611CMM,WBA539BS73A1EC0HB,2003,BMW,Ideas,cupé,88124672-B
7631HRK,JT2MWYTN8DWX43N81,2013,Toyota,Oposición,sedán,47297985-A
0866LNN,WDBVF28U2MCWFLFKX,2021,Mercedes-Benz,Distintos,urbano,13269918-E
3443HZZ,VF7ACKCY2EMNZM672,2014,Citroën,Nivel,sedán,24294075-A
7620KTJ,VF100X0L3KCLKS3G1,2019,Renault,Llamado,SUV,90228598-N
1350JKZ,WBARRBYY8FCCX32LV,2015,BMW,Poco,cupé,73528663-D
8991GTC,VF3N8S6Z7AJ6WFMGV,2010,Peugeot,Cuerpo,todoterreno,61105230-A
8378KZY,VF3URLUM2KS4DG134,2019,Peugeot,Movimiento,cupé,95673717-L
5157GLC,WF0PWURT99W6CZK3H,2009,Ford,Tenía,deportivo,30260788-X
6147MZS,WF0L1LUW5SPS1GNBY,2025,Ford,Concepto,deportivo,53379349-Y
3284NFC,VF3UB6S71SKN9P1S0,2025,Peugeot,Padres,todoterreno,79861644-D
8925LHG,VSSXLBSU9LAYUDEA0,2020,Seat,Igual,urbano,73470372-T
1850FKC,VF1H6JSY36PM9BG79,2006,Renault,Cinco,descapotable,79544897-H
3443LKF,VSSWPXA72L0VUUDM4,2020,Seat,Tiempo,deportivo,12831963-X
8428JCY,WF04PCXY4FN0WHBVL,2015,Ford,Anterior,berlina,63771102-Z
1889MCR,WAUL8TJE1NZ4P1EN2,2022,Audi,Único,berlina,98668977-N
2136BDR,WAUVNT2X9YYVKCJ2Y,2000,Audi,Padres,sedán,53745601-Y
2135HGX,VSS1CNZJ5BWRZRVGM,2011,Seat,Justicia,sedán,81615415-F
5675JYT,JT22KTS85HW9H0471,2017,Toyota,Número,todoterreno,67514789-Z
4017HGM,WF0TPZSM9B7C67UKH,2011,Ford,Imposible,monovolumen,36075163-P
5689JGR,WVWWSB8V4FHV5K2SM,2015,Volkswagen,Aquellos,descapotable,57871487-Z
3069JNR,WAUYBVL82GXSBJUHL,2016,Audi,Luz,deportivo,74974980-V
3061FCJ,WVWYHNZEX6ZMAUU81,2006,Volkswagen,Entonces,todoterreno,31856616-Y
3543NDG,WAU3K2D23S31X5NBW,2025,Audi,Televisión,descapotable,23959258-C
0782KCV,VF1P3E3V5HE7029XZ,2017,Renault,Aparece,sedán,34375762-P
0695DSC,WDBUMH8E15YZJKN4W,2005,Mercedes-Benz,Finalmente,monovolumen,78048147-Q
3420CTT,WF02BFS394PAM5WKX,2004,Ford,Imposible,SUV,20886358-N
1017HCR,WDB92B8H7BRPSBVH5,2011,Mercedes-Benz,Dinero,todoterreno,66467780-B
2303HMT,WDB8BMMM7CZW0HAMF,2012,Mercedes-Benz,R,deportivo,95673717-L
9845LWD,WVWTJ78V3NAGKGB7V,2022,Volkswagen,Alguien,urbano,47599961-N
4624LGP,WDBT9EYX1L9EEU2ZW,2020,Mercedes-Benz,Y,deportivo,97407821-S
2568LGH,JT2ZFWH80L7WHRJCH,2020,Toyota,Dar,descapotable,97500637-A
0084FGF,JT27K90K26XP5YWMY,2006,Toyota,Habría,monovolumen,98402208-C
2383JTR,VSSR7D5BXGG18GJHJ,2016,Seat,Imágenes,SUV,63627508-D
5433HML,JT2UFMC24CN0WD3G1,2012,Toyota,General,monovolumen,32127495-Z
5709GNY,VSSG2KJRX92A9F4EU,2009,Seat,Administración,urbano,43543845-S
3040HNC,VF3EU9V61C0UBEF1S,2012,Peugeot,Mundo,berlina,95901034-G
7516FKC,JT2B3BNH16FWBUX1N,2006,Toyota,Ésta,berlina,59581204-A
6195MDS,VF3BTGPP7PFK2ECSJ,2023,Peugeot,Sector,monovolumen,96500747-S
7151HVZ,VSSFCE8D6EBVAT3JJ,2014,Seat,Metros,cupé,59796371-M
1130JKK,VF7R2YGE8FNCU66VR,2015,Citroën,Entonces,urbano,16170502-F
0436GLP,VSSGMMAJ09AD8FG41,2009,Seat,Muerte,descapotable,19220626-D
4854JLN,VF7F9GD48GX1N68RB,2016,Citroën,Miedo,urbano,17991354-H
9273JMY,VF7U955B8G9LC3EJ2,2016,Citroën,Deben,deportivo,90375135-Q
9334LNN,VF7ZLEB99MAY0AHDC,2021,Citroën,Aspectos,berlina,96836425-P
1281CDV,WF0GYHE6X3ZJZ434R,2003,Ford,Pensar,sedán,12311562-F
3034HKL,WF0K5SWHXCM2DU9MJ,2012,Ford,Marco,SUV,70329716-V
4889FZR,WF0UMVL51807TNWBN,2008,Ford,Productos,SUV,78538139-Q
0657LNN,WF0NJTWD6M3GTVX47,2021,Ford,Llega,monovolumen,26028710-R
7742GLC,VF73EJAH298CY58P7,2009,Citroën,Esto,sedán,92084484-M
0535DRG,JT29L7X755BE6YB99,2005,Toyota,Siglo,descapotable,78378430-L
2604JJH,JT22XSMS4FJRUVYPC,2015,Toyota,Felipe,deportivo,49197300-R
5081DTB,VF1XZ99J85J3GC6UD,2005,Renault,Fútbol,todoterreno,62745517-E
3099KFW,WVWAKP158HBTLLED3,2017,Volkswagen,Marco,cupé,49832604-E
0243HTK,WBAV07LW7DKAUEXNC,2013,BMW,Valor,todoterreno,77560853-T
7065JVH,WVWAMLEM9GPY2E44W,2016,Volkswagen,Médico,SUV,15958888-Q
6270CVR,WBAPVMLKX48JL873C,2004,BMW,Hospital,cupé,91992507-M
5015NFC,JT2D26BF6SJBPZ83Z,2025,Toyota,Viaje,deportivo,99835557-D
2746DTB,WAU6N5DB95SGUW44E,2005,Audi,Energía,cupé,78742574-G
3875HPN,WDBU0T4B2DGCNBGXE,2013,Mercedes-Benz,Pacientes,sedán,45443741-L
8933HFT,VSS4Y8XJXB4S5MYG0,2011,Seat,Derechos,SUV,91794450-R
4380JHT,VF7GA2FX8FAGYCW6B,2015,Citroën,República,cupé,68449875-N
7867MJR,JT2CDD2UXP0WEFHKX,2023,Toyota,Ir,deportivo,75577034-T
6738DVW,VF7JAEU326VCFWTT7,2006,Citroën,Organización,monovolumen,34557054-Z
6064DFZ,WBACL874357E8Y941,2005,BMW,Duda,cupé,36075163-P
7723BBJ,WF067X176YGB92G1M,2000,Ford,Esa,todoterreno,54992510-Q
4105LSR,WAUNL3GP0MA8UF0A7,2021,Audi,Relaciones,sedán,60130908-F
1995BZV,WF00YGBS72BU131PE,2002,Ford,Mujeres,todoterreno,17305674-Z
8710KCH,VSS0N8L65HJVTTN92,2017,Seat,A,SUV,97664799-Z
3657MCR,WBACS5C4XNUART4E8,2022,BMW,Precio,berlina,85347280-F
6789KVB,WF01U5U19KG02WU2K,2019,Ford,Unidad,SUV,15948201-R
3173DPK,VF3EWZAS7531D9TK5,2005,Peugeot,Jefe,monovolumen,85347954-Z
3693BBJ,WVW16APM8YLWAU6K7,2000,Volkswagen,Tarde,descapotable,84906228-A
0594KVB,WF04HLRN2KZTKFRHF,2019,Ford,Acciones,monovolumen,64214366-E
0589HFT,WF0K1A8Y5BK6YYG75,2011,Ford,Libertad,deportivo,86495200-C
3913DTB,VF319M3K4553K4AWV,2005,Peugeot,Cuarto,descapotable,83699947-A
0343JVH,JT2N6MS09G08M98XN,2016,Toyota,Viene,urbano,52812419-A
7751KSS,WVW9F8G73J8FNWMXB,2018,Volkswagen,Crecimiento,todoterreno,48675824-G
7122LFH,WF0H262XXLLKG469P,2020,Ford,Veces,cupé,54858513-V
1868LVD,VF7BAPSK9MMRE7B03,2021,Citroën,Instituto,todoterreno,80349416-C
3655HGC,WVW86P0UXB1YH0WDV,2011,Volkswagen,Todo,urbano,34197013-S
7946DVW,JT2JVPNB66WCUWK52,2006,Toyota,Enfermedad,cupé,61823477-Y
2849LTD,JT2NVGG49M4WZ96HY,2021,Toyota,Civil,cupé,89902036-G
9967BCD,WVWR46RJ9YT9ZDTRK,2000,Volkswagen,Francia,descapotable,89176193-H
1431KMM,WBAUCJS39JDZ3VUXU,2018,BMW,Torno,descapotable,45443741-L
8137FBC,VSS419VA46NKDTPTX,2006,Seat,Investigación,urbano,36092385-A
5714KPS,JT2ADYHD2JAN5K30V,2018,Toyota,Cabo,todoterreno,90671671-J
8235HSZ,JT21J3V14D09810SM,2013,Toyota,Has,deportivo,79177190-N
6918GNY,VF3DMU5H09SWTVFZZ,2009,Peugeot,Tarde,urbano,49990074-B
3591GLC,WVW9KTM4X9A3ZWLNJ,2009,Volkswagen,Objeto,urbano,12831963-X
5377GZT,VF15RV676AJPWT92S,2010,Renault,Autoridades,sedán,64214366-E
4552HTV,WAUM4SUZ1DMXKV2YY,2013,Audi,Llevar,monovolumen,22918810-T
3149HZL,VF7KDAVK0ET40LL65,2014,Citroën,Septiembre,deportivo,99294865-R
9203CKB,WVWWE3Y573EPK61X6,2003,Volkswagen,Parece,urbano,37310732-V
1716MDF,WF0BNDJWXNH1ZJ8Z5,2022,Ford,Demasiado,sedán,67181603-Y
5373JTB,VF1EFWTS0G7WM46U5,2016,Renault,Escuela,monovolumen,98214386-Q
5153BKB,VF18AYNS11PHCY0KC,2001,Renault,Diversos,deportivo,70360783-B
0160DFZ,VF1BGGPL75JTK1SFG,2005,Renault,Juicio,todoterreno,92534132-A
3881FLV,VSS29R11X746K9V8J,2007,Seat,Diversas,urbano,15158336-W
1757LJD,JT2N5JVRXLUN6AA2K,2020,Toyota,Actual,deportivo,60891847-Z
2542CGJ,VSSJS5DJ83MV5RCGC,2003,Seat,Nombre,SUV,19164800-G
6193NCJ,WF0S2PHY9S3ZUJ1UV,2025,Ford,Solución,cupé,46421991-X
4515JBL,VF7KJ8686E9P3K52C,2014,Citroën,Sociales,todoterreno,80730988-E
9421JYB,VF793AGB7HN85ZYEC,2017,Citroën,Medida,deportivo,82019229-X
4689CDV,WVWVD6C753ENSVXHY,2003,Volkswagen,Estas,SUV,75335518-F
3023FXY,VF71JLP4572A4CK7R,2007,Citroën,Camino,monovolumen,31192816-D
9263CZP,VF39BAT964YEK7NND,2004,Peugeot,Acción,cupé,34783439-X
0018CPF,WBAXBRZX63GAW2LAS,2003,BMW,Imposible,urbano,70360783-B
5497BMF,VF1XJ1324177CDYNJ,2001,Renault,Sí,sedán,46738073-A
8448JTR,VF1N2EL68GEC6H5RX,2016,Renault,Embargo,urbano,79620587-S
9219MSS,WDBNSZ512R8KPBE84,2024,Mercedes-Benz,Popular,cupé,48201785-H
5300HGC,VF3MW54K0BV3D71EB,2011,Peugeot,La,sedán,21360411-N
6070GVM,VF786EK26AXR6DUK6,2010,Citroën,Asimismo,deportivo,39296916-J
7891CTT,WVWAFDU514D3CC2S8,2004,Volkswagen,Anterior,todoterreno,99294865-R
2436FNB,WVW20B5J17LK7DPUR,2007,Volkswagen,Cual,deportivo,90228598-N
2138BZF,WF09AGWA72YZEVTLG,2002,Ford,Esas,urbano,11670177-T
1898HNK,VF1XMXJ27CGKG7NH1,2012,Renault,Saber,urbano,34783439-X
7499GMC,WVWKJMY3191FWP0T9,2009,Volkswagen,Silencio,SUV,38470766-T
1210FNZ,VF7Z26SD579YT18GM,2007,Citroën,Hasta,descapotable,75335518-F
8746GMC,JT2CN9LBX9J92Z5EF,2009,Toyota,Fiscal,todoterreno,43543845-S
6734LTP,WAU50T0W7MCLX9HGT,2021,Audi,Sectores,monovolumen,51363624-R
5600FFK,VSS5NLZP567XB71PD,2006,Seat,Parecía,berlina,37977165-W
5989HVZ,WBAV6E75XE2V9NZ5N,2014,BMW,Fuerza,urbano,23460538-D
9220MLH,JT2TRTWA5P2AEJUM1,2023,Toyota,Es,deportivo,42367708-Y
0670MLH,JT2G9SU27P3UPDBUC,2023,Toyota,Equipo,berlina,49197300-R
5117BCY,WDBH1ZB37YF4EY5RF,2000,Mercedes-Benz,Izquierda,monovolumen,78538139-Q
1558BDR,VF1D5A6R1YEY1ZRK0,2000,Renault,Principal,berlina,82850371-R
9987BGF,VF7S62KB014B7K7S1,2001,Citroën,Obras,todoterreno,11385429-S
7706GLP,VF16L6ME297FH084Z,2009,Renault,Trabajo,SUV,44884097-B
7944HNC,VF3L2F759CK5DA7MR,2012,Peugeot,Hijo,todoterreno,92140692-R
2834KKR,VF7G3CK87J7RXJCS7,2018,Citroën,Había,sedán,42297547-H
8000JYT,VF3FPCUM7HTVJ10P9,2017,Peugeot,Pronto,berlina,85683612-X
0344FDP,WBA565F2X6GF006RL,2006,BMW,Cual,berlina,53599832-B
0922HSK,VF70B9AH9DCZH6EMH,2013,Citroën,Conocer,monovolumen,55749266-A
3745HSK,WDB9D4ZX5D7EDHUCC,2013,Mercedes-Benz,Nuevas,SUV,39300831-H
7941DNP,VF3UMR66658MBS10C,2005,Peugeot,Está,descapotable,58554510-Y
7480MWD,WAULDR260RV7NZTW1,2024,Audi,Grupos,berlina,16381493-L
5382KMM,WBAG5DZG2J68PJDXX,2018,BMW,Suerte,cupé,86981466-C
7929DSC,VF3HSEHS85L4563VZ,2005,Peugeot,Debido,monovolumen,31364691-M
4262HMT,VF1Z588D2CD0LKGAT,2012,Renault,Económico,descapotable,14981228-V
1386MPL,WVW18Y4F3RXBRP7D7,2024,Volkswagen,Pone,descapotable,19624738-B
9478GLP,WAUS8MAX29B4RTDU5,2009,Audi,Uso,berlina,64214366-E
6606CLV,VF1H38ABX3P3FDHD9,2003,Renault,Artículo,descapotable,52420916-Y
9331JNR,VF3UR45Z7G8RGFXR5,2016,Peugeot,Algunas,deportivo,65637565-G
8567BCY,WDBK39849YEC0F0P5,2000,Mercedes-Benz,Blanco,monovolumen,49820594-H
8193GYM,VF3PP9PM6A1FMYZ6K,2010,Peugeot,Sus,deportivo,17671723-H
5978CTT,WBATS4J214BFB2GG7,2004,BMW,Dios,deportivo,47121703-Q
1909BCY,WAUHNYNR1YDLJFSZG,2000,Audi,Volver,SUV,31096659-S
2626FDP,WDBK8KDK36ANH7VMZ,2006,Mercedes-Benz,Alguna,todoterreno,92913137-Z
3339FLV,VF72RN5A87YDLNE2B,2007,Citroën,Próximo,todoterreno,29667479-D
6912BHG,WVWYP55X513FMJNG3,2001,Volkswagen,Ese,cupé,19122520-K
8910MKR,WVWY37U88P6N2KS93,2023,Volkswagen,Técnica,deportivo,96096996-Y
1457HHH,WVWJFKTB3B4BCDLVH,2011,Volkswagen,Esto,todoterreno,90853219-E
2691FLV,WAU6DS44X7870XS8J,2007,Audi,Camino,cupé,26941043-Q
9594LML,WAUMNVFZ8M6F0JN4B,2021,Audi,Tarde,berlina,51625816-Q
4432DNP,VF1ULX0V65656S6VB,2005,Renault,Cambio,sedán,11964079-P
8466DHZ,WBAH3MUR15FTBNYPS,2005,BMW,Vida,cupé,52072522-Q
3994FKY,JT27JMTKX7KVBY8DU,2007,Toyota,Vuelta,urbano,18298647-P
8252BJC,WDBNZN7271UYNN0EU,2001,Mercedes-Benz,Vio,sedán,83725551-P
6236FGF,WF0SCRYA56BRG5P4E,2006,Ford,Unas,deportivo,41097936-H
1629KKR,VF71ZFL38JRP2DLK4,2018,Citroën,Gran,cupé,97500637-A
1866KNK,WF02HGD9XJJFRDA3U,2018,Ford,Quienes,SUV,53040098-M
1714NBL,VF72XUJ77SPC3GTS5,2025,Citroën,Hablar,cupé,84906228-A
4976HSZ,WBAXA3333DUH4TW2D,2013,BMW,Efecto,berlina,64133484-P
6344GZT,WBAC58UH7AB225JH8,2010,BMW,Buscar,urbano,73470372-T
1581JDR,VSSXX9650FNGXZNDK,2015,Seat,Julio,descapotable,39606834-Y
8437HDC,VSSWRH3C6BJ56DSTY,2011,Seat,Gracias,deportivo,27556272-H
3384GSC,WVWF6Y45498VPJ7PV,2009,Volkswagen,Último,SUV,32268148-E
6594CJC,WF0R5VUN33SPX0KB4,2003,Ford,Productos,monovolumen,92095309-C
4430KVB,VF7PYNUY9KP1L572Z,2019,Citroën,Ambiente,SUV,67740403-K
3851JCK,WDB8V5T01F3R5AKLV,2015,Mercedes-Benz,Forma,berlina,86683023-W
6722KLN,VF3FVY623JTXRTSL6,2018,Peugeot,Razones,sedán,90792874-Y
6297KDK,VF7XT6YM9HAHMB1GU,2017,Citroën,El,sedán,19749764-D
7224HSZ,VF3948CG6DFEEZYE0,2013,Peugeot,Elementos,descapotable,66686254-P
