Plate,VIN,Year,Make,Model,Category,UserDNI
9886HPN,WBAFHLF69DTY9UNPJ,2013,BMW,Como,monovolumen,66763363-K
3030MCR,WBAT30R93NKG879RA,2022,BMW,Mar,SUV,66763363-K
0947JZP,WAU7L4DD6HYLMF57D,2017,Audi,Ambiente,deportivo,66763363-K
5132HGX,VF1D0X0S1BB5SX2D2,2011,Renault,Voluntad,todoterreno,41590805-C
6013DMJ,VF3RXB3U65E18RENE,2005,Peugeot,Marzo,deportivo,41590805-C
6926FYY,WF0PXVFS179KAPU06,2007,Ford,Solamente,deportivo,41590805-C
5327HKL,JT27TLUC8C862ZEU6,2012,Toyota,Éxito,urbano,78287282-C
8187DRG,VF30L44705UJYJ211,2005,Peugeot,Más,berlina,89982922-E
2888GFY,WDBNP5FV18NTTC7JN,2008,Mercedes-Benz,Crisis,urbano,15187247-W
2327CRC,VF1L24N2431ZTSCDC,2003,Renault,Voy,deportivo,98018787-D
6019FCJ,WAUPGBK7068ZX8JFR,2006,Audi,Políticos,SUV,69410742-P
9381BCY,JT22FEXE2YPVGSNYT,2000,Toyota,Autor,descapotable,27340153-F
1279KFW,VF19WF9P2H2SZ6G2T,2017,Renault,Ni,SUV,27340153-F
4500LZP,WF0BK21W2N2JLLZX2,2022,Ford,N,monovolumen,54761785-G
6215JYB,WBAF7T9Y1HKLXNKEL,2017,BMW,Precisamente,monovolumen,54761785-G
0654FRC,WBA12DV6577EHY0DZ,2007,BMW,Yo,urbano,54761785-G
5153FHD,WDBZL6ZL2674TPK4D,2006,Mercedes-Benz,Jorge,sedán,58497609-F
6875LZZ,WBACARMS6NP37V9PW,2022,BMW,Autoridades,SUV,64324321-Z
6938MVL,WVWHU39P0RH3UCW8J,2024,Volkswagen,Salida,berlina,20981833-Z
2338KXR,WBAKKJPL8K3K914VL,2019,BMW,Segundo,deportivo,20981833-Z
7956BBJ,WAUP2RXW2YHM9ASUL,2000,Audi,Doctor,todoterreno,20981833-Z
8497HRX,VF7Y45YX1DC23KSXV,2013,Citroën,Después,todoterreno,43593008-G
0499FBC,WAUHNEVA16M9TABLM,2006,Audi,Máximo,sedán,43593008-G
0979DNP,VF3GV73005PSPTW8P,2005,Peugeot,Alta,monovolumen,76646759-H
9067KMM,WBAHKDC17JA81NDKL,2018,BMW,Civil,deportivo,97354504-N
8566GYX,JT2LRAVW5ACM3N2W7,2010,Toyota,Presenta,sedán,76869499-A
2686BNL,VF321V8201TCYD8MT,2001,Peugeot,Trabajar,berlina,14821750-K
1157KTJ,JT2BMMT71KSGUFR4W,2019,Toyota,Pedro,SUV,14821750-K
1650GMC,WBAHMESY997SHLGR0,2009,BMW,Este,berlina,84968698-M
8590HSK,VF7TB5103DFX59JHE,2013,Citroën,Hija,cupé,84968698-M
2513MFZ,VF3YE28V7P387V6RG,2023,Peugeot,Camino,monovolumen,84968698-M
6066HCB,WBATXCBC8BL5UGJF5,2011,BMW,Poco,berlina,79740086-Y
0284GGV,WF0X1VNR485NADHC8,2008,Ford,Sus,todoterreno,79740086-Y
2425MRD,VSSRPBH81RAV7W738,2024,Seat,Otros,deportivo,56726721-G
6708BKB,JT2M8B2521X7G9947,2001,Toyota,Persona,urbano,70238568-H
1894FKY,WF0C46EH87U2L8S6Y,2007,Ford,Torno,urbano,70238568-H
6732BCD,VF17M2SY1Y47YW0U3,2000,Renault,Tal,descapotable,23826088-C
7087KWT,WVWHY53WXKYTB7Z1D,2019,Volkswagen,Encuentra,urbano,23826088-C
4370HSZ,VF75ME6D3DM2389G4,2013,Citroën,Libros,urbano,54846992-L
2828KZK,JT2TJ47K2KSKTJVAV,2019,Toyota,Dado,monovolumen,31281564-T
3702BCY,JT2WD5F62YGR82PJR,2000,Toyota,Ir,descapotable,68354054-D
1904BCD,WF0U6FU47YGZVNVPF,2000,Ford,Algunos,sedán,68354054-D
0391NCJ,WBAM1VTW8SEW9KN1Y,2025,BMW,Mitad,todoterreno,24810303-L
5775KMM,VF7UVHEL1JS8MNTRP,2018,Citroën,Iglesia,monovolumen,17461204-H
9404NDG,JT2RAUBW0SUBJAHJ5,2025,Toyota,Quiero,urbano,17461204-H
6170CPF,VSS8GNKH734165C1X,2003,Seat,Marcha,SUV,26787599-M
1050LPW,WAUYL99W0MWEBX8ZZ,2021,Audi,Es,berlina,57961328-V
9803HJM,WBANCKXR0C04W933E,2012,BMW,Manera,urbano,57961328-V
4369GNF,WBASBG2V09U176XBL,2009,BMW,Millones,monovolumen,55383202-F
6323FJD,WAU9P3B0X6APY5H5C,2006,Audi,Favor,monovolumen,37982346-P
7842LZP,VSSRF5015N9BKG904,2022,Seat,Espacio,cupé,58137183-Z
1864HZZ,VSS7G9BB6E3HF74BM,2014,Seat,Cuya,descapotable,58137183-Z
8340CRV,WVWTJKKTX4SJWNZX7,2004,Volkswagen,Largo,berlina,19458908-B
9616MHG,WAUAXFWV9PSX7SBBJ,2023,Audi,Causa,berlina,19458908-B
2333LPW,JT2EFN435M5VTVGBH,2021,Toyota,Tiempos,monovolumen,39402112-F
4191LSR,JT2EHN528MX07K68X,2021,Toyota,Corte,cupé,39402112-F
9173KXR,VF78VXW38KUM37KCK,2019,Citroën,Estudio,cupé,39402112-F
3024LYZ,WVWVS2MG5NH66U2CP,2022,Volkswagen,Pasa,cupé,79119290-A
9893HSR,VSSGY66J7DVWVT4N8,2013,Seat,Noche,deportivo,79119290-A
2145KLN,VF3K7ADK5J132G54X,2018,Peugeot,Mujeres,SUV,89928167-F
4944LFY,WVWYCWEY8LSSZXF89,2020,Volkswagen,Estamos,SUV,89928167-F
7943KWT,WF00M97P4K1V2ESK5,2019,Ford,Otro,todoterreno,89928167-F
8627GDH,WVWLZGFP68C415UPW,2008,Volkswagen,Valores,berlina,24638483-D
5508LML,VF7C539J2MU80YA6Z,2021,Citroën,Nada,descapotable,36557410-Z
4640HKB,WVWJF3332C8LJUR8Y,2012,Volkswagen,Objetivo,SUV,35390143-C
9088FNZ,VF385MA467VP66ZG2,2007,Peugeot,Deja,SUV,99633463-Q
8478KDK,WDBNZP8LXHAXF0F2Z,2017,Mercedes-Benz,Nueva,berlina,99633463-Q
5738MKD,VF1FZV3K8PPDMCGUZ,2023,Renault,Temas,sedán,37873442-D
5700MKR,WBAT32FB3P27LM8CE,2023,BMW,Obstante,SUV,13314843-M
5026BCY,JT2FFFNR6Y20BANV9,2000,Toyota,Posible,monovolumen,13314843-M
7633HSR,WDBW9RC93DSG8P74M,2013,Mercedes-Benz,Juego,sedán,23372216-F
4475HFT,WAUNHH0D2BJLAFYPA,2011,Audi,Para,cupé,22056556-Q
2690HGM,VF742REA4B4W8V05P,2011,Citroën,Entrada,SUV,22056556-Q
0017KFW,WAU4NS2R5HNK9RH7N,2017,Audi,Grande,deportivo,45592555-T
2741GFC,WBABTMUTX8YP2BSJH,2008,BMW,Plaza,cupé,45592555-T
3574MRX,WBA4GMUP1R88AAVGS,2024,BMW,Cantidad,berlina,68574214-J
4478LGG,WDBW3S9YXLMKDNB4G,2020,Mercedes-Benz,Frente,monovolumen,68574214-J
0079MXP,VSSAS85R6RAU08L9J,2024,Seat,Eran,deportivo,24607835-C
8434LKV,VSS3LL910LBUPCFSB,2020,Seat,Creación,urbano,24607835-C
4385MWV,JT253KRC7RRZBUJ8B,2024,Toyota,Recuerdo,urbano,34229360-R
1098MFG,VF12AZ862P4HAVUDX,2023,Renault,Comunicación,SUV,34229360-R
3764KBM,WVW6TW2T6HPKUJRA2,2017,Volkswagen,Existe,todoterreno,16995348-G
7115GDH,WDB4BNSU58GV7XVPU,2008,Mercedes-Benz,Allá,SUV,28296748-D
2072DFZ,JT20S6RC35VB035ZV,2005,Toyota,Presente,berlina,51660874-E
6796JZP,VF7UDUD12H6896N33,2017,Citroën,Reforma,descapotable,28183774-B
8011JJW,VF15CBYL6F7KM1EWS,2015,Renault,Blanca,deportivo,46808687-F
7052KHG,WF00DM338JJLXXWEN,2018,Ford,Este,descapotable,46808687-F
0118KKR,VF1FEHLA6JBL9G59R,2018,Renault,Adelante,cupé,75133743-B
0388LJD,WDB36G544L68749LJ,2020,Mercedes-Benz,Años,SUV,75133743-B
3019HHT,WAULXP4K2BLU6NGGY,2011,Audi,Iglesia,SUV,75133743-B
5327MWV,WBA82LTZ7RXMRSBKP,2024,BMW,Aquel,berlina,32654898-G
1028CVR,WF0G0NRL14LC2X2C3,2004,Ford,Tampoco,cupé,32654898-G
8928LKF,WBALRM5HXLY6GWHDW,2020,BMW,Septiembre,sedán,93678699-K
9604HFT,VF191CKM3B31X1BT9,2011,Renault,Obra,deportivo,93678699-K
3219HSR,WF0B042Y6DVTWPTKY,2013,Ford,Generales,descapotable,62419622-Z
0275HHT,WAUER8PY6BMGGB2FZ,2011,Audi,Niños,cupé,62419622-Z
5764DBJ,VSSXDCVJ64E2SACD4,2004,Seat,Aquellas,urbano,52941311-A
1210MFG,WVW7CUP3XPA2AE9Y9,2023,Volkswagen,Sector,cupé,52941311-A
9117LJR,WAUDK6YE1LYK2GKWS,2020,Audi,Principales,urbano,99710044-F
3561DDG,WDBP12C1X40DKK7FG,2004,Mercedes-Benz,Primer,sedán,99710044-F
1163CTT,WBAGPRR584Z3CJD7A,2004,BMW,Consejo,cupé,62342603-E
4241DMJ,VF7AMRR215J7RAMY4,2005,Citroën,Grupo,descapotable,55318816-K
8751KXR,WAUH7T044K85SPGGG,2019,Audi,Horas,berlina,12171584-F
8015MPL,WVWA7MU8XRTXYWG2V,2024,Volkswagen,Paso,cupé,12171584-F
8513LTP,WF0V05H62MYEE3HDN,2021,Ford,Grande,SUV,98557927-Y
5797FLV,VF73638V478KUJ9LC,2007,Citroën,Después,sedán,98557927-Y
1001MXP,WBA78HUU9R3HSU6TW,2024,BMW,Ninguna,deportivo,13774061-M
3883FHD,WVWLGNADX6W8969TL,2006,Volkswagen,Mirada,monovolumen,16256816-W
2357GKS,VF1EB02N2985L6NZG,2009,Renault,Cosa,urbano,99483661-J
0857BGF,WDB2HGNY214C8NAEC,2001,Mercedes-Benz,Ante,cupé,99483661-J
5142NBL,WBA1A7CB7S9XE6US1,2025,BMW,Siquiera,deportivo,99975941-R
3038MKR,VF7VC8HJ1PFMW4UA8,2023,Citroën,Ministerio,cupé,13159649-S
2639BDR,WAU50PB70YESDRU2H,2000,Audi,Volvió,descapotable,13159649-S
1475GMC,WF0VYGLU992JNY88Z,2009,Ford,Sus,SUV,20461888-F
0573JTB,WVWSJFH90G95DA1MA,2016,Volkswagen,Yo,urbano,20461888-F
9838KXR,WVW32HTF7KT6HAA40,2019,Volkswagen,Largo,sedán,20461888-F
1550JKK,WVWJJZH87F6MPYH4U,2015,Volkswagen,Rey,todoterreno,71076388-V
9382GJV,VF1U5VFA88M5CW7GP,2008,Renault,Existen,sedán,59606342-W
9923HTK,WAULJ1VH5D20GX57S,2013,Audi,Donde,SUV,39426525-V
2750KZY,WBAE9NXT5K0KG95NW,2019,BMW,Produce,cupé,47188373-D
1334HXN,WAU56P333EMZABX79,2014,Audi,Así,urbano,53780596-H
0950LGH,VF14DFEV3L7V352EW,2020,Renault,Imposible,todoterreno,11301520-X
7729MYF,WBAGPEXK0S0ML31DR,2025,BMW,Mis,SUV,74218280-V
5026CJC,WF0R60NY13AUKDBFE,2003,Ford,Ahora,urbano,74218280-V
7247LCG,WDBMV9497KYM26ZEL,2019,Mercedes-Benz,Un,deportivo,12005832-Q
6211JFX,VSS9BG797FTG06H72,2015,Seat,Comunidad,sedán,12005832-Q
3445KGN,WAUMTWVD2HA7Y5RR8,2017,Audi,Muy,SUV,23616857-C
2508BTZ,VF3UZ0PP0287RX67G,2002,Peugeot,Revolución,berlina,18386798-T
1285BPG,WVWJHUU821PCEZ3AR,2001,Volkswagen,Cantidad,monovolumen,18386798-T
1236GYD,VF72MXKK1AMXZKWMJ,2010,Citroën,Seguir,descapotable,51110078-F
1028NDG,WF06CADP9SGFE21MG,2025,Ford,Uno,monovolumen,72310976-B
8194JXF,WF06WZZG1HEE409FJ,2017,Ford,Abril,monovolumen,72310976-B
9415MCB,JT2RD6MC8N07852MH,2022,Toyota,Cerca,todoterreno,39881549-D
6667CFM,VSSK92GY93987BCZX,2003,Seat,San,todoterreno,31361707-B
0266KRJ,VSS75AET8JRF605PR,2018,Seat,Momentos,urbano,88389048-W
3233HMT,WF0KBWGW9CR7AZWZU,2012,Ford,Propia,sedán,88389048-W
1886KHY,WBAECPD11JCVPWHBZ,2018,BMW,Resultado,berlina,88389048-W
3174MMN,WBA3GWUR6PSVPAWSF,2023,BMW,Trabajar,monovolumen,73887470-Q
2471HNK,WAU7JKE73C0UGU6KF,2012,Audi,Tengo,SUV,73887470-Q
0714HML,WAUXA7A76CZ0LFV30,2012,Audi,Popular,descapotable,83897390-Z
8271HHH,WDB6TU5K1BAK95XAK,2011,Mercedes-Benz,Otras,urbano,83897390-Z
3646FKY,VF3NBRTM27J4Z8RFW,2007,Peugeot,Pasado,monovolumen,48151044-S
0309HBG,VF14WV2P7AWBVK9RS,2010,Renault,Artículo,sedán,48151044-S
1769KMM,VF7N8HCC7JJ3THYXT,2018,Citroën,Tipos,sedán,49650139-Q
3550MJB,VSS7FZUC5PHXUG7PY,2023,Seat,Primer,sedán,49650139-Q
2276JCK,WDBJJB849FY7ZSZXW,2015,Mercedes-Benz,Fernando,monovolumen,57047052-Z
0153KNK,WBAWLGJUXJMNETLAZ,2018,BMW,Interés,todoterreno,22745222-Q
7019MJR,JT2427595P4ZA8BC2,2023,Toyota,Señora,berlina,22745222-Q
7424GHG,WAUME02R08SYJWX26,2008,Audi,Ante,monovolumen,74329849-J
5829LML,VSSYDEKN1MGDWPX0K,2021,Seat,Sólo,urbano,11541720-K
0583LXS,WBA63P812N60XG84Z,2022,BMW,Asimismo,deportivo,70742091-W
5645BVW,VF3JWKVG62Z3GKZ8H,2002,Peugeot,Recursos,descapotable,14797557-R
8907FWC,WAU23BH31758NZGW4,2007,Audi,Tenido,sedán,14797557-R
2960JXF,VF7Z8L0M7HWW2FE2P,2017,Citroën,Orden,cupé,14797557-R
0716NFC,VF7EV12F3S08VSU0K,2025,Citroën,Mismos,cupé,14843230-L
8441KFW,VF168HLE7HKA97ZN3,2017,Renault,Demasiado,todoterreno,61547887-W
6890NFR,VF7LLZ6FXS2YPF7XS,2025,Citroën,Mismos,deportivo,70175663-H
6162FXY,JT2TJ349X7NG8PFYS,2007,Toyota,Necesidad,todoterreno,70175663-H
5136KKR,WF083HGF3JLERTL1H,2018,Ford,Quienes,cupé,50694300-T
7490FXB,WBAWB8H117SAYUV92,2007,BMW,Niveles,sedán,50694300-T
3787JMF,WBAWW2C36GTW6EEVW,2016,BMW,Destino,monovolumen,50694300-T
8493GRM,VF7AH3BH29J1RSFU9,2009,Citroën,Este,berlina,66653507-J
5214FHD,VF1R086M86LSHP1MB,2006,Renault,Estaba,berlina,66653507-J
7318FVJ,WAUT22YE87LGZ6KZC,2007,Audi,Diferencia,monovolumen,66653507-J
9146LPW,WBA89TUR3M3EM8M6E,2021,BMW,Tiempos,SUV,93678895-X
3931JYB,WBAW4ESM7HD9M8LN4,2017,BMW,Elementos,deportivo,93678895-X
3388KBM,WAUCJZM72HN0EH3VB,2017,Audi,Militares,deportivo,44007016-N
7015JLN,VF1BDGV47GN4E513V,2016,Renault,Partir,descapotable,68339257-R
4566FCJ,WF0NAJT346Z514MPD,2006,Ford,Queda,cupé,81746477-S
3561HHT,WAUYK47K0BTXUG0EM,2011,Audi,Político,urbano,81746477-S
2436BLC,VF1VNLBWX1L6NHM6P,2001,Renault,Lleva,deportivo,76954767-X
6327GLC,WDBWVP0X29RP68NWS,2009,Mercedes-Benz,Actividad,monovolumen,76954767-X
6933LRP,WAUVEJD80M21VXVS2,2021,Audi,Tiempo,deportivo,87454031-G
5833KHG,WAUSS0KR8JHJR1WX8,2018,Audi,Lo,berlina,40762652-M
9741GCK,WVWMBN9A98EZA25NF,2008,Volkswagen,Dolor,urbano,40762652-M
3412HHH,VF302K9J5BFF0F8P5,2011,Peugeot,Aumento,deportivo,60611869-S
5532LZZ,VSSDUBEA2NCRG22VT,2022,Seat,Falta,SUV,60611869-S
0930MRX,WF0HSVGM4R8PVBSM8,2024,Ford,Siglo,SUV,34834142-K
1146MWD,VF7UWLNZXRTZN08K4,2024,Citroën,Ese,monovolumen,34834142-K
9007BMF,JT2G9MF981H6YB0EU,2001,Toyota,Ir,todoterreno,52022269-H
4896GLC,WF00FKK859V7XPR3C,2009,Ford,Cuenta,descapotable,32854724-Y
7843DMJ,WDB4L99R45FM4HUEV,2005,Mercedes-Benz,Diciembre,SUV,32854724-Y
5056MYF,WAUXVYE0XS7S3HFDP,2025,Audi,Línea,monovolumen,32854724-Y
8693HVZ,VF7PS42V7EF5R5LYV,2014,Citroën,Pueblo,descapotable,59891635-A
4593BJC,JT2V5HPU6188W372U,2001,Toyota,R,cupé,55207869-A
5122KVX,VSSSS7Y45K5UZ76KU,2019,Seat,Abril,sedán,55207869-A
8211JMF,WAUU5DJA1GAX2453K,2016,Audi,Fecha,SUV,55207869-A
7256HTV,VF37VWVN6DSZ1LCP7,2013,Peugeot,Esos,berlina,17674777-J
3666BBJ,VF7E0KB14YNNL39LT,2000,Citroën,Personal,deportivo,98077473-E
5624LNN,WBAREJ6A1MG2EVN0V,2021,BMW,Tras,urbano,98077473-E
7997CRV,VSSLCMM034N5S6MHC,2004,Seat,Alrededor,berlina,76139157-A
1889BTZ,VF3A5MD152FH2NA1W,2002,Peugeot,Victoria,todoterreno,58855708-L
6680DRG,WAUXKBLZ35ARDU8S4,2005,Audi,Horas,descapotable,48422837-V
5410MGN,WAURNVER1P4KCUZPC,2023,Audi,Ocasiones,monovolumen,66401949-Y
8771HPC,WBACPNA45D9P53DDD,2013,BMW,Práctica,monovolumen,66401949-Y
3417KSS,VF79DWC15JUXMN38K,2018,Citroën,Padre,descapotable,83278004-H
2608MSS,VF3Y5A531RPE5HR92,2024,Peugeot,Campaña,cupé,83278004-H
4523JHT,WAUJ5AR63F5ELG9R9,2015,Audi,Da,urbano,45971805-A
2558LZP,VSS3A6LK2NZJ457YU,2022,Seat,Ministerio,urbano,87471185-T
3304LFH,WBA9JRLBXL49F1DP3,2020,BMW,Mucha,cupé,91327147-N
3240NFR,VF70KKTD1S57SPETD,2025,Citroën,Por,cupé,29170418-R
6059KPS,WAUYZNN64J1CCHJWL,2018,Audi,Una,cupé,52904694-W
0113DYY,WVWMKXYX866B5XDVB,2006,Volkswagen,Diversos,todoterreno,22067801-Z
3068KRZ,VF3UXDGF2JWFJVEV5,2018,Peugeot,Te,sedán,73421383-R
5227HTK,WDBE63XW4DBDKSZ2E,2013,Mercedes-Benz,Hicieron,berlina,73421383-R
8548LDR,WDB78PGH4KY2SZNVF,2019,Mercedes-Benz,Hasta,urbano,73421383-R
1988LFY,WBA4UJB65LNB683T7,2020,BMW,Muchos,descapotable,20743000-J
6346JRG,VF3RD2LZ4GLH70WE0,2016,Peugeot,Mucha,SUV,20743000-J
8414CWR,JT2RAS826420J997S,2004,Toyota,Carrera,berlina,17738949-S
1454BCY,JT2ZPT2V0YT7EN75M,2000,Toyota,Poder,cupé,51117144-N
4840HVZ,WVWLULHA6EUTN40JJ,2014,Volkswagen,Punto,urbano,61396277-P
9637MFZ,WF0PRSKA2PJPZMCFE,2023,Ford,Cambio,descapotable,15187345-P
1525LSG,JT2H84WJ9MYSKZ9JS,2021,Toyota,Investigación,sedán,15187345-P
8707MNT,WVWYWY4Z0R6KRTMTE,2024,Volkswagen,Eran,monovolumen,70506576-F
9318JVZ,JT2T6YCT5GKP24LBD,2016,Toyota,Mil,descapotable,70506576-F
2689CWR,WF0E5PKD54JKMZ7ES,2004,Ford,Señora,sedán,48370724-E
1734FYY,WBATMK7507NDG3R8L,2007,BMW,Parecía,sedán,21644401-K
7043MLY,JT2WFTKM0P469TMLY,2023,Toyota,Tomar,berlina,34046604-A
9908FTP,VF3ZDW1P67UMAED6E,2007,Peugeot,Otro,descapotable,86280508-X
4770KPS,VSS8D8NE3JP3KMUA5,2018,Seat,Puesto,SUV,29899857-H
6336DCH,VF1S98PS64R9XABE1,2004,Renault,Encontrar,deportivo,79882979-T
3702HSZ,WF0J8Y9X3DX36SFJJ,2013,Ford,Futuro,berlina,19945629-Y
9602LFH,WVW1RE1S6L6436JU6,2020,Volkswagen,Unos,urbano,19945629-Y
7013KWT,VF375BY48K282BPHG,2019,Peugeot,Muestra,todoterreno,73932907-M
7243LSG,WVW00BA43M7WSKA9X,2021,Volkswagen,Un,urbano,73932907-M
9679BDR,JT2LPF599YDLBC1J1,2000,Toyota,Parece,SUV,73932907-M
5953CRC,WDB14L9813VHXWW4Y,2003,Mercedes-Benz,Gente,SUV,89542475-W
0724DXZ,WDBH9TGD36C41MY38,2006,Mercedes-Benz,Unión,berlina,28975421-K
1475BTZ,VSSA696P12V2JV30D,2002,Seat,Mal,monovolumen,68200884-L
0947GDH,WBAU7HW928BPEJD0S,2008,BMW,Materia,monovolumen,56957992-X
7499JLN,WDB9RMK24GAH6X4AP,2016,Mercedes-Benz,Seguro,urbano,94055373-R
1370JFX,VF3L2HPD1FSH9CP9M,2015,Peugeot,Poco,sedán,94055373-R
7966GYM,WVWRSV2Y1AA63F3T6,2010,Volkswagen,Muchos,descapotable,32313824-C
1493HGX,WDB7V0K57B6X57PB6,2011,Mercedes-Benz,Nuestra,monovolumen,14891648-E
2918FLV,VSS15JS2X7C8174YT,2007,Seat,Acerca,SUV,14891648-E
8230CMM,WF0ASEMA03SF77FNR,2003,Ford,Luis,deportivo,14891648-E
3359HWM,WBAWWCAW5ELM4JKNZ,2014,BMW,Puntos,sedán,85726028-Z
7845NGB,VF1S62TA9S7BRT9BW,2025,Renault,Nuestro,berlina,92704325-L
3785FYY,WBASNYMY67Y75P5FY,2007,BMW,Hasta,monovolumen,92704325-L
9859FNB,VF3B7P7587U47JFAW,2007,Peugeot,Viaje,deportivo,33224905-W
5284LSG,WAUXTCLK3M2UJ87GG,2021,Audi,Imagen,berlina,33224905-W
4208MBN,VSS87E2Y8NEN1KRP1,2022,Seat,Ver,todoterreno,32370361-T
5084LZP,WBACN64LXN1BZPLB9,2022,BMW,Área,sedán,32370361-T
8664HPC,VF7V4F87XDES7YAPG,2013,Citroën,Así,berlina,77220409-W
0624LWD,WAUYA6ZM0NBERR3EV,2022,Audi,Estados,sedán,91643374-N
4776HPC,WF01GTJP0DW6DH372,2013,Ford,Han,SUV,33348522-V
4286HSK,WDBGJZ9P3DX11SZNL,2013,Mercedes-Benz,Chile,berlina,33348522-V
9408HKL,WDBNT9PN0C7FFVS22,2012,Mercedes-Benz,Sus,SUV,33348522-V
0507CLD,WF0VV9S233NGSWUY7,2003,Ford,Cargo,urbano,98745153-N
9961JDR,VSSP1J9H5FVM088CL,2015,Seat,Enero,urbano,98745153-N
7630DKB,WF08MJHY15CNDPCZW,2005,Ford,Pueda,sedán,24933373-Q
2166JRG,JT2NBWB19GGZSGPAT,2016,Toyota,Hija,sedán,94517947-E
5604LSR,WF0LWMAG5MY56WNXJ,2021,Ford,Importancia,urbano,94517947-E
3995HLK,WDBSXJ056C3WLMUMR,2012,Mercedes-Benz,Cambios,descapotable,53252750-E
4288HNT,VF3KZDH00DJ9LD4B1,2013,Peugeot,Pese,todoterreno,69935947-P
2872GCK,VSS2TTSAX8PR6HSNM,2008,Seat,Cinco,monovolumen,69314636-L
9815MSS,WBAJRZUF2R6893C29,2024,BMW,Trabajo,deportivo,20995385-L
5076KFW,JT21J2L15HUV7CLEL,2017,Toyota,Respuesta,deportivo,20995385-L
4447CVR,WAUY53VN742MUWRS9,2004,Audi,Informe,deportivo,98171694-N
4002DPK,WBAXVBMW0552XZZ6X,2005,BMW,Presente,cupé,72035910-W
6475CDC,WF05CA1K62FL5ST2P,2002,Ford,Situación,deportivo,72035910-W
5881LWR,VF7FTNYG2NJWVEX1A,2022,Citroën,Región,deportivo,97981516-K
2588KRZ,VF1WS3TD9JBJJUGK0,2018,Renault,Tres,descapotable,97981516-K
0032GJJ,VF750U5D48B8GMWFB,2008,Citroën,Meses,descapotable,19273191-L
7086HRK,VF1V0TDBXDW2SV0JL,2013,Renault,Volvió,berlina,72580659-L
0810DBJ,VF7VFK4A443412P01,2004,Citroën,Través,sedán,98996115-K
0068LJD,WDB53P1MXLYURYF6P,2020,Mercedes-Benz,Otras,SUV,51703686-P
2993LKF,JT2LAP0C9LPZLHL34,2020,Toyota,Imposible,urbano,72780284-G
7560JHJ,VF7J38SL1F37TNVL4,2015,Citroën,Negro,berlina,74384007-Y
2371FNZ,WAUGCWEV8736CE8JR,2007,Audi,A,SUV,27145320-F
5153LXD,WVW6ETZF5NJKMPC4V,2022,Volkswagen,Resultado,SUV,42892606-K
0499DNP,WAU6D02305ZHNR4DB,2005,Audi,Supuesto,deportivo,48997254-D
1058LRP,VF3EU5DMXMCHE3NUV,2021,Peugeot,Oposición,urbano,48997254-D
4790CFM,VSSL4VT593JSXV3KK,2003,Seat,Título,descapotable,97585955-Z
1191LVD,WDBPZW7W8MMMTTUZV,2021,Mercedes-Benz,Esta,SUV,86277126-D
2466NCJ,JT2PPPEH6SA0PW06G,2025,Toyota,E,cupé,86277126-D
6960FCJ,WAU7VSL806DAPV4J7,2006,Audi,Rey,SUV,86277126-D
3635BHG,WAUGFSZA51S2BCTKN,2001,Audi,Puntos,deportivo,64308535-Y
7850MCB,VF7HW9BN8N4LEUR0U,2022,Citroën,Falta,sedán,64308535-Y
2559JHJ,WDB3GDHT0FV6XP8FE,2015,Mercedes-Benz,Mal,cupé,18609609-X
7126CMM,WF0M78WP03L4XZYMA,2003,Ford,Francisco,descapotable,18609609-X
9026CYY,VF7A2KTJ047RNHKRF,2004,Citroën,Memoria,cupé,18609609-X
1927MDS,VF3NH9JH5PFD6D9JZ,2023,Peugeot,Socialista,berlina,56652341-Y
9643BCY,WAUALX861Y271RUMR,2000,Audi,Sector,monovolumen,56652341-Y
7948JFX,WAUZDHN24FY957SLL,2015,Audi,Servicio,monovolumen,56652341-Y
8378JVZ,WVW1RND93GRYYEYGW,2016,Volkswagen,Vista,deportivo,26615618-H
0093HYD,VSS60S335ERCATU9W,2014,Seat,Etc,monovolumen,88827606-L
4866DMJ,WVWUTZAH55H1RHFX2,2005,Volkswagen,Te,sedán,85951410-L
2585FHD,WDBJJ00636CRB6M88,2006,Mercedes-Benz,Necesario,berlina,53911039-M
3604CVR,WVWK1XE134XEA7YNS,2004,Volkswagen,Si,descapotable,76310874-W
6845JFG,WVW3CTGY6FAURAJZ8,2015,Volkswagen,Resultados,deportivo,76310874-W
6199BTZ,WVW1Z3MY22YXP90UY,2002,Volkswagen,Ésta,deportivo,76310874-W
4654DFF,WDBDD0DB24WPZA8ZM,2004,Mercedes-Benz,Pueden,urbano,34486487-B
8146GWV,WF0LEASF8ATFRFAGT,2010,Ford,Octubre,descapotable,34486487-B
4463JVH,WF0SFHBB7GTEH82V4,2016,Ford,Menos,descapotable,39591401-Y
9573BMF,WAUPCYG361834NYUW,2001,Audi,Carta,SUV,39591401-Y
8192MLY,VF7CC7ZF7PS90U25Z,2023,Citroën,Señor,deportivo,97532350-E
6607HZB,WVW05F742EBW8TE08,2014,Volkswagen,Evitar,deportivo,97532350-E
9510BGF,WDB5429721TGGJMN8,2001,Mercedes-Benz,Económico,todoterreno,12628910-R
2284LVV,WBAZTF4H4MLJ6BND2,2021,BMW,Pensar,berlina,63713928-H
3284DYY,WVWJBUW346A5D99GE,2006,Volkswagen,Propia,cupé,63713928-H
3545FVJ,VF3PVRMZ276G29Y5H,2007,Peugeot,Humana,cupé,86460379-K
3058JPK,JT2GFZZ05G8B3JMJW,2016,Toyota,Presidente,cupé,91749429-Z
