Plate,VIN,Year,Make,Model,Category,OwnerDNI
3842WRM,BC61G7BPTTEBB736W,2003,Fábrica Española S.L.,Por,berlina,23251254-W
6084WZF,NNP96HVLB8N9X4BSM,2014,Manufacturas Roman S.A.,Formas,berlina,75760041-L
7647JJS,5RVWRHNS8N81S0LN5,2022,Talleres Múgica S.Coop.,Españoles,cupé,40790928-Z
6403DZF,LAJJ56UTPAE1K1T8P,2013,Quevedo y Tamayo S.A.,Noviembre,descapotable,29001697-P
2730DGP,52HHDEUPB36GJDMX6,2013,Rius y Campillo S.L.,Especialmente,cupé,49178185-E
5365TNN,NS4C8XSN7EGZZTRUX,2000,Distribuciones Prieto y asociados S.A.,Amigos,cupé,55757163-B
9981JMN,P79ZLFCGWDG73NS5Z,2004,Comercial Huguet S.A.,Segundo,deportivo,54305699-P
7590DGV,M6FG0FXWFBE76G43S,2017,Despacho WFK S.Com.,Español,cupé,58095193-E
0756NQR,MHJ2GKZTYM8TZX7DP,1990,Maura Tirado Cuervo S.L.N.E,Único,cupé,27074128-T
8302FCY,HN2S77KETVSS5RDZF,1992,Hnos Perera S.Coop.,Derechos,urbano,33149365-V
3947LHM,613M43GYPZ0996XC4,2007,Transportes Pera S.L.,Rosa,urbano,98162822-H
9265KPP,G164BDVFA4CWCEB0T,2008,Compañía Guardiola S.Com.,Todos,todoterreno,88726635-H
9561MQR,ZUEXHUKDBPTPXMVJL,2000,Distribuciones Morata S.L.,Etapa,urbano,93474172-X
8479FYD,1NGXD4LX4Z8K3M2RH,2015,Familia Pombo S.L.N.E,Mujer,cupé,51791503-B
1841CMV,9XMKSFM688AC0KUAY,2014,Goñi y Mora S.L.,Respecto,SUV,74854163-L
4321XHD,E1BM97YU5MHUARR5G,2021,Peñas & Asociados S.A.,Yo,urbano,44666039-Q
2314JLJ,FE2X43JJHMT1WAP6D,2021,Maximiliano Almazán Morata S.L.,G,sedán,79515962-V
2893ZDF,4K3466EKTKGR6R62Y,2016,Familia Perez S.L.N.E,Radio,sedán,38939655-B
4350MJP,KX9TW64YZF5J0ZPSL,1991,Talleres Españolas S.C.P,Tierra,cupé,78452999-E
7786GPX,27M4AYS1RJYNBBUUS,2015,Fábrica EJMS S.L.,Guerra,deportivo,48754804-W
2088KTP,WX8BHLNVGAYRGK8S4,1990,Tecnologías Ibéricos S.Coop.,Segundo,deportivo,62070410-B
4053FFY,PUDFAVFBCC1R1HHCV,2016,Poncio Reina Baquero S.Coop.,Lleva,todoterreno,14920020-N
4464VQF,Y15G63S5M3YZHPEAD,1991,Banco Barrios S.A.D,Zonas,deportivo,90053689-H
1472CRW,TALGX0FGW4EL7NBZJ,2022,Inversiones del Mediterráneo S.L.N.E,Calle,cupé,33144856-Q
4516QGK,8L8RHCJ9T6E2ZTJ0Y,1990,Somoza y Iriarte S.Coop.,Debe,urbano,13829817-D
8441TSH,SPM7EWNDNB93LJ0H6,2003,Rosario Varela Anglada S.L.,Sociedad,descapotable,49297429-B
0916PDZ,393GNA6SBR87RJ7P9,2001,Minería Castellana S.L.N.E,Hacerlo,deportivo,49722865-Q
5433VSK,10MGCY6A86SCMWSSS,2002,Compañía HN S.A.,Cultura,cupé,50914471-S
7553LLB,05X0NE0R3EVWC7PVN,2012,Infraestructuras JP S.Coop.,Guerra,cupé,79792525-M
2306FZJ,E6BJYLTSHKN9Y8G46,1992,Grupo Bosch S.Com.,Respuesta,SUV,83357893-M
4011ZMP,5K6G8CFFDKHGHH5L3,2003,Banca Privada Lamas S.A.,I,urbano,20484362-X
9035WBC,WU1Z3RT503XBJM8NU,2011,Fábrica del Mediterráneo S.L.N.E,Primeros,deportivo,36060226-K
6475BQR,C5L92FM9NZS6WX1Y9,2016,Baeza y Hervás S.L.,Población,monovolumen,40461995-G
3478BNK,AUR5KF7C3K6910W17,2023,Alfaro & Asociados S.L.,Tuvo,berlina,16706484-C
0082CBW,UHMY4LTUUNEB1KPPR,2004,Finanzas Castellana S.A.,Economía,urbano,34299954-P
8362LML,Z9YHPN3MXN28M21XD,1990,Familia Porras S.L.,Sólo,descapotable,36090372-Z
2756XLY,XJHPM7T0ZMJWWKTKR,2020,Humberto Cervantes Dalmau S.Com.,Mientras,SUV,70231821-X
5224RKQ,VD77WE45Z5YVU8CDG,2009,Consultoría Collado y asociados S.Coop.,Llamado,descapotable,65286370-L
6354NHG,D14UAM48ZK98DFFLL,2014,Supermercados Ibérica S.A.T.,Público,monovolumen,35583659-Z
6575VQJ,8H3LK14YXCKGHY4V7,2000,Peñalver y Romero S.A.,Ahí,urbano,51725443-F
5208NPN,RWS0YEF2S31TK1720,1994,Despacho Navas S.A.,Suerte,descapotable,93856990-Q
1982YYG,WNJTYL9GTEBH10YYE,2009,Hnos Manso S.L.,Actual,monovolumen,46873051-V
3789RYQ,NPUBKJ0DGLB7AHMJY,2005,Comercial Roman S.L.L.,Informe,deportivo,14795413-L
1654FHZ,2Y10W4JNSZVSS0HE2,2017,Banca Privada SHA S.Coop.,Ocasiones,berlina,40044674-H
7789BDP,30K4EC4LMSTV5LHE6,1995,Pomares y Salcedo S.A.,Pues,todoterreno,11617865-J
8091KWC,UE95Y1U186UG1RMTG,2005,Pío Miranda Álvarez S.L.,Puerto,cupé,95828426-F
1853NDK,Y12WSCDD9Z9HG153K,2008,Tapia y Juliá S.L.N.E,Propios,descapotable,62341577-P
0289XBB,NTWGJASZLUH4EX8W3,1996,Juárez & Asociados S.Com.,Santiago,deportivo,77917851-S
3836HHP,HXCA3KWJYRR90PWA9,2024,Jurado y asociados S.C.P,Evitar,monovolumen,72776744-Y
9986KDK,6L22JDKLG7S7CWS2P,2013,Familia Valdés S.L.L.,Sea,berlina,95828426-F
3287HYR,FSPXD4YY4TA1C040C,1990,Ramón y Alonso S.Com.,Igual,sedán,78165036-L
1035RMJ,UKD3ZBZMD1A7HJGK9,1998,Compañía Quevedo & Asociados S.Coop.,Políticos,monovolumen,46314159-W
2698XRZ,DAH0YCSXUPLPJ2HLW,2011,Alimentación Avanzadas S.Com.,Militares,cupé,33705614-B
7872ZCN,EBM9STNHTZRS7JRKP,1997,Minería Ibérica S.Coop.,Lucha,sedán,41705743-G
6190PLF,73LRG2ECECYUGFWFZ,2011,Vila y Cepeda S.L.N.E,Tarde,monovolumen,93587539-X
6983HZX,GTGCDPSZ068MHFKM2,1993,Salud Tamarit Salamanca S.A.,Hacía,sedán,54821218-M
8535CSH,LC1C20JU84FLFD338,2009,Restauración Velázquez & Asociados S.L.N.E,Podrá,deportivo,37599951-B
3261PQX,JHAC1HGMDCFWJTWJP,2024,Alimentación Globales S.Coop.,Señaló,SUV,38939655-B
9440VSL,2NTUX59GE05YL6SY0,2016,Inmobiliaria Arnal S.L.,Baja,sedán,40461995-G
9625KZK,SRP167UZHT427D8B5,2023,Soluciones VL S.C.P,Tu,berlina,11138234-R
4672HXX,GXSWSDW0VER3ZJF8G,2000,Aarón Torralba Acedo S.A.T.,Público,deportivo,34733292-A
9147KSD,9GU25P0WMCWK2ME67,2018,Donato Orozco Francisco S.A.,Violencia,sedán,58601462-S
3795NZG,PW5ABNKTKPCKDD6Y7,2011,Suministros Ibérica S.L.,Resto,berlina,64981263-F
6094CQJ,0E4NYB7EEMSPFXL5V,2021,Victoriano Jiménez Lobo S.L.,Parece,sedán,49520015-A
1117CVL,HSZVF1E2UZSJMDUJ1,2014,Costa y Barrera S.C.P,Martín,berlina,99456652-Y
7186XSM,7UBBF8CDNNGJDBUCV,2020,Familia Portillo S.Com.,Acerca,todoterreno,55844711-K
8603NVK,1APFH6G46ND433HPV,2019,Galan y Ayala S.L.L.,Creación,cupé,12489246-Q
0162VXL,A54TVYA8TTS2P3KKT,2006,María Fernanda Espinosa Recio S.L.,Crisis,cupé,40173463-F
7705TJT,AMHLS3JXXZ1F14L43,2004,Talleres Artigas & Asociados S.Coop.,Relación,cupé,68896745-S
1238WRJ,ATZN8GKUSFMT97SU6,1995,Farmaceútica Ramis & Asociados S.Coop.,Cabo,sedán,81894302-L
8587ZJW,WFA7JZX2LSJ1F5TZC,1992,Inmobiliaria Roca S.A.U,Autor,descapotable,27252137-N
9166MZG,DW40UA855DPL65BPH,2004,Familia Pi S.Coop.,Organización,todoterreno,30006205-Z
0536FXR,UWWYF4WNXG3W79AUC,2004,Macaria Valderrama Segura S.Com.,Reunión,descapotable,34855039-B
4905TBF,YAY13XBGJU3CN22TJ,1990,Familia Marquez S.Com.,Vuelve,cupé,22432875-D
4805MCQ,5YW2F0MUAPB2KPPL4,1994,Suministros NL S.Coop.,Administración,todoterreno,93373908-A
5459JJN,R852HALMCM5LK56YA,2013,Emilia Acuña Pujol S.L.N.E,Mal,monovolumen,30404918-E
8282XBC,5C6F4A78XCR30CUMK,2017,Marti & Asociados S.A.D,Piel,berlina,98542966-H
9293KRZ,H5YP5V946MGLRRLFJ,1994,Construcción Valenzuela & Asociados S.A.,E,todoterreno,95828426-F
4396CHK,7EMAWE08756VXHJGZ,1991,Compañía Sotelo & Asociados S.L.,Puedo,berlina,48623271-Y
6336HQX,HZ9AVMS7A9JGNNS9C,2020,Riera & Asociados S.L.U.,Pronto,cupé,77687033-W
4009KKN,G5FLXYK43JW3E7S79,1997,Suministros DQ S.L.N.E,Éxito,SUV,72837118-M
6182SZS,GUM3Y40YEXGH9HARZ,2019,Arco y Villegas S.Coop.,Algunos,berlina,93716673-E
8062NZJ,WYRZTTNGVFWSV569L,1999,Familia Cortés S.Com.,Políticos,deportivo,77212369-N
0013GCD,FDCXHB6MU6CJWYBCB,1990,Distribuciones ZBO S.Com.,Aire,cupé,80393419-R
5332RNM,T5VTECLZ9BCSNYM5J,1996,Hermanos Company S.A.,Nuestro,descapotable,83973020-C
6579PHB,9LUXFP52289VXAXR4,1990,Industrias Vilar S.A.,Real,sedán,87727992-N
6121KYS,CVWMFWUTYJWNLB095,2014,Raimundo Plana Asensio S.Coop.,Sean,deportivo,77019130-L
1492RCK,80PTRLHWBRS4242EA,2022,Isabela Cañete Sanchez S.Coop.,Sectores,cupé,26383649-G
1894YGC,P9DM3PDHEASBHVZEY,1992,Angelita Lloret Escalona S.A.,Otra,todoterreno,74854163-L
1657YZK,637YSML5AETPBJMP5,2021,Servicios del Noroeste S.A.T.,Trabajar,cupé,71735830-A
2764LJV,WWST8SUGN06YUKF2V,1993,Goñi y Amores S.Coop.,Valor,todoterreno,18174404-B
6275WTH,T0AXA0CA9N4C2TVJH,2012,Ángela Roldán Cepeda S.Coop.,Cuadro,cupé,83186195-W
5886MFQ,KX28VT0MYGSBKMMX3,2002,Finanzas Española S.L.,Podrá,berlina,13744360-C
2583ZRB,JLBUF4FGMTFXZBYVW,2024,Suministros Amador y asociados S.A.,Actividades,todoterreno,17668709-V
9827WLL,ZE9GY86BZ3C9ETHSL,2014,Construcción IF S.A.,Reunión,SUV,66247677-H
0665JRJ,DY35YRPCKKRSUBD4T,2006,Judith Tapia Noguera S.A.,Cuya,monovolumen,90871324-A
5340VYG,LMAM2FJ3DZDJBXE9T,2003,Hermanos Lucena S.Com.,Arriba,urbano,19565054-N
7310LQY,913RFDYFJZNM67YLU,2008,Promociones QDZ S.L.,Una,cupé,42043067-X
0499HLL,CBA954NEBT8LWLZDR,2005,Barberá y Zamorano S.A.,Humano,SUV,30404918-E
3803XLF,8R414HXBG4LZNMNFZ,1994,Grupo Reig S.A.,Algunas,sedán,95918433-S
6121ZWS,HRZGAKFVGSY8EJMG6,1995,Anastasia Pereira Mateu S.Coop.,Estamos,monovolumen,78812040-X
6796XRS,ENUJ2GPHFSLXN1ZNV,2011,Familia Montesinos S.L.,Cuanto,monovolumen,46378416-C
3461CMG,GR85BS2SFJ8VHJ23Y,1992,Pinto y asociados S.L.L.,Tiempos,urbano,40806334-X
0773WPW,3DTWTFPEAGUEMXT0M,1996,Sierra y Nadal S.Coop.,Muchos,sedán,93859069-W
3613BPW,FP8Y0661TB5F7Y681,2009,Hermanos Sanz S.L.,Asimismo,SUV,27508882-P
1109ZMY,4SW69CB1EEJ0EYSGP,2008,Familia Fajardo S.L.,Sería,berlina,65205514-P
8770YND,WX36XRSK6170T8S1A,1997,Talleres del Norte S.A.,Parece,monovolumen,31944104-W
2322LQX,0GRG2E25A5S9KEHUM,2008,Lamas y asociados S.A.U,Habla,deportivo,16826416-F
3675DXQ,B5Z3JVTH4RVATLRS7,2016,Quevedo & Asociados S.C.P,Este,descapotable,66498622-X
3995KLP,TE7J5BMPE9HLTTA1Y,2018,Hermanos Barral S.L.N.E,Madre,cupé,75107600-L
1679ZZM,DNUEFDMN1YYLAP1PA,2011,Restauración Palmer S.A.T.,Región,berlina,24323284-W
0192GVC,UCMABTX9BZR9DRS2Y,2010,Hermanos Díaz S.Com.,Esas,urbano,99489407-D
7098PVZ,YVBDXFKLJLS9YFWNF,1990,Logística Española S.Coop.,Porque,SUV,65511823-A
1998JWQ,EF6EVMTF14XRY87SS,1996,Sonia Borrell Saez S.A.,Española,SUV,84261115-V
3993TRW,H70VCJPT8AY9XYBM3,2002,Pinilla y Nadal S.Com.,Dirección,berlina,78877132-N
3305KZT,CDS0ATYAZM2MCU6DU,2012,Logística DUKI S.A.,Pudo,descapotable,11305040-B
5073NBK,59JJD4VLSWYK8Y38K,1996,Familia Sacristán S.C.P,Pequeño,monovolumen,59025044-Y
5439RSN,TKFA6W5BTFWDD9MST,2021,Inmobiliaria Inteligentes S.A.,Consecuencia,deportivo,56823719-B
0941DZD,W65NF16AM46CNUL49,2002,Cantón y Mas S.A.,Chile,berlina,55481206-P
3894JQC,ZNCEC7DF88ESW3DFK,1998,Familia Estévez S.Coop.,Aquel,monovolumen,61238590-D
6400VQG,PTDC0XYJGL2MSU0M4,1994,Encarna Carrión Hernandez S.L.,Instituto,descapotable,87433030-W
7537DJY,BLPKYCF5MS4J1HGWM,1997,Supermercados Urrutia & Asociados S.L.L.,Programas,SUV,13744360-C
2807XHF,K720DXNYJ1ABGFHWX,1993,Eduardo Ugarte Olmo S.L.,Pocos,cupé,78877132-N
2321XBP,M0TKUZ18741U72H1E,1995,Porta y asociados S.L.L.,Fuerzas,deportivo,92838882-A
4342CHJ,LTMS4WV8DXSEECM0X,2017,Banca Privada Avanzadas S.L.,Recuerdo,monovolumen,97520702-N
8616WRW,YS417XVGRPJFSREU1,1991,Finanzas GLGU S.Coop.,Haya,monovolumen,91016807-B
9982LZS,DH06BGR4ERESX8879,2003,Servicios Giralt & Asociados S.L.,Puesto,berlina,86623701-C
8572NHG,4X8TSMB3TS63EWA8M,2004,Julio César Salom Izquierdo S.Com.,Aún,urbano,13790577-F
1422XVY,M000X7CCJ3WD0AKUJ,2013,Guzman y Villar S.A.,Jefe,SUV,89345479-R
0044RDN,2SHL81EXHVXJR23W4,2012,Anastasio Gual Busquets S.Coop.,Siempre,todoterreno,27517292-T
1372PWQ,WPX0XF6XZ1534B4MN,1999,Grande y Cózar S.Coop.,Esas,cupé,66156988-H
7917JRS,9SRTHFB63N28BDK76,2016,Alimentación Iberia S.Coop.,Francia,deportivo,69874533-G
9893SGG,EAVLBNCGDG7SX63NJ,2007,Talleres Lobato y asociados S.L.,Construcción,descapotable,45614946-N
1723XXY,B9VGR3FA3U7EG5XB3,2019,Jenaro Borrás Varela S.A.,Primera,sedán,93856990-Q
4540SFW,L83YMSE7FA2JVXBGR,2020,Despacho Folch & Asociados S.L.,Semana,berlina,47621209-P
7721FVB,SJ2BWKZKAHY30B6J9,1992,Cal & Asociados S.A.,Particular,descapotable,13553508-E
8790RCN,P6S3CF05H9N6VUJ8E,1995,Transportes Baños S.Com.,Función,descapotable,47159535-J
6156FQZ,HMURJNFG5ZWCT1J65,2021,Posada y asociados S.L.N.E,Rodríguez,descapotable,59175403-Z
0580VDB,BGU7WKTD6NUDJVGK9,2023,Finanzas VYPU S.A.,Pesar,cupé,41148311-T
4849KMB,4GYS5N38KHRWCP83P,2023,Comercial VBN S.L.N.E,Era,berlina,28780644-P
4263DHD,NJKG7KZNXR12J3SLC,2004,Hilda Gomez Menendez S.A.T.,Poner,deportivo,35296326-C
9111NHN,SPATK560VA28HFBKD,2024,Distribuciones Llorens & Asociados S.L.,Con,SUV,12609184-D
0025NGH,URHE00U8V21S6H636,2014,Inversiones XPO S.L.,Ciencia,descapotable,16455211-E
4115DLQ,LM83RJ99XEH09EKWX,2008,Minería Ferrero S.L.,Pedro,descapotable,43235300-S
7674VTF,3G3HSTX4FLR66MCVF,1992,Gual & Asociados S.A.,Vuelta,cupé,53173334-W
8273WWC,ELCGM34X6MNC481TA,2007,Restauración del Norte S.Com.,Materia,sedán,34997461-V
6943PDQ,G3WMZZ7N9DHUWMZNE,2023,Banca Privada Española S.Coop.,Solo,urbano,44554092-X
5571DWL,TFPK4RBELT1576137,2024,Comercial Hierro & Asociados S.L.,Nunca,urbano,41843898-K
5685VBK,3P5J1UTYD52CTDTTF,1993,Gema Sanabria Reina S.L.,Único,deportivo,38211760-C
8392WPC,9NZVV2LHLLYXFWGNA,2018,Nicolau & Asociados S.A.,Cambios,sedán,57312904-D
8927HHS,YBYSKUN789KHLNVLK,2000,Emelina Aller Royo S.L.N.E,Van,cupé,29145312-B
3501LXD,AMFHFNPF2CNNF1THA,1996,Finanzas Jara S.Coop.,Administración,urbano,22253543-P
4182CJD,YDZT3ML472Y5XZJYN,1990,Inversiones Carranza S.L.L.,Alrededor,deportivo,27517292-T
5415MVZ,NWC2J09F4ECTR4TG3,2018,Torres y asociados S.Coop.,Mismos,deportivo,65433845-H
8097CSN,9VK12PU07U0897N25,1994,Hotel Españolas S.L.L.,Buenos,sedán,17297265-T
7137VRC,EUY1C1ESVX3TXGJK0,2009,Alejo Pi Escrivá S.A.,Sentido,SUV,70770068-B
2206TPN,DEVKURKGETNZ4N2W8,2016,Fábrica Villena S.A.,Justicia,deportivo,87433030-W
0037BNR,A8VFDD3636V4LE7T6,2021,Banca Privada Pelayo S.A.,Vuelve,SUV,87894939-W
6142DYW,8G0BZP7JZJAS8HX1B,2002,Hnos Barrena S.Coop.,Hay,cupé,66142133-K
7978BVQ,EE6JMVAK1TZ61A611,2001,Avilés y asociados S.Coop.,Programas,deportivo,59348517-F
0582YDG,UMX9206WYD2MT4MDE,1991,Manufacturas PEE S.Com.,Abril,deportivo,72837118-M
6410CCD,U1TFGVP6UUGLW1NGG,2010,Hnos Ponce S.Coop.,Fecha,cupé,86185342-H
5653BVD,GMA1G4S0Z7LT6NB8F,2002,Desarrollo Integrales S.Coop.,Juego,monovolumen,91974218-R
5620ZMQ,BC22MA0N442UXH95N,2020,Pastora Río Roldan S.A.,Vista,berlina,18965896-G
5705WPY,PXZ6ZASM1ZMTNLBK6,2014,Inmobiliaria del Sur S.L.,Política,urbano,76067070-K
6599FKQ,1EDF1R3MB1P7M6G73,1999,Minería Internacionales S.Coop.,Fuerte,todoterreno,46866946-F
3590DKT,CFN2PANX1PJ5NB6N1,1998,Cornejo & Asociados S.A.T.,Jorge,monovolumen,27517292-T
8773YDD,4NB7GSBL0CL3T01V4,2005,Cantero y Lucena S.A.,Tratamiento,urbano,83267260-S
5453FZQ,DXL0D1NWM7E9FKMNH,2017,Comercial Bayona & Asociados S.L.,Sido,urbano,20516795-J
4230KDC,XS1PTR8ARSGJ3S7V3,1999,Inversiones FHL S.L.,Comercio,berlina,50225925-C
8680VWB,RHSD06XVFFLNALB6D,1999,Tur y Beltrán S.Coop.,Podemos,descapotable,16932529-K
5313YJK,ZW7NGMESB3MZV8V49,2017,Sigfrido Torrent Herranz S.Com.,Última,cupé,83321187-F
1996WJW,DPB9GTF0069NP19HT,2011,Infraestructuras Quintero & Asociados S.Coop.,Tierra,cupé,12238571-H
5141GYL,093E0XTBXK12WZCDS,2010,Supermercados BHPW S.Com.,Ella,cupé,17492411-Z
1259TZQ,24Z3C1XT4M0694K41,2005,Minería Españolas S.Coop.,Qué,urbano,84545133-P
4105BDR,T399SMWUL79Z4URAC,1993,Eloy Alcázar Manjón S.A.U,Niño,urbano,64574498-C
5848CCY,WWXB1S80VBN2VF8YK,1995,Robles y asociados S.Com.,Mismo,SUV,69431585-J
8107ZVQ,4YWGCE95RWEU3B8M1,2002,Tecnologías GAN S.L.,Ejemplo,cupé,40461995-G
4420DLR,1R7R36Z6URR0AE3KF,2015,Banco Correa S.Coop.,O,descapotable,26613038-Z
4085BHQ,R3BR0LLGS8BNU5HXU,1990,Industrias Leiva S.L.L.,Entrar,cupé,35152528-H
4864HXN,EANBW49RZ0662683T,2020,Belda y Vallejo S.L.,Otros,berlina,21410791-E
3419YBF,U6BM4DKA69ZBK0Y61,2001,Grupo Trujillo S.L.,Libros,descapotable,94075676-H
3540WYP,BC4B9PDZE7LJFLD5E,1993,Hnos Pinedo S.L.,Dinero,todoterreno,87501099-Z
1215RVS,9PUH49UF0N4NX7DLG,2025,Comercializadora Huertas S.Coop.,Última,deportivo,28153155-M
7238HTW,U5YW8M5BF0EASTE5B,2022,Distribuciones Verdejo S.L.N.E,Nuevos,sedán,43400838-E
4380RCV,Z2K16ZUGGDDZ5XW4M,1994,Consultoría Lamas & Asociados S.L.L.,Creo,monovolumen,66247677-H
5510PYB,GZ7ET9TG7KSWXMYVJ,2004,Hnos Cisneros S.A.T.,Cual,sedán,79134686-N
9745HXC,MH62VKBSERAHVDHBB,2019,Comercializadora Pedro S.L.L.,Anterior,descapotable,76741343-A
0619SPX,TXYHUVMUKS2XJGWFJ,2001,Alimentación Nicolau S.Coop.,Región,todoterreno,38771363-X
2265YXT,67B1M5JDLGDMA5MJ7,2018,Hotel Bermudez S.Coop.,Metros,monovolumen,16608425-X
4494YBT,S0S9P7MFA3L1YSBEE,2002,Hermanos Ferrández S.A.,Torno,urbano,22253543-P
7620KLP,H3KFURCRG6FJXDH5K,2015,Desarrollo del Noroeste S.L.,Además,todoterreno,17809823-A
4143TNT,8A90Z3J0SY9P59JCK,2018,Víctor Sedano Cornejo S.Coop.,Día,todoterreno,51421177-P
2564JTQ,3DGZWL6MALCMT6MWX,2000,Agullo y Nogueira S.L.L.,Manera,todoterreno,69138826-K
3332DXH,W5P2TEHZ0CJ7NAR2V,2012,Compañía Tello S.A.U,Teoría,descapotable,71555405-J
5382VPG,222UF3BB0N7PMNCTZ,2011,Suministros Ibéricos S.L.,Norte,berlina,79642148-W
2702FHN,ARTP5TWFSD9FRA262,2001,Comercializadora Clemente y asociados S.L.,Presencia,berlina,37540995-G
8856XSM,200ELXL8M2S954J23,2019,Valcárcel y Nadal S.A.,Artículo,todoterreno,27508882-P
3726RNC,FEBV8M9HZGMTX12J1,2015,Talleres Bello S.A.T.,Buen,todoterreno,44771976-S
2303CKF,L822VF70GC9N5JAZA,2012,Despacho Casanova S.L.N.E,Comunicación,urbano,60781758-A
8649LNG,X88E9XUHCXK4P22V5,2011,Carina Baeza Ayala S.L.N.E,Policía,todoterreno,97695711-Z
2664FBD,EKYMXZ1EK15S36VN1,2025,Logística Iberia S.Coop.,Paso,berlina,62070410-B
6396QZF,9G3CG5W04C1W5CGGP,2007,Finanzas del Norte S.Coop.,Comercio,berlina,20020270-N
4920YWS,F63NLH91SDXCJ461W,2012,Hotel Asenjo & Asociados S.L.N.E,Otro,monovolumen,22564418-S
3737DZP,XK7H1RBBSNKEUW2WS,2001,Acedo & Asociados S.Com.,Sangre,deportivo,18769505-X
8995BGT,RHXL2CPPE9K12GMLF,2019,Barros y Pallarès S.Coop.,Mi,monovolumen,54821218-M
8104QCQ,1YM46YRG7SVNFAE99,2023,Carranza & Asociados S.A.,Dado,descapotable,36461383-N
6260GNV,7UDXTZKV9P8NG52BA,2007,Morata y asociados S.Com.,Campaña,sedán,68361128-E
3774TTP,M1BC9TB8BUDDR39UT,2001,Suministros ERF S.Coop.,Cuyo,deportivo,38137239-L
8577DXN,KS8D8U2JM7UTKG8UM,2017,Promociones Integrales S.Coop.,Fuerza,descapotable,17198419-P
9574MNZ,DJEN7PM0REV79YZ48,1997,Consultoría UF S.L.,Baja,SUV,38980331-T
0722RBY,PWLEC12R1KW0CBETN,2019,Román y asociados S.Coop.,Niveles,deportivo,86311097-D
6877DVN,BH9PEVJABEUHAE9RG,2008,Murcia y Novoa S.A.T.,Varios,monovolumen,52357380-L
6317FKK,4B90M4KRLZRJLWKVS,2023,Barragán y Domínguez S.A.T.,Cuyo,cupé,97867916-H
7537JRQ,D3TV6D2F3KG4WPCYK,2011,Supermercados Mosquera y asociados S.A.,Consecuencia,monovolumen,48134296-B
1539BTF,BV1GYS7EPNCZEAXC8,1993,Bonet & Asociados S.A.T.,Entrar,SUV,86348119-R
9844RTR,Z9J1EM22Y6F38P2HL,1998,Barros y Lloret S.L.U.,Diciembre,monovolumen,85790585-X
1424XWH,VV5ND0LDH507V5FMF,2017,Distribuciones Castellana S.C.P,América,cupé,16608425-X
8395GDZ,536GCS3LST3PGVDY2,2012,Alimentación UIW S.Coop.,Principios,cupé,46587987-S
3520BJL,TGNUN4ZV08JB5ZDCM,2020,Industrias IWB S.Com.,Mujer,cupé,20484362-X
6331CRZ,EW131LAS1T13ZRJRE,2003,Bernarda Morata Montalbán S.A.,Antonio,SUV,74232481-G
8833VHK,K51TM414XT8TD8EWL,2021,Barreda y Miguel S.Coop.,Segunda,monovolumen,91016807-B
8685GTK,ZFX7D83LDA0ZLKG9D,1998,Hotel CCO S.A.,Años,descapotable,32279779-S
7869HHX,H87G42MR7EJ8AEMDJ,2005,Suministros Hernandez & Asociados S.Coop.,Mujer,sedán,41843898-K
4133WWH,592RMA092AN4XVJXE,1996,Infraestructuras Crespo S.L.,Elementos,berlina,72776744-Y
1555DDB,NVKMPDCKTJ0PZW1RD,2002,Fábrica Ibérica S.L.,Libros,descapotable,86348119-R
4931MMY,P7PZZBYW03DHSKC34,2012,Soluciones Ibéricos S.Com.,Proyecto,monovolumen,49222107-Z
6771XMW,72Y03L3KW6PASMBS4,2011,Manufacturas Avanzadas S.Com.,Esfuerzo,descapotable,13790577-F
8310SSZ,L85DZW3AK9655DRAM,2021,Inversiones del Levante S.L.,Autor,descapotable,55999262-N
9024XHM,2A6WSFYR653Z8A7DG,2008,Nazaret Torres Niño S.Coop.,Septiembre,monovolumen,22486254-M
4411CQV,SZYTGAXZAHU73AAAY,2022,Alimentación Esteve S.A.,Mucha,sedán,84545290-G
6173VND,X2RJT2X0C8LEZBRSF,1995,Herminio Vicens Lara S.C.P,Hechos,cupé,18143951-X
4465PKL,6K13GPVBDHDV85P38,2008,Gámez y Español S.Com.,Ve,urbano,99048546-N
2252SRX,UBHTEM1ULT9KD6ADV,2011,Suministros Globales S.A.,B,descapotable,13467260-R
5031JVT,W1SZZD4HKT1WE2FFD,2002,Sotelo y Sáez S.Com.,Libertad,descapotable,97784245-K
7540VNZ,JT4AKMNJ6KRD6DE5L,2016,Andrea González Benavent S.C.P,Él,berlina,40046619-P
8504LFX,HHN82D5PS8FSES490,2000,Distribuciones NO S.L.,Mis,urbano,48815482-Y
5983LPQ,XAMD9WPU81PA7URPS,1996,Compañía Coloma y asociados S.A.,Manuel,urbano,24529612-C
5959GLK,RBXBKKZ06G1ZJ99PU,2022,Compañía KO S.A.T.,Adelante,berlina,97914115-X
6494DZQ,RNU662B62MHYRVR74,2001,Grupo Catalán S.L.L.,Permite,deportivo,39290465-W
6950QKL,CB0105L59Z61WP15K,2003,Sonia Tenorio Blázquez S.A.,Cine,descapotable,73096001-T
4220SVY,Y2CJ5W13BW301CCMB,1991,Comercial FJ S.L.,Claro,sedán,37389764-K
9255LDN,NV00F2Y6S698K9C8U,2011,Fernando Colom Cuervo S.A.,Elementos,sedán,45916166-R
1728JHP,TXSD0G1KZLR7P6N27,1990,Instalaciones Bueno S.A.,Materia,urbano,64807166-C
