Plate,VIN,Year,Make,Model,Category,UserDNI
5357CTT,JT2298JS1499SUD2X,2004,Toyota,Precio,deportivo,22543989-X
5655JFG,WF0ZA3LZ4FYMG1E08,2015,Ford,Vista,sedán,27291658-L
8934BXP,WVW8BVC512UFHD5UK,2002,Volkswagen,Forma,cupé,24283687-B
1138KHG,VF16SUA22J3SDR269,2018,Renault,Contra,cupé,55094787-N
1031LMC,VSS6044D7LN5DNYYG,2020,Seat,Llamado,todoterreno,70572910-D
9509MLH,VF7SFEJ79PHVFUPZB,2023,Citroën,Lucha,cupé,91773996-V
0854GTC,VF1E07RZ4ABN9A452,2010,Renault,Hay,deportivo,91342396-N
8922HNC,VF7CHL427CHNE4ESA,2012,Citroën,Siguientes,SUV,86766303-E
4022JYT,WBAJC5BH5H8R8PTWX,2017,BMW,Tal,monovolumen,44423214-W
7790MNC,VF7SEPLC5R8A6VE5G,2024,Citroën,Real,todoterreno,44423214-W
2686LKV,VF3J2BT40L1KKPLT3,2020,Peugeot,En,cupé,30079520-M
5355MYF,WDB6PUSW2S4J54ENZ,2025,Mercedes-Benz,Social,monovolumen,35825195-G
8600LKV,VF3PNWX59LH1S4VFR,2020,Peugeot,Mucho,cupé,21197542-Y
9561LGP,WVWAVJAW8L6BMGWP3,2020,Volkswagen,Verdad,descapotable,28626692-H
8330BZV,WBAH7KZ37231C6V2D,2002,BMW,Luz,descapotable,61086622-W
3584BZF,JT2FNLDJ9296WP386,2002,Toyota,Mejor,descapotable,11408738-W
8562HFT,WF08BY460B314C8LU,2011,Ford,Primeras,descapotable,21877224-S
3013KCH,WBA9LUKR5HJTD6G44,2017,BMW,Ahora,cupé,53522128-R
0741DDG,VF7HSATK24VMCHM78,2004,Citroën,Ellas,descapotable,16445383-S
8412CJC,WF00C5AB93ED9T8V7,2003,Ford,Será,deportivo,16445383-S
0698HWM,WDB3W8UZ5E0FTC5AN,2014,Mercedes-Benz,Sé,berlina,68667356-M
7277DPK,VF3EPCXA752ST4U44,2005,Peugeot,Nuestros,todoterreno,68667356-M
9262HGM,JT23WZK2XBKEB0ZYE,2011,Toyota,Calidad,cupé,94220852-H
3345KCH,VF7UR5RA9H3A8YRDE,2017,Citroën,Marco,descapotable,13361500-H
9289FFK,WBAEKSTA46ZFG7WAB,2006,BMW,Violencia,todoterreno,13361500-H
4064CPF,VSSZ476D230KGP51N,2003,Seat,Mil,SUV,13361500-H
1373GYD,WF0HXYVY7A2WN9BW2,2010,Ford,Enero,monovolumen,41873584-Z
2161HYD,WBAZBR6W2EXDKY76T,2014,BMW,Estudio,sedán,22313723-C
6516KCV,WF0ZUJ588H2HCLELE,2017,Ford,Señaló,deportivo,63035739-F
0900JCY,VF1AE7Z12F3W5L40F,2015,Renault,Fiscal,descapotable,64833909-Z
0950DXZ,WF0PFEE4168N164EL,2006,Ford,Obras,cupé,24359579-A
3972CMM,WDB1F4EC73JBGCH1X,2003,Mercedes-Benz,Niños,berlina,24359579-A
3390BWT,VF3NCU0472P23SHFU,2002,Peugeot,P,berlina,41744992-S
0005DHZ,WVWWEBSX55LYPLA2T,2005,Volkswagen,Varios,SUV,41744992-S
8509LSG,WVW31TFV1MK62M6ZL,2021,Volkswagen,Siquiera,SUV,61661958-Q
9722JNR,VF11318X3GR54MCAL,2016,Renault,Posible,descapotable,61661958-Q
0736NFR,WF0JKSWYXSMBXE7M7,2025,Ford,Pudo,SUV,34642604-G
9690LKV,WDBA5DL31LWJ116WT,2020,Mercedes-Benz,Superior,cupé,94485684-M
0290MBN,WAU9NLFP4NZ8L91L7,2022,Audi,Mujeres,berlina,94485684-M
2136BTZ,VF1Y8SXN42AF2WL95,2002,Renault,Salida,berlina,26551013-C
6557KBM,WAUCNDV17HYVKTVM6,2017,Audi,Exterior,berlina,26551013-C
7881BWT,VF3S931N42S2XF6CP,2002,Peugeot,Mejor,cupé,72274573-V
4839LFY,WBAPMWF59LEEXHL2E,2020,BMW,Trata,urbano,72274573-V
5162NFC,VF15P3FD7SB1N0JY4,2025,Renault,Alto,berlina,60706008-S
2148KRJ,WDBC3SRE1J55FSPWR,2018,Mercedes-Benz,Carácter,urbano,60706008-S
8868GKS,WF0L51K969HWNUC1Y,2009,Ford,Mantener,monovolumen,95592771-X
7763JBL,VSSDA25A8EBG87MVM,2014,Seat,Universidad,cupé,54987362-C
9340NCJ,WVWXPHUS8S22XAMV4,2025,Volkswagen,Familia,descapotable,54987362-C
5083LGH,WBAAMG6J5L8KPY4U2,2020,BMW,Dirección,descapotable,39443013-Z
4805JTR,WVW7675U4GCB3GJBS,2016,Volkswagen,Guerra,deportivo,56810725-N
5437JSL,WAUM2EVF9GGCUZJ6R,2016,Audi,Pequeña,urbano,73969526-P
5803LDR,VSS91CAB9KFXDZC6T,2019,Seat,Para,todoterreno,80568712-B
6265CSS,WVW8FVNS741AWPXC9,2004,Volkswagen,Fin,monovolumen,80568712-B
6627FCJ,VF3GP2VA46RE77VNW,2006,Peugeot,Mayor,monovolumen,16495174-B
3756FFK,WAU31ZAS46UBBML9L,2006,Audi,Visita,cupé,16495174-B
9195CTT,WBA4FXL6X4SZ1N3FW,2004,BMW,Secretario,berlina,51619744-Q
1995HGX,VF35J1XM4BZG1VYR6,2011,Peugeot,Obstante,urbano,91694110-X
3673JYB,WAU55E5Z2HVBYLG5G,2017,Audi,Del,todoterreno,78486938-J
2477CRV,VF1UJWN914U2GHBUB,2004,Renault,Favor,todoterreno,90663421-C
1615CNK,VF1Z249WX3YCRTXKF,2003,Renault,Decisión,todoterreno,17094449-K
8588HHT,WAU8EXYSXBHFE1NS9,2011,Audi,Creación,sedán,60408571-Z
8690KKR,VF7RN3T68J7NDLFUT,2018,Citroën,Quiere,cupé,79192982-A
5027KFW,VF10MWSV9HPBC9C51,2017,Renault,Causa,cupé,79192982-A
8397LTP,WDBZ22852MATUEHAX,2021,Mercedes-Benz,Juan,cupé,73897264-N
8831JCY,WAUTUHPK6F8ZULKR4,2015,Audi,Tu,monovolumen,42978247-X
4128BMF,WF0GMJ1171C0ALM5A,2001,Ford,Exterior,SUV,47874603-B
4856MJR,VSSGDA7V8PMC4H8C5,2023,Seat,Ministro,urbano,58577303-Y
5858MXP,WDBUB4JB4REY4ZPVV,2024,Mercedes-Benz,Derecha,berlina,58577303-Y
1524MLY,VF7CB2PTXPS7TWS1P,2023,Citroën,Cierta,urbano,58577303-Y
5285CPF,WAUVB4E3835CT5XKM,2003,Audi,Libertad,berlina,11608864-M
8715NDG,VF3E8GGS5S04ZGN8F,2025,Peugeot,Club,berlina,11608864-M
3424GVM,VSSCESGJXA0T4GVLN,2010,Seat,Encuentran,urbano,12401371-R
6460BCD,WAU9BMYJ7Y293UZ3F,2000,Audi,Serie,berlina,12401371-R
1858MXP,VF3BHV6L8RTZPH1NR,2024,Peugeot,Unión,berlina,26439773-P
5458HJM,VF3TDRU10CMFPMAWE,2012,Peugeot,Cuenta,deportivo,44017642-N
0050HFF,WAU44V3E8B97YWF14,2011,Audi,Elementos,berlina,82043808-W
4593GFC,JT273JWB88956FX9V,2008,Toyota,Para,deportivo,56533780-X
5881LTD,WAU3WXC70M9RSF0AT,2021,Audi,Decisión,descapotable,56533780-X
5453JRZ,VF3D0ENV1GRD5M2JW,2016,Peugeot,Ellos,deportivo,56533780-X
8909GZJ,VF7WK7BL3A7KJPGP7,2010,Citroën,Centro,descapotable,72223926-Q
0289HPN,WVWYD4CRXDUFMA9NX,2013,Volkswagen,Estaban,todoterreno,28893063-A
0464LMC,WDBGKRZE8L5L8R53U,2020,Mercedes-Benz,Sé,SUV,28893063-A
4235FJD,VF7HE4KC06R3ETAB5,2006,Citroën,Lo,descapotable,33461244-Q
2698HBG,VF37GE2C1A97SPRHT,2010,Peugeot,Amigo,SUV,33461244-Q
4908LKF,WBAGHGPY0L2BRMP1S,2020,BMW,Contenido,SUV,11615758-E
2312MTW,VF1D32827RLE6RVL5,2024,Renault,Carne,descapotable,52951537-V
7275NGB,WVWKJYNZ4SG7XF39P,2025,Volkswagen,N,todoterreno,30155948-G
2387CHF,VSSPYUW653G02MJJF,2003,Seat,Silencio,SUV,62361241-F
7989GZJ,WAU1HWAM6AT4CW9AW,2010,Audi,Radio,monovolumen,62361241-F
7952NDG,JT2R1HZC6S0XW8YN1,2025,Toyota,Tomar,descapotable,57951101-W
9433FNB,WAUFLLFA677G2CP3L,2007,Audi,Fácil,urbano,27775581-E
9994FWC,JT2LR68007YZPNJWX,2007,Toyota,Sean,urbano,56761127-W
2823GJJ,WF0XVA9B08EMK3YZE,2008,Ford,Plaza,cupé,21508553-B
2471HDR,WVW612LJXB4SJ0YUE,2011,Volkswagen,Lado,deportivo,54617082-V
2022JKZ,WAU4WJU41F1DNU4N7,2015,Audi,Años,urbano,54617082-V
6044GNY,VF7ANVTD29L2RD35Y,2009,Citroën,Luis,berlina,93843938-M
8997DSC,VF76C34W75Z5MJKCZ,2005,Citroën,Comunicación,descapotable,93843938-M
7285LKV,WAUXV8ZN0LZBECTNS,2020,Audi,Industria,deportivo,58461434-B
4959KPS,JT2SKMVB0JLREK71M,2018,Toyota,Don,berlina,58461434-B
3449BDR,WAUM1P7M3YUHL4VLP,2000,Audi,Función,cupé,97921950-W
5926HNT,VF1848DN7D2YPVD67,2013,Renault,Presencia,berlina,71663126-W
7517KFW,VF1AKWZG1HH0YD7R4,2017,Renault,Hombres,deportivo,17962165-Q
9934GKH,WVW3NAUU18U0BS228,2008,Volkswagen,Efecto,sedán,17962165-Q
9814HGX,VF3LRLR17BEF49LK6,2011,Peugeot,Pueda,monovolumen,20142795-Q
3547FDP,WBA99PJS36XP5FDA3,2006,BMW,Libertad,deportivo,47337299-X
2995HKL,VF7PFE2G8CD4RPREC,2012,Citroën,Nuestros,cupé,46449685-N
8011MWV,WF0HFPGE4RXDF0PNT,2024,Ford,París,berlina,46449685-N
3484BYP,WF0N663B72E10N4KZ,2002,Ford,Vuelta,cupé,59475177-Y
5380GZJ,VF1VG8XAXAL4HWC8S,2010,Renault,Buscar,monovolumen,78985216-L
9874MDS,JT2Z6WWG2P1JL7ANZ,2023,Toyota,C,SUV,78985216-L
8121DDG,WVWKRBC7042BGSZS5,2004,Volkswagen,Grupos,urbano,72249290-B
7562BTZ,VSS3CV8E225MWLGYM,2002,Seat,S,SUV,72249290-B
8340FCJ,WAU2L1ZH8688VVJ68,2006,Audi,Enfermedad,todoterreno,80630650-X
6857MKR,JT2LCC6R4PS06PCGU,2023,Toyota,Reunión,cupé,26076107-H
1500DSC,VF3KK2LN65897ZSD0,2005,Peugeot,Has,todoterreno,45758986-A
7430KCV,WVWEFC2W1HBDMW0NX,2017,Volkswagen,Sentido,berlina,64443957-G
6644DVB,VSSDEB0A15N321FWX,2005,Seat,Miembros,todoterreno,64443957-G
1585DXZ,WAUBF7TU26CJEYNK3,2006,Audi,Pasado,todoterreno,13539848-R
1006HLK,WDBDRSVZ8CR09JVVE,2012,Mercedes-Benz,Ciencia,monovolumen,51935056-K
9730BFJ,WAUXLKHL41NF2WAE4,2001,Audi,Pone,berlina,51935056-K
2252GPJ,VF184J8J3946CXHFH,2009,Renault,Siguientes,urbano,51677253-W
5937MSS,VF342F3W0R8HCLND8,2024,Peugeot,Piel,sedán,55213045-G
5226HZL,VSS1UHEP7ENB4PSA1,2014,Seat,Frente,urbano,30841288-J
5234HSZ,VF7FWKXU7DM3K304M,2013,Citroën,Llegó,todoterreno,30841288-J
6732DYY,VF3ZB352X6RN1NDAP,2006,Peugeot,México,deportivo,30841288-J
0564HVZ,VSSK53W0XETUDJVVL,2014,Seat,N,urbano,64809333-W
0232DSC,VF17JY490581J6HXG,2005,Renault,Voy,SUV,83861648-Z
7640BNL,JT2K56G8X15CFXRRF,2001,Toyota,Base,monovolumen,43503636-X
1030CSS,VF7X6YNT44XSHGBM0,2004,Citroën,Tenían,sedán,48113660-Y
1664HFT,VF3VXSCG8BK99K5V3,2011,Peugeot,Constitución,urbano,53020561-H
5472HNT,WF00THU01DBJ5ZJBU,2013,Ford,Tales,sedán,53020561-H
0059HDR,WBAKWF597BKXDLK07,2011,BMW,Decisión,descapotable,67837462-C
0572NCJ,WBAVFDR64SCB5YG86,2025,BMW,Movimiento,SUV,82664504-C
4181DCH,JT26E7J39486JVDER,2004,Toyota,Causa,sedán,74512779-R
4332JHJ,JT2LXE899FUP8URN4,2015,Toyota,Tiene,SUV,30184490-A
3575GDH,VF16P4R588ND45UXY,2008,Renault,Busca,urbano,30184490-A
7270GMC,VF3H8SLV99JU2LX03,2009,Peugeot,Buscar,SUV,13930750-H
0912DYY,WF0KCYL8164M0XLPV,2006,Ford,Una,berlina,13930750-H
5976CDC,WVWCF6LX224R67J6H,2002,Volkswagen,Riesgo,SUV,13930750-H
7392BCD,WAUHT7ZD7YZNR41BL,2000,Audi,Poco,todoterreno,68447891-Y
3505KHY,VSSF7AD9XJ5DXXTGT,2018,Seat,Hoy,deportivo,68447891-Y
0342BSL,WVWMZMK582LUNCL2L,2002,Volkswagen,Derecho,sedán,18245516-F
7610MLY,WAU584ST2PND35D6C,2023,Audi,Base,cupé,38182267-J
1857CLD,JT29GX8F03Y0ESB8H,2003,Toyota,Humanos,descapotable,62095859-E
9224KZY,VF1K5UMW2KB0LW3JP,2019,Renault,Mercado,SUV,33966391-Z
9269HZB,VSS4HZ739E67SK226,2014,Seat,Acuerdo,descapotable,82586253-S
8943BPG,WAUHA1B7418W7RZN9,2001,Audi,Sentido,SUV,81362962-W
9072GFY,WVW8A689187M4DSCX,2008,Volkswagen,Cuales,urbano,81362962-W
5039GPJ,VF1BYDYT59MK5ZSV7,2009,Renault,Opinión,descapotable,81362962-W
8360CBP,WAUU0M9Z22CG44AFR,2002,Audi,Bastante,deportivo,59874749-E
5999DSC,WF0R1919859DBES4Y,2005,Ford,San,todoterreno,45258217-J
6475GDH,VF36PYWB88CNGZ3CJ,2008,Peugeot,Hoy,sedán,45258217-J
7066BRB,WAUBBH2N419D5Z6CA,2001,Audi,Ocasión,deportivo,45258217-J
4212BLC,WVWWM39K21P9UL0ZB,2001,Volkswagen,Suelo,urbano,60989549-N
4993DWT,WBA82A0U260D9WUUL,2006,BMW,Muestra,cupé,15159266-N
8926LKF,WBA79GJGXL4Y62XT9,2020,BMW,Construcción,descapotable,79645636-V
5396CVR,JT2UTJYW04YFAFCAJ,2004,Toyota,Noche,berlina,59614332-B
7168BDR,VSS2KU974YVRKMNXN,2000,Seat,Conocer,sedán,62896978-M
0027KLN,VF1FLDW70J0EW8JH6,2018,Renault,Acuerdo,sedán,62896978-M
0497DKB,JT29T4NVX5F6111D3,2005,Toyota,Les,monovolumen,88385306-D
8768NFR,WVW5G4N89S54CBD2H,2025,Volkswagen,Oro,SUV,35305422-P
4719FYY,WAU8WH6A774KCPMCA,2007,Audi,Suelo,berlina,35305422-P
3210MBN,VF3D5XTK4NDPAZD0Z,2022,Peugeot,Claro,descapotable,35305422-P
3025JVZ,WAUMAR1Z3GNPPHW8G,2016,Audi,Principio,cupé,33096148-E
0510KJV,VF76YZ0D0JMLLS56U,2018,Citroën,Francia,cupé,69776720-X
5233HBG,WF07HSTV1A5W1ZR2E,2010,Ford,Paz,cupé,69776720-X
5479LVV,WF0VTFMT1M2RH2H89,2021,Ford,Momentos,berlina,90167010-H
1790GNY,WVWEJZB839T014ZW1,2009,Volkswagen,Perdido,descapotable,90167010-H
5286MWV,VF1SP49L9RN8NZAMJ,2024,Renault,Semanas,cupé,21580452-N
1734DGX,WBA0KTZS55TW8RYL7,2005,BMW,Cama,descapotable,52180838-W
7105HSK,JT2S8SGN9DL3FLSH9,2013,Toyota,Alrededor,todoterreno,52180838-W
5649JFG,JT2Z7K3E0FN18JEMJ,2015,Toyota,Está,berlina,87705262-Y
7979DMJ,VSS7X6CT85BB34N0T,2005,Seat,Nuevas,cupé,87705262-Y
2645CMM,VF7DFZN763LC9BSE5,2003,Citroën,Mayoría,deportivo,77056175-B
4118LCG,WVWBX4ZL7KEH4YN0M,2019,Volkswagen,Mujer,deportivo,87546079-Y
5488JTB,WBATDDT36G20S05ZL,2016,BMW,Va,monovolumen,87546079-Y
4474DHZ,VF33P1ZG35JXEX0JX,2005,Peugeot,Francia,SUV,66742660-H
8820HNC,WVWF5CE90CHYL2WGV,2012,Volkswagen,Peso,todoterreno,66742660-H
2206FTP,VF7A08R287YX753SV,2007,Citroën,Conseguir,berlina,36789358-F
1964GTC,VF3KVXXR5AHRSWPXB,2010,Peugeot,Resultado,descapotable,41182570-N
5593HMD,WDB6MMJW4C72RTHCZ,2012,Mercedes-Benz,Suficiente,berlina,68588721-F
0484JZP,WAUF8WGCXHMACT1WR,2017,Audi,Algunos,berlina,68588721-F
0313JPK,WF0CF4654GVWBZ1R2,2016,Ford,Mundial,monovolumen,43743676-E
7629GFC,VF32B2LY48UY8PG3R,2008,Peugeot,Momentos,cupé,43743676-E
4039BPG,VSSCBS2471LE6BRNS,2001,Seat,Secretario,deportivo,43743676-E
9360MLH,WF0ZXGJ30PG6N8119,2023,Ford,S,SUV,19314058-S
0171HDR,VSSDUE0W9BEM46G4Z,2011,Seat,Todas,berlina,19314058-S
4552KNK,VF1MF4053JZLDV71N,2018,Renault,Armas,todoterreno,50082983-T
8460MHG,WVWSHM7K9PE74GR0A,2023,Volkswagen,Apoyo,descapotable,50082983-T
3719MSS,WDBVRM9S6RPGNMKSP,2024,Mercedes-Benz,Momento,monovolumen,38556432-Z
3817LXS,VF35PFPP8NHYVSC7S,2022,Peugeot,Luis,monovolumen,38556432-Z
3323NFC,VF3HM39G2SCBTVEE1,2025,Peugeot,En,descapotable,23400803-M
5792HWY,WBALN93NXEP31RY7Z,2014,BMW,Fernando,descapotable,83468724-E
8128MLH,VF37YTGV1PRDZ7KR8,2023,Peugeot,Yo,cupé,83468724-E
0613KBM,VF31689N4HLWL3JZ1,2017,Peugeot,Voluntad,cupé,90494645-H
7943NDG,WBAS4J296SR5KDGBP,2025,BMW,Visto,berlina,26248988-P
0035BCD,VF7WCXVC2YV5JAHRM,2000,Citroën,Incluso,urbano,91686374-W
8065LGP,WAUATZ6D0LLDUDY5K,2020,Audi,América,urbano,16157813-Z
3724KVX,JT2FB8ST2KVJGVBFB,2019,Toyota,Medio,SUV,16157813-Z
0833BJC,JT22628K91A02KA11,2001,Toyota,Da,cupé,77186837-X
9953JXF,WDBTPJDZ5HH6XF6UE,2017,Mercedes-Benz,Sido,berlina,82878537-S
8281MPL,WBAXKHPD6RDRSSY5G,2024,BMW,Les,deportivo,69108308-R
4617LMC,WAU44K3V5LP4EJKL9,2020,Audi,Fecha,urbano,96780060-Q
2090JPK,VF7N8DSZ9GES7DMT5,2016,Citroën,Norte,monovolumen,19547252-N
9618MFG,VF77JTH15PS59G508,2023,Citroën,Ante,monovolumen,19547252-N
8055BHG,WBAYAEKW01MEKUWHZ,2001,BMW,Alguna,berlina,55592867-G
1699JWN,VF3957EC7H4SPKCJ8,2017,Peugeot,Varios,sedán,64691885-S
0133KBM,WVW0HPDK9HD4SBVTX,2017,Volkswagen,Dado,cupé,94810777-Q
2622FCJ,JT2LCYFM56TJ2D4KF,2006,Toyota,E,monovolumen,11778782-E
9258JDR,WF0DX1A45FY6996AS,2015,Ford,Ciento,descapotable,11778782-E
9367GZT,WBADSGCB4ALNPJNNL,2010,BMW,Tres,sedán,11778782-E
6392CMM,JT2WUP4C2330UBC24,2003,Toyota,Medios,monovolumen,27208006-H
0563JSL,JT244C3C0GRZCVWE0,2016,Toyota,Ambos,sedán,27208006-H
2050HGX,JT233PNB1BKU992S8,2011,Toyota,Tenían,SUV,15517394-F
5446HSZ,VF7UXRKN4DRZDGBB3,2013,Citroën,Éxito,todoterreno,70429977-K
6307GLC,VF7CTMNK09CRNF1XL,2009,Citroën,Somos,sedán,91732284-G
2467LTD,WDBCJX4B8M5B27PJ9,2021,Mercedes-Benz,Cuanto,sedán,60148952-L
1993GHT,VF3TWESV9876512Y6,2008,Peugeot,Hora,cupé,60148952-L
6468LGP,JT2YPST55LKU8HUBJ,2020,Toyota,Verdad,SUV,60148952-L
1984JHJ,WAUY5TXC4FMUKR9XP,2015,Audi,Son,todoterreno,51312433-P
3630LVD,WBA29R232M745UDSY,2021,BMW,Podemos,cupé,11802802-F
7237DCH,VF7TT5N504ZFWM3N2,2004,Citroën,María,descapotable,34964023-K
2778HJC,VF1GCYD88C95ANDBZ,2012,Renault,Economía,descapotable,34964023-K
5748JKZ,VSSMX5A38F13GS4D9,2015,Seat,Siendo,descapotable,34964023-K
7963GHT,WBA1JTHH382NJZMZR,2008,BMW,Fácil,urbano,88083789-E
9188KVX,VF1W9T4A1KSRPF7KB,2019,Renault,Paso,SUV,88083789-E
4965BBJ,WBAH9NZP2Y6CA146A,2000,BMW,Ya,SUV,18318823-J
9292FBC,VF7AKYEU26HBLTV93,2006,Citroën,Padre,todoterreno,27561570-A
1358KPD,VF181DCB5JMH6HTSG,2018,Renault,Sería,cupé,27561570-A
2290MJB,WVWBSGEM9P95VJ8EC,2023,Volkswagen,Intereses,sedán,43399107-Q
3638CJC,VF1B8MBW23Y4ARXFA,2003,Renault,Hay,urbano,43399107-Q
5976HBP,VF1BNNE20BBD3113W,2011,Renault,Propia,descapotable,28337494-E
9368DVB,WVW6B85805446YS83,2005,Volkswagen,Suficiente,deportivo,28337494-E
8536CDV,WF021VGC53D67UXXV,2003,Ford,Trabajar,todoterreno,36828550-F
2162GYD,JT28L0T56AB3ZCY9Y,2010,Toyota,Educación,deportivo,22211824-B
3165LNN,VF704EC61M3DCXFLV,2021,Citroën,Militares,berlina,22211824-B
5634NFC,JT2HZ0WX9SMBC5LY8,2025,Toyota,Mediante,monovolumen,22211824-B
4502HPC,WBAAJU841D0N6SLLT,2013,BMW,Ciencia,descapotable,96635692-L
4077MBN,WBA1HNGX2NZF0P1BZ,2022,BMW,Posible,descapotable,26573197-D
4780BTF,WVWS2TCK728KP775K,2002,Volkswagen,Apenas,berlina,20024410-N
6380DXZ,JT2S4TTH16D1BA4GD,2006,Toyota,Enfermedad,cupé,27230556-M
7656KBM,WAUERV1T5HVW1RM64,2017,Audi,Salir,berlina,79068843-H
8412JKZ,WBA9ZXZP5FC2YKYA0,2015,BMW,Naturaleza,cupé,74125332-N
3575CRC,VF75RLBH73VHANLYG,2003,Citroën,Escuela,descapotable,22946842-H
3608NFR,WVWCYEWW1SV4Y73F2,2025,Volkswagen,Jamás,cupé,83233364-K
6746GJV,WVWXUAVJ688WZPEZ9,2008,Volkswagen,Políticos,urbano,63947330-Q
6712MXP,WBA9PVCC2RJVDC1X8,2024,BMW,Defensa,urbano,99705863-N
3538LKV,WAU39PCS7L7BDYP7P,2020,Audi,Me,deportivo,81939320-A
2208BYP,VSSCPE1842F6FHJSF,2002,Seat,Algún,monovolumen,33985542-Y
8075HSR,WDBS7Y1L0DHA5BZL0,2013,Mercedes-Benz,Ningún,monovolumen,94415092-T
4786MZS,WF0XR4245SCDAVMRZ,2025,Ford,José,cupé,83829274-R
8382CRV,VF7EW6AE74XDWDSCV,2004,Citroën,Tendrá,sedán,83829274-R
7630NFR,VF38U2L47SJJNRNRB,2025,Peugeot,Contrario,descapotable,84345880-G
3191CPF,VF1231KF43C2NX6EG,2003,Renault,Dicho,todoterreno,63512922-D
5305GWC,VF1JF34C0AVW9W9KH,2010,Renault,Actitud,SUV,63512922-D
9392FJD,WVW564MN36JSXSZWM,2006,Volkswagen,Efecto,todoterreno,64125227-P
0834KPS,VSS89N0RXJ5NWTTMB,2018,Seat,Voy,descapotable,75991242-R
7249DDG,WAU3YMKUX4Y2BAKBD,2004,Audi,Suficiente,monovolumen,75991242-R
0442DCH,WAUH664N84FPG0UPM,2004,Audi,Operación,descapotable,83150541-K
2869MJR,WF0MG0SY2PUDWG5PS,2023,Ford,Modelo,monovolumen,19498175-V
2170BBJ,WBAW19LF6YR1802CT,2000,BMW,Van,SUV,45378596-X
4316FZR,VSSKWVS698T079MZW,2008,Seat,Conseguir,sedán,93828545-E
2917JCK,WAUYV3WR1FX12F89U,2015,Audi,Calidad,descapotable,93828545-E
0427LWR,WBATS9HA0N6F2D6HE,2022,BMW,Propia,berlina,58460666-W
1692BLC,WAU0CEE971FSBKL0P,2001,Audi,Pueda,urbano,92400308-Q
1046JTB,VF3852RG7GBUXH2AL,2016,Peugeot,Máximo,descapotable,92400308-Q
7404BLC,WAU8WARKX1HGU9MEM,2001,Audi,Fin,deportivo,59214021-S
5004BFJ,WDBW6HGJ61NA7826W,2001,Mercedes-Benz,Quizá,cupé,32573831-N
1452BCY,VF75E4V79YBDWXCGL,2000,Citroën,Nuevos,SUV,14763677-T
9216DNP,VF7W107D35MW7UCMX,2005,Citroën,De,berlina,71750554-F
7108DVB,WBA85TXL753JPHDZJ,2005,BMW,Cuenta,berlina,55093202-Z
5073BDR,WVWBKUFB1Y6XDZNX0,2000,Volkswagen,Mayores,descapotable,63489870-A
2724LXS,WAU10N9M1NS31R0X8,2022,Audi,Sin,monovolumen,63489870-A
3569HLW,WBA2ELZW1CZT1G83J,2012,BMW,Cierto,sedán,45443150-A
4569GZJ,JT281GHV2A9PF7RP4,2010,Toyota,Para,todoterreno,45443150-A
6513FLV,WVWHYSLK87X04KF8C,2007,Volkswagen,Ejemplo,SUV,16510299-W
5542MKD,JT2ULJKP1P8KLN3C9,2023,Toyota,Empresas,urbano,54207168-D
5896MFZ,VF1FN8MX8PX829RNH,2023,Renault,Idea,descapotable,54207168-D
4230GYX,WF03KALMXATYTKGM0,2010,Ford,Muchos,cupé,24825648-T
3198LWR,WBA4MMSM7NJ47Z8JN,2022,BMW,Jefe,sedán,22023930-G
3615CGJ,WAU9WK3C43WM3VM4N,2003,Audi,Ni,sedán,22023930-G
4013KSS,WVWMUZMU8J8C4NRLB,2018,Volkswagen,Final,urbano,17156342-K
5165JYB,VF3LUGV26H4FUJ4EN,2017,Peugeot,Capital,monovolumen,17156342-K
5988CBP,JT2PUMT3X2WMY2YAW,2002,Toyota,Mundial,deportivo,53319832-J
6847NCJ,WDB4Z3V21SDWRVAG3,2025,Mercedes-Benz,Lenguaje,sedán,56958056-M
0572CHF,VF77DJW343ZKGLXSA,2003,Citroën,Fuera,deportivo,38424810-K
4958FJD,VSSCZVX666CRYM5DG,2006,Seat,Llevar,todoterreno,41978071-N
1351BBJ,VF7V062Y8YG9C46PF,2000,Citroën,Mientras,berlina,41978071-N
4079FNB,WVWPDUF2570N1RX02,2007,Volkswagen,Viaje,cupé,41978071-N
7506NBL,WAUX8KGK4SJRECHVB,2025,Audi,Película,todoterreno,42453087-D
9657HVZ,WVWNMF0Y0E7JVAXHZ,2014,Volkswagen,Adelante,descapotable,93431077-V
0245MDS,WDBUX9VYXPXBLUXUS,2023,Mercedes-Benz,Españoles,berlina,93431077-V
7043MYF,VSS3G4JD6S4H2PG3U,2025,Seat,Dicen,SUV,12527572-R
2340CZP,WBAF8DM784PDFSWR4,2004,BMW,G,sedán,12527572-R
8686HCR,WDB9B2SJ6BD7173L9,2011,Mercedes-Benz,Cama,berlina,12527572-R
4702MYW,JT27ZZRA0SXVLZK9C,2025,Toyota,Mal,SUV,53326591-X
1835LVV,VF7XP3EH8M7ZCJ714,2021,Citroën,Apenas,deportivo,34638483-T
3093BCY,WBAHK3HS3YH4VPDSU,2000,BMW,Ningún,descapotable,15046663-V
0441JGR,VF1LA4BJ0FKHVCTJB,2015,Renault,Mil,descapotable,67754620-R
3957KCV,WDB6BUVPXHRDR6P1J,2017,Mercedes-Benz,Objeto,deportivo,67754620-R
9174CMM,VF7JE85P1388MUDFN,2003,Citroën,Fueron,sedán,13914462-Z
9578JYB,WBA9LUVM2HZZHPRN8,2017,BMW,Éste,monovolumen,13914462-Z
